listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
44622948,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.34,65.7,2,1,affordable,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
44785182,Biệt thự 3PN tại Quận 1,Biệt thự,Quận 1,2.99,62.9,3,2,affordable,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False
44107433,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,1.5,33.3,1,1,affordable,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44986524,Biệt thự 2PN tại Quận 1,Biệt thự,Quận 1,2.33,66.2,2,1,affordable,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45102500,Căn hộ 2PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.58,61.1,2,2,affordable,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45189967,Căn hộ 4PN tại Quận 1,Căn hộ,Quận 1,7.95,135.2,4,3,mid_range,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False
44848669,Căn hộ 2PN tại Phường An Phú,Căn hộ,Phường An Phú,1.28,36.0,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
43919030,Căn hộ 4PN tại Quận 4,Căn hộ,Quận 4,5.42,114.4,4,4,mid_range,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
45162235,Căn hộ 1PN tại Phường An Phú,Căn hộ,Phường An Phú,2.48,69.6,1,1,affordable,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False
44845494,Căn hộ 2PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,2.03,44.8,2,1,affordable,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True
44984592,Đất nền 6PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,29.77,396.6,6,5,luxury,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True
45038070,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.56,64.7,2,2,affordable,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
44691569,Nhà phố 1PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,2.28,72.3,1,1,affordable,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
44868190,Nhà phố 1PN tại Quận 7,Nhà phố,Quận 7,1.66,66.2,1,1,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44063983,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.28,62.4,2,2,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
42561310,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,1.74,48.9,3,3,affordable,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True
43923505,Nhà phố 2PN tại Phường Long Bình,Nhà phố,Phường Long Bình,2.88,51.7,2,2,affordable,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
45255963,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,4.21,122.9,1,1,mid_range,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False
44742356,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.27,68.8,2,2,affordable,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45245173,Biệt thự 1PN tại Quận Gò Vấp,Biệt thự,Quận Gò Vấp,1.7,63.5,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
43317425,Căn hộ 4PN tại Quận 7,Căn hộ,Quận 7,5.15,113.0,4,3,mid_range,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True
44734124,Căn hộ 4PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,5.31,100.9,4,3,mid_range,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False
44748012,Đất nền 1PN tại Phường Dĩ An,Đất nền,Phường Dĩ An,1.97,41.9,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True
44107369,Nhà phố 1PN tại Quận 1,Nhà phố,Quận 1,2.94,85.2,1,1,affordable,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
45246753,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,3.39,61.7,1,2,mid_range,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False
45161272,Nhà phố 6PN tại Quận 3,Nhà phố,Quận 3,7.06,120.3,6,4,mid_range,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False
45149520,Căn hộ 6PN tại Quận 1,Căn hộ,Quận 1,13.15,199.9,6,3,luxury,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,True
45246430,Nhà phố 2PN tại Quận 9,Nhà phố,Quận 9,5.88,92.6,2,2,mid_range,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False
43241856,Căn hộ 4PN tại Phường Long Bình,Căn hộ,Phường Long Bình,6.83,128.3,4,3,mid_range,False,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False
44756510,Biệt thự 3PN tại Phường Hiệp Bình,Biệt thự,Phường Hiệp Bình,4.93,89.4,3,2,mid_range,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
39130038,Căn hộ 4PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,5.4,70.5,4,3,mid_range,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True
43589492,Nhà phố 2PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,1.24,40.8,2,2,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
45113783,Nhà phố 0PN tại Quận 1,Nhà phố,Quận 1,1.42,64.7,0,1,affordable,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
44525010,Nhà phố 2PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,1.34,70.7,2,2,affordable,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44342167,Căn hộ 3PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,6.95,125.5,3,2,mid_range,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
44333099,Đất nền 6PN tại Quận Gò Vấp,Đất nền,Quận Gò Vấp,28.17,370.8,6,5,luxury,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True
44860127,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,21.87,295.9,6,4,luxury,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
44282818,Đất nền 2PN tại Quận 3,Đất nền,Quận 3,2.8,87.8,2,1,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
43960856,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.09,48.8,2,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
44193699,Căn hộ 5PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,5.04,107.5,5,4,mid_range,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True
45104453,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,1.22,44.3,2,1,affordable,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
43321672,Nhà phố 2PN tại Quận 4,Nhà phố,Quận 4,1.68,53.5,2,2,affordable,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
44870935,Căn hộ 0PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,1.56,59.8,0,1,affordable,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False
44171872,Nhà phố 3PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,2.49,47.1,3,2,affordable,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False
45027560,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,2.82,67.9,2,1,affordable,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
45245637,Căn hộ 1PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,1.86,54.9,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
45266104,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.4,48.7,2,2,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
44483330,Nhà phố 3PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,2.43,58.9,3,2,affordable,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
44708914,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,16.28,232.2,6,4,luxury,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True
43797634,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.96,76.7,2,2,affordable,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
44590405,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,2.76,66.5,2,1,affordable,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
45014857,Đất nền 6PN tại Quận 7,Đất nền,Quận 7,19.44,257.3,6,4,luxury,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False
43959995,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.86,62.3,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False
39770672,Nhà phố 2PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,2.7,56.6,2,1,affordable,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
44331203,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,5.32,113.8,1,1,mid_range,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
45244830,Nhà phố 6PN tại Quận 2,Nhà phố,Quận 2,16.0,225.5,6,4,luxury,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False
43682719,Căn hộ 1PN tại Phường Long Bình,Căn hộ,Phường Long Bình,3.04,58.2,1,1,mid_range,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
44133946,Căn hộ 4PN tại Quận 7,Căn hộ,Quận 7,2.44,37.9,4,3,affordable,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
44526324,Nhà phố 1PN tại Quận 9,Nhà phố,Quận 9,2.84,58.6,1,1,affordable,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
45042172,Nhà phố 1PN tại Quận 4,Nhà phố,Quận 4,2.61,54.0,1,1,affordable,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
44290256,Căn hộ 2PN tại Phường Hiệp Bình,Căn hộ,Phường Hiệp Bình,1.4,53.2,2,1,affordable,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True
44732031,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,2.99,62.7,2,1,affordable,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
45165004,Nhà phố 3PN tại Quận 4,Nhà phố,Quận 4,2.3,77.2,3,3,affordable,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
45265733,Căn hộ 4PN tại Quận 1,Căn hộ,Quận 1,5.53,120.3,4,3,mid_range,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True
44468549,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,2.96,60.9,2,2,affordable,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
44456588,Nhà phố 3PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,4.32,73.6,3,3,mid_range,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False
45084822,Nhà phố 1PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,1.35,55.3,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
44730914,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.24,43.2,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
44888200,Đất nền 1PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,1.58,53.1,1,1,affordable,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
43537623,Căn hộ 4PN tại Phường Long Bình,Căn hộ,Phường Long Bình,2.17,96.9,4,3,affordable,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
45254034,Nhà phố 2PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,1.98,75.5,2,1,affordable,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False
43356438,Đất nền 3PN tại Quận Gò Vấp,Đất nền,Quận Gò Vấp,4.53,108.3,3,2,mid_range,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
44048727,Nhà phố 3PN tại Phường Long Bình,Nhà phố,Phường Long Bình,2.88,96.0,3,3,affordable,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
45248206,Căn hộ 3PN tại Phường Hiệp Bình,Căn hộ,Phường Hiệp Bình,1.69,20.0,3,2,affordable,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False
45032480,Đất nền 3PN tại Phường An Phú,Đất nền,Phường An Phú,3.32,63.5,3,1,mid_range,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True
45250823,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.29,58.8,2,2,affordable,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False
44713493,Căn hộ 6PN tại Quận 2,Căn hộ,Quận 2,16.12,243.8,6,5,luxury,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False
44397902,Căn hộ 4PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,6.21,102.6,4,4,mid_range,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False
45209742,Căn hộ 1PN tại Quận 9,Căn hộ,Quận 9,4.14,82.3,1,1,mid_range,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
45222670,Nhà phố 2PN tại Phường Dĩ An,Nhà phố,Phường Dĩ An,2.43,100.1,2,2,affordable,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
43247491,Biệt thự 2PN tại Phường Hiệp Bình,Biệt thự,Phường Hiệp Bình,2.43,66.1,2,1,affordable,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
43238060,Đất nền 3PN tại Quận 7,Đất nền,Quận 7,1.4,54.2,3,1,affordable,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41321808,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,5.5,107.2,3,2,mid_range,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
45248655,Căn hộ 0PN tại Phường Long Bình,Căn hộ,Phường Long Bình,1.95,73.8,0,1,affordable,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
43436120,Nhà phố 2PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,2.94,57.3,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
45153972,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.89,50.6,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
45110391,Căn hộ 5PN tại Quận 3,Căn hộ,Quận 3,6.27,114.9,5,3,mid_range,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
44284175,Căn hộ 6PN tại Quận 7,Căn hộ,Quận 7,12.42,184.3,6,4,luxury,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True
44350831,Nhà phố 1PN tại Quận 4,Nhà phố,Quận 4,2.67,76.4,1,1,affordable,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
44843875,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.81,63.6,3,2,affordable,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
45088647,Nhà phố 6PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,13.84,220.1,6,5,luxury,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,False,False
43403469,Căn hộ 6PN tại Quận 3,Căn hộ,Quận 3,27.4,346.3,6,4,luxury,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True
44791321,Căn hộ 4PN tại Quận 7,Căn hộ,Quận 7,5.34,73.1,4,3,mid_range,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
44286055,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.5,48.8,2,1,affordable,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
44043317,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,2.5,70.1,2,1,affordable,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True
45056277,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,2.41,80.6,1,1,affordable,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
44729361,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,1.28,77.6,2,1,affordable,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
44288363,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.67,66.7,3,2,affordable,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
43883712,Đất nền 3PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,2.86,52.7,3,2,affordable,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
44283417,Căn hộ 4PN tại Quận 4,Căn hộ,Quận 4,6.92,123.1,4,4,mid_range,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False
43572439,Nhà phố 1PN tại Quận 3,Nhà phố,Quận 3,3.13,77.1,1,1,mid_range,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False
45257289,Nhà phố 0PN tại Quận 1,Nhà phố,Quận 1,1.42,46.9,0,1,affordable,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True
43716231,Nhà phố 2PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,1.24,57.0,2,1,affordable,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False
45261874,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,1.99,40.2,2,2,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
44077565,Nhà phố 4PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,2.04,89.6,4,3,affordable,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False
43569738,Nhà phố 6PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,24.0,326.3,6,4,luxury,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False
44034581,Đất nền 5PN tại Quận 3,Đất nền,Quận 3,3.41,104.5,5,4,mid_range,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
45262776,Căn hộ 5PN tại Quận 9,Căn hộ,Quận 9,1.92,71.9,5,3,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44881140,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,5.55,96.6,2,1,mid_range,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False
45263106,Căn hộ 4PN tại Quận 3,Căn hộ,Quận 3,6.66,146.3,4,3,mid_range,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True
43866123,Căn hộ 4PN tại Phường Hiệp Bình,Căn hộ,Phường Hiệp Bình,7.5,103.8,4,3,mid_range,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
45263202,Nhà phố 1PN tại Quận 4,Nhà phố,Quận 4,2.35,63.7,1,2,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
43492362,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,1.94,37.4,2,1,affordable,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
44073845,Đất nền 1PN tại Quận 3,Đất nền,Quận 3,2.47,77.9,1,1,affordable,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
43478669,Căn hộ 2PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,2.36,48.1,2,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
44872651,Đất nền 4PN tại Quận 7,Đất nền,Quận 7,2.03,38.8,4,3,affordable,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
43692251,Căn hộ 1PN tại Quận 7,Căn hộ,Quận 7,2.81,76.5,1,1,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
