user_id,segment,primary_intent,age_group,marital_status,children,income_level,preferred_districts,min_bedrooms,budget_min,budget_max,property_type,liked_amenities
usr_1030,affordable,investment,20-30,married,0,medium,Quận 7|Phường Dĩ An|Quận Thủ Đức,1,1.4,2.2,Căn hộ|Nhà phố,near_mall|near_metro
usr_1031,affordable,buy_for_living,20-30,married,1,high,Quận 7,2,1.4,2.6,Căn hộ,park|pool|sports_court
usr_1032,affordable,buy_for_living,30-40,married,2,medium,Quận 9,2,1.5,2.6,Căn hộ|Nhà phố,kids_playground|elevator
usr_1033,luxury,buy_for_living,30-40,single,0,medium_high,Quận 7|Quận 2,2,12.1,25.5,Nhà phố,gym|elevator
usr_1034,affordable,buy_for_living,50+,married,1,high,Quận Tân Bình|Quận Bình Thạnh,2,1.8,2.9,Căn hộ|Nhà phố,near_school|kids_playground|park|near_hospital
usr_1035,affordable,buy_for_living,30-40,married,0,medium_high,Quận 1,2,1.9,2.2,Căn hộ,gym|elevator
usr_1036,affordable,buy_for_living,30-40,single,0,medium,Quận 7|Quận Tân Bình|Quận 1,2,1.2,2.2,Biệt thự,sports_court|near_bus
usr_1037,affordable,buy_for_living,20-30,married,4,medium,Quận Tân Bình|Quận Gò Vấp,3,1.3,2.4,Căn hộ,park|near_hospital|parking
usr_1038,affordable,buy_for_living,30-40,single,0,medium,Quận 4|Quận 7|Quận Gò Vấp,1,1.3,2.4,Căn hộ,elevator|pool
usr_1039,affordable,buy_for_living,30-40,married,0,medium_high,Quận 2|Phường Long Bình,2,1.5,2.6,Biệt thự,elevator|near_metro
usr_1040,mid_range,rent,30-40,married,1,medium_high,Quận 3|Phường Dĩ An,2,4.2,6.8,Nhà phố,park|near_hospital|sports_court
usr_1041,luxury,investment,40-50,married,3,medium,Quận 9|Quận 7,3,11.7,24.1,Căn hộ,near_school|park|near_mall|near_market
usr_1042,mid_range,investment,40-50,married,2,medium,Quận 2|Quận 3,2,5.0,7.7,Căn hộ,near_hospital|security_24h
usr_1043,affordable,investment,40-50,married,0,medium,Phường An Phú,1,1.3,2.8,Nhà phố|Đất nền,security_24h|near_metro
usr_1044,mid_range,buy_for_living,30-40,married,1,medium_high,Quận Thủ Đức,2,3.9,7.3,Căn hộ|Đất nền,near_school|near_hospital
usr_1045,affordable,investment,30-40,married,3,medium,Quận 1,3,1.6,2.3,Nhà phố,near_school|elevator
usr_1046,mid_range,buy_for_living,20-30,single,0,medium_high,Quận 3|Quận 7|Phường Long Bình,1,4.3,7.9,Biệt thự,near_bus|gym
usr_1047,affordable,buy_for_living,40-50,single,0,high,Quận 3|Quận 7|Phường Long Bình,2,1.6,2.6,Căn hộ,near_metro|gym
usr_1048,affordable,buy_for_living,30-40,married,2,medium_high,Quận 9|Quận 1|Quận 7,2,1.5,2.2,Nhà phố|Căn hộ,kids_playground|park|gym
usr_1049,affordable,investment,30-40,married,0,high,Quận Bình Thạnh|Quận 1,2,1.9,2.9,Nhà phố|Căn hộ,near_mall|near_market|security_24h
usr_1050,affordable,buy_for_living,40-50,married,0,medium_high,Phường Long Bình|Quận 3|Quận 7,1,1.4,2.8,Đất nền|Căn hộ,near_bus|pool
usr_1051,luxury,rent,30-40,single,0,medium_high,Phường Hiệp Bình,2,18.8,28.7,Nhà phố,parking|near_metro
usr_1052,affordable,investment,50+,married,0,medium,Quận 4,2,1.3,2.7,Nhà phố,near_market|security_24h|pool
usr_1053,luxury,investment,40-50,married,1,medium,Quận 2|Quận 3,2,17.3,20.9,Căn hộ|Nhà phố,park|near_hospital|security_24h
usr_1054,affordable,buy_for_living,40-50,single,0,medium_high,Quận Thủ Đức|Quận 7|Phường Dĩ An,1,1.9,2.8,Căn hộ,gym|elevator
usr_1055,affordable,investment,20-30,single,0,medium,Quận Thủ Đức,1,1.7,3.0,Nhà phố,near_mall|gym
usr_1056,affordable,investment,30-40,married,5,high,Phường Hiệp Bình,3,1.3,2.7,Nhà phố|Căn hộ,kids_playground|park|near_hospital
usr_1057,affordable,buy_for_living,30-40,married,0,medium_high,Quận 7|Phường Hiệp Bình,2,1.9,2.6,Căn hộ,near_metro|elevator
usr_1058,affordable,buy_for_living,40-50,married,3,high,Quận 2|Quận 7|Quận Gò Vấp,3,1.3,2.6,Căn hộ|Nhà phố,near_school|park
usr_1059,mid_range,rent,50+,married,2,medium_high,Quận 2|Quận 4|Quận 1,2,3.4,6.7,Căn hộ,near_school|kids_playground|park
usr_1060,affordable,buy_for_living,30-40,married,1,high,Quận Bình Thạnh|Quận 9,2,1.3,2.5,Nhà phố,kids_playground|near_hospital|elevator|near_bus
usr_1061,mid_range,buy_for_living,20-30,married,3,medium_high,Quận 4|Quận 9|Quận Gò Vấp,3,4.0,7.0,Căn hộ,park|pool|elevator
usr_1062,luxury,buy_for_living,40-50,single,0,medium,Phường Long Bình,1,17.7,25.8,Căn hộ,gym|near_bus
usr_1063,luxury,investment,30-40,single,0,high,Quận 9,1,12.6,29.5,Biệt thự|Căn hộ,near_market|near_bus
usr_1064,affordable,investment,20-30,single,0,medium,Phường An Phú|Phường Long Bình|Quận Bình Thạnh,2,1.3,3.0,Căn hộ|Biệt thự,near_mall|elevator
usr_1065,mid_range,investment,30-40,married,1,medium,Phường Dĩ An,2,4.4,6.7,Biệt thự|Nhà phố,kids_playground|near_hospital
usr_1066,affordable,investment,30-40,single,1,medium,Quận 3,2,1.4,2.6,Nhà phố,near_mall|security_24h|gym|parking
usr_1067,mid_range,buy_for_living,30-40,single,0,medium_high,Phường Hiệp Bình,2,3.9,6.7,Nhà phố,elevator|pool
usr_1068,luxury,investment,30-40,married,1,medium,Phường Long Bình|Quận Bình Thạnh,2,10.7,29.4,Căn hộ|Biệt thự,near_hospital|elevator|gym
usr_1069,mid_range,investment,30-40,single,0,high,Quận 9|Quận 3,2,4.9,6.1,Căn hộ|Nhà phố,near_mall|near_market|elevator
usr_1070,affordable,buy_for_living,30-40,married,2,medium,Quận 3,2,1.6,2.1,Căn hộ|Nhà phố,near_school|near_hospital|parking|near_bus
usr_1071,mid_range,rent,50+,married,4,medium,Quận 7|Phường Long Bình|Phường Dĩ An,3,3.6,6.3,Căn hộ,kids_playground|park|sports_court
usr_1072,affordable,investment,30-40,married,0,medium,Phường Long Bình,1,2.0,2.6,Nhà phố|Biệt thự,elevator|sports_court
usr_1073,mid_range,buy_for_living,30-40,single,0,medium,Quận Bình Thạnh|Quận 7|Quận Thủ Đức,1,3.0,7.3,Căn hộ,near_metro|gym
usr_1074,affordable,buy_for_living,40-50,married,2,medium_high,Quận Bình Thạnh|Quận 2|Quận 3,2,1.6,2.7,Nhà phố,kids_playground|near_hospital|parking|near_bus
usr_1075,luxury,buy_for_living,40-50,married,0,medium_high,Quận 9|Quận Gò Vấp,2,15.9,25.7,Đất nền|Nhà phố,near_bus|gym
usr_1076,affordable,investment,20-30,married,0,high,Phường Dĩ An|Quận 3,2,1.8,2.5,Nhà phố|Căn hộ,security_24h|gym|near_metro
usr_1077,affordable,investment,50+,married,2,medium_high,Quận 2|Quận 3,2,1.6,2.3,Căn hộ|Biệt thự,near_mall|parking
usr_1078,affordable,buy_for_living,30-40,married,3,high,Quận Gò Vấp|Quận Tân Bình,3,1.2,2.8,Nhà phố|Căn hộ,near_hospital|sports_court|pool
usr_1079,affordable,rent,20-30,single,0,medium_high,Phường An Phú,1,1.5,2.2,Biệt thự,sports_court|elevator
usr_1080,mid_range,buy_for_living,40-50,married,2,medium_high,Quận Thủ Đức|Quận Gò Vấp,2,3.3,6.2,Căn hộ,kids_playground|park|sports_court
usr_1081,mid_range,buy_for_living,30-40,single,0,medium,Quận Tân Bình|Phường Hiệp Bình,1,4.0,6.2,Nhà phố,parking|near_metro
usr_1082,affordable,rent,30-40,single,0,medium,Quận Thủ Đức|Quận 2,2,1.4,2.5,Căn hộ,near_bus|elevator
usr_1083,affordable,buy_for_living,20-30,single,0,medium,Quận 4|Quận 9,2,1.8,2.6,Căn hộ,near_bus|parking
usr_1084,affordable,investment,20-30,married,1,medium_high,Quận 2|Quận 7|Quận 3,2,1.5,2.5,Căn hộ|Biệt thự,near_school|near_market
usr_1085,mid_range,buy_for_living,40-50,single,0,medium,Quận 9|Quận Gò Vấp,2,4.8,7.2,Nhà phố,near_bus|pool
usr_1086,affordable,investment,50+,single,0,medium,Quận 2|Quận Thủ Đức,2,1.3,2.7,Căn hộ,near_mall|near_market|sports_court
usr_1087,affordable,investment,50+,married,1,medium_high,Phường Long Bình,2,2.0,2.7,Nhà phố|Căn hộ,near_school|park|security_24h|elevator
usr_1088,affordable,buy_for_living,20-30,single,0,medium,Phường Hiệp Bình,2,1.5,2.7,Đất nền|Nhà phố,elevator|gym
usr_1089,affordable,buy_for_living,30-40,single,0,medium,Phường Long Bình|Quận 9,2,1.7,3.0,Căn hộ|Biệt thự,sports_court|pool
usr_1090,affordable,buy_for_living,30-40,married,2,high,Quận Bình Thạnh,2,1.6,2.5,Căn hộ,near_school|near_hospital|sports_court
usr_1091,affordable,buy_for_living,40-50,married,1,medium,Quận 1|Phường Dĩ An|Quận 4,2,1.5,2.9,Căn hộ|Nhà phố,near_school|kids_playground|near_bus|gym
usr_1092,mid_range,buy_for_living,30-40,married,2,medium,Quận Bình Thạnh|Quận 9,2,3.1,6.9,Căn hộ,near_school|kids_playground|park|near_hospital
usr_1093,mid_range,buy_for_living,50+,married,0,high,Quận Bình Thạnh|Quận 2|Phường Long Bình,1,4.7,6.4,Đất nền|Biệt thự,near_metro|elevator
usr_1094,affordable,rent,40-50,married,3,medium_high,Quận Tân Bình|Quận 4,3,1.7,2.1,Căn hộ|Đất nền,near_school|park|near_hospital|sports_court
usr_1095,affordable,investment,30-40,married,0,medium,Quận 1|Quận 2,1,1.4,2.3,Căn hộ|Nhà phố,near_market|pool
usr_1096,affordable,buy_for_living,20-30,single,0,medium,Quận 3|Phường Dĩ An,2,2.0,3.0,Căn hộ,gym|elevator
usr_1097,affordable,buy_for_living,30-40,single,0,medium,Quận 2,1,1.4,2.3,Nhà phố,gym|parking
usr_1098,affordable,investment,40-50,married,2,medium_high,Quận 4|Quận 2,2,1.5,2.4,Căn hộ|Đất nền,near_mall|near_market|security_24h|elevator
usr_1099,affordable,rent,20-30,married,1,medium,Quận 7|Quận 3|Phường Long Bình,2,1.7,2.2,Nhà phố,near_hospital|pool
usr_1100,mid_range,buy_for_living,30-40,single,0,medium_high,Phường Hiệp Bình|Quận Bình Thạnh,2,4.6,6.3,Căn hộ|Nhà phố,near_bus|pool
usr_1101,affordable,buy_for_living,30-40,married,1,medium_high,Quận 1,2,2.0,2.7,Căn hộ|Đất nền,kids_playground|park|sports_court
usr_1102,affordable,buy_for_living,30-40,married,2,medium,Quận 7|Quận Bình Thạnh,2,2.0,2.8,Căn hộ|Biệt thự,kids_playground|park|near_hospital|elevator
usr_1103,mid_range,investment,40-50,married,1,medium,Quận 2|Quận Gò Vấp|Quận Bình Thạnh,2,4.3,7.2,Căn hộ,kids_playground|near_mall|security_24h
usr_1104,affordable,buy_for_living,40-50,married,2,medium_high,Phường Dĩ An,2,1.4,2.3,Đất nền,kids_playground|near_hospital|elevator
usr_1105,mid_range,buy_for_living,40-50,single,0,medium_high,Quận 1|Quận 7|Quận Bình Thạnh,1,3.8,7.9,Đất nền|Căn hộ,sports_court|elevator
usr_1106,affordable,buy_for_living,30-40,single,0,medium_high,Quận 9|Quận 4|Quận Gò Vấp,2,1.7,2.8,Đất nền|Biệt thự,near_bus|gym
usr_1107,affordable,rent,30-40,single,0,medium,Quận 7|Quận Thủ Đức,1,1.3,2.2,Căn hộ,parking|near_bus
usr_1108,luxury,buy_for_living,20-30,married,1,medium_high,Quận 3|Phường An Phú,2,14.4,22.1,Nhà phố,near_school|kids_playground|near_hospital
usr_1109,affordable,buy_for_living,40-50,single,0,medium_high,Quận Bình Thạnh|Phường Long Bình|Quận Thủ Đức,1,1.6,3.0,Nhà phố,parking|elevator
usr_1110,affordable,buy_for_living,40-50,married,2,medium_high,Phường Long Bình,2,1.4,2.2,Căn hộ,near_school|parking
usr_1111,affordable,buy_for_living,30-40,single,1,medium_high,Quận Bình Thạnh,2,2.0,2.7,Căn hộ|Nhà phố,near_hospital|near_bus|near_metro
usr_1112,mid_range,rent,20-30,single,0,medium_high,Quận Thủ Đức,1,3.9,7.3,Căn hộ,pool|near_bus
usr_1113,affordable,investment,40-50,single,0,high,Phường Dĩ An|Quận Gò Vấp|Quận 7,2,1.2,2.8,Căn hộ,near_market|near_bus
usr_1114,affordable,investment,20-30,single,0,medium_high,Quận 9|Quận Bình Thạnh|Quận 3,1,1.6,2.2,Căn hộ,near_mall|pool
usr_1115,affordable,buy_for_living,30-40,married,2,medium,Quận 9,2,1.8,2.5,Căn hộ|Biệt thự,near_school|near_metro|elevator
usr_1116,affordable,buy_for_living,40-50,single,0,medium_high,Quận 9|Quận 7|Phường Long Bình,2,1.5,2.6,Nhà phố|Căn hộ,near_bus|pool
usr_1117,luxury,investment,20-30,married,3,medium,Quận Thủ Đức,3,18.9,19.3,Căn hộ|Nhà phố,kids_playground|near_mall
usr_1118,affordable,investment,40-50,single,0,medium_high,Phường An Phú,2,1.7,2.4,Căn hộ,security_24h|near_metro|near_bus
usr_1119,affordable,buy_for_living,30-40,single,0,medium,Quận Tân Bình|Quận 1|Quận 4,1,1.3,2.4,Căn hộ,near_bus|elevator
usr_1120,mid_range,buy_for_living,20-30,single,0,medium_high,Quận 4|Quận 7|Phường Dĩ An,1,3.3,7.1,Căn hộ|Đất nền,elevator|near_bus
usr_1121,affordable,rent,30-40,single,1,high,Quận Tân Bình|Quận Bình Thạnh,2,1.7,2.5,Căn hộ|Nhà phố,near_hospital|near_metro
usr_1122,affordable,buy_for_living,30-40,married,3,medium,Quận Gò Vấp|Quận Thủ Đức,3,1.5,2.4,Căn hộ|Nhà phố,near_school|kids_playground|park|pool
usr_1123,affordable,investment,20-30,married,4,high,Phường Hiệp Bình|Phường Long Bình|Quận 9,3,1.8,2.2,Đất nền|Nhà phố,near_school|near_mall|parking
usr_1124,affordable,buy_for_living,20-30,married,0,medium,Phường Hiệp Bình|Quận Thủ Đức|Quận Tân Bình,1,1.5,2.7,Nhà phố,sports_court|parking
usr_1125,luxury,buy_for_living,20-30,single,0,medium_high,Phường Long Bình,2,9.7,20.3,Nhà phố,elevator|near_metro
usr_1126,affordable,buy_for_living,50+,single,0,medium,Quận 9,2,1.4,2.5,Biệt thự|Căn hộ,gym|elevator
usr_1127,affordable,buy_for_living,30-40,single,0,medium_high,Quận 3,2,1.6,2.6,Căn hộ,sports_court|parking
usr_1128,affordable,buy_for_living,30-40,married,1,high,Quận 2|Quận Tân Bình,2,1.7,2.2,Căn hộ,park|near_hospital
usr_1129,affordable,investment,40-50,single,0,medium_high,Quận 1,1,1.6,2.3,Nhà phố|Căn hộ,near_mall|parking
usr_1130,affordable,rent,20-30,married,3,high,Quận 4,3,1.4,2.2,Căn hộ|Nhà phố,park|near_metro
usr_1131,mid_range,buy_for_living,20-30,single,0,medium,Quận Bình Thạnh|Quận Thủ Đức|Phường Hiệp Bình,1,4.0,6.4,Căn hộ,near_bus|pool
usr_1132,affordable,buy_for_living,30-40,married,1,medium,Quận Bình Thạnh|Quận 1|Quận Tân Bình,2,1.4,2.5,Nhà phố,kids_playground|near_hospital
usr_1133,affordable,buy_for_living,30-40,single,0,medium,Quận Thủ Đức,2,1.2,2.2,Nhà phố|Biệt thự,elevator|sports_court
usr_1134,affordable,investment,20-30,married,0,high,Quận 2|Quận Tân Bình|Quận Thủ Đức,2,1.6,3.0,Căn hộ|Biệt thự,near_market|security_24h
usr_1135,affordable,buy_for_living,30-40,single,1,medium,Phường Long Bình|Quận 9|Phường Dĩ An,2,1.8,2.9,Biệt thự,kids_playground|near_hospital|near_bus
usr_1136,affordable,investment,20-30,single,1,medium,Quận Bình Thạnh,2,1.5,2.8,Căn hộ,kids_playground|near_hospital|near_mall
usr_1137,affordable,buy_for_living,20-30,married,3,medium_high,Quận 9|Phường Dĩ An|Phường An Phú,3,1.3,2.4,Biệt thự|Nhà phố,near_school|near_hospital|elevator|gym
usr_1138,affordable,investment,20-30,married,2,medium,Quận Bình Thạnh|Quận 9|Phường An Phú,2,1.7,2.3,Căn hộ|Đất nền,park|parking
usr_1139,affordable,buy_for_living,40-50,married,1,high,Quận 3|Quận 2,2,1.4,2.7,Căn hộ|Nhà phố,kids_playground|park|near_hospital|sports_court
usr_1140,affordable,rent,30-40,married,3,medium_high,Quận Gò Vấp,3,1.8,2.5,Biệt thự|Căn hộ,near_school|kids_playground|gym|parking
usr_1141,affordable,rent,30-40,single,0,medium,Quận 9|Phường An Phú|Quận 4,1,1.8,2.9,Đất nền,pool|elevator
usr_1142,mid_range,buy_for_living,40-50,married,2,medium,Quận Thủ Đức|Phường Dĩ An,2,5.4,8.0,Nhà phố,park|elevator
usr_1143,mid_range,rent,40-50,married,2,medium,Quận 3,2,4.9,6.8,Căn hộ,park|pool
usr_1144,affordable,investment,30-40,single,0,medium,Quận 9|Quận 2|Quận Bình Thạnh,1,1.5,2.4,Đất nền,near_market|security_24h
usr_1145,luxury,buy_for_living,20-30,married,0,high,Quận Tân Bình|Quận 7|Quận 1,2,11.8,29.8,Căn hộ|Nhà phố,sports_court|gym
usr_1146,affordable,investment,40-50,married,0,medium_high,Quận 1,2,1.6,2.8,Nhà phố|Căn hộ,near_market|pool|near_bus
usr_1147,affordable,buy_for_living,20-30,single,0,medium_high,Quận Bình Thạnh|Quận Thủ Đức|Quận 9,2,1.5,2.7,Đất nền,gym|near_metro
usr_1148,affordable,buy_for_living,40-50,married,0,medium_high,Quận 4|Quận Thủ Đức|Quận 9,2,1.4,2.6,Căn hộ|Nhà phố,near_metro|sports_court
usr_1149,affordable,investment,30-40,single,0,high,Quận Thủ Đức,2,1.9,2.3,Đất nền|Căn hộ,near_market|parking
usr_1150,luxury,investment,30-40,single,0,medium_high,Quận 3,2,14.0,19.7,Căn hộ|Nhà phố,near_mall|security_24h|parking
usr_1151,mid_range,buy_for_living,40-50,married,1,high,Quận 1|Phường Dĩ An|Quận Bình Thạnh,2,5.3,5.5,Căn hộ,park|near_hospital|near_metro
usr_1152,affordable,buy_for_living,20-30,married,2,medium_high,Quận 1|Quận Gò Vấp,2,1.6,2.7,Căn hộ,near_school|kids_playground|gym
usr_1153,mid_range,investment,50+,married,3,medium_high,Quận Gò Vấp|Quận 7,3,5.2,7.1,Căn hộ,near_mall|near_market
usr_1154,mid_range,buy_for_living,30-40,single,0,medium_high,Quận 2,2,4.8,6.7,Căn hộ,gym|near_bus
usr_1155,mid_range,investment,40-50,married,2,medium,Phường Hiệp Bình,2,3.4,5.5,Nhà phố,near_hospital|near_mall|near_market
usr_1156,affordable,buy_for_living,30-40,married,3,medium_high,Quận Bình Thạnh|Quận 4,3,1.3,2.6,Căn hộ,park|elevator
usr_1157,mid_range,rent,30-40,single,0,medium_high,Quận 3|Quận 9,1,3.2,6.3,Căn hộ|Nhà phố,parking|near_bus
usr_1158,mid_range,buy_for_living,40-50,married,0,medium_high,Quận Tân Bình|Quận Gò Vấp|Quận Bình Thạnh,1,4.3,7.4,Đất nền|Biệt thự,parking|gym
usr_1159,affordable,investment,20-30,single,0,medium,Quận 9|Quận Thủ Đức|Quận Bình Thạnh,1,1.5,2.5,Căn hộ|Nhà phố,near_mall|near_market|security_24h|parking
usr_1160,affordable,buy_for_living,20-30,married,0,medium_high,Quận Bình Thạnh|Quận 1,1,1.9,2.6,Biệt thự|Nhà phố,gym|parking
usr_1161,affordable,buy_for_living,30-40,married,3,medium,Quận 1|Quận Thủ Đức|Phường Long Bình,3,1.3,2.5,Căn hộ|Nhà phố,kids_playground|park|near_bus
usr_1162,mid_range,buy_for_living,50+,single,0,medium_high,Phường An Phú|Quận Thủ Đức,1,3.1,6.8,Căn hộ|Nhà phố,sports_court|near_metro
usr_1163,affordable,investment,30-40,single,1,medium_high,Quận 7,2,1.9,2.5,Căn hộ|Nhà phố,near_mall|near_market|sports_court|near_bus
usr_1164,affordable,buy_for_living,30-40,single,0,high,Quận 7|Quận 1,1,1.7,2.6,Nhà phố,gym|elevator
usr_1165,mid_range,rent,20-30,married,3,medium,Quận 4|Phường Dĩ An|Quận 7,3,4.3,7.2,Căn hộ,kids_playground|near_hospital|gym|pool
usr_1166,affordable,buy_for_living,20-30,single,0,high,Quận 9,2,1.7,2.9,Căn hộ|Đất nền,gym|sports_court
usr_1167,luxury,buy_for_living,40-50,married,1,high,Quận Thủ Đức|Quận 7,2,15.4,26.4,Căn hộ,near_school|park
usr_1168,luxury,buy_for_living,30-40,married,0,medium,Quận 4|Quận Bình Thạnh|Quận Tân Bình,1,13.5,25.3,Đất nền,near_bus|near_metro
usr_1169,affordable,buy_for_living,20-30,married,3,medium,Quận Gò Vấp|Quận 4|Quận Thủ Đức,3,1.7,2.5,Căn hộ|Nhà phố,kids_playground|park|pool
usr_1170,mid_range,investment,50+,married,2,high,Quận 1,2,3.2,6.7,Căn hộ,near_hospital|near_mall|security_24h|near_bus
usr_1171,affordable,investment,20-30,single,0,high,Quận Thủ Đức,1,1.7,2.8,Căn hộ,near_metro|elevator
usr_1172,affordable,buy_for_living,30-40,single,0,medium_high,Quận 9|Quận 7,2,1.5,2.5,Nhà phố,gym|sports_court
usr_1173,affordable,buy_for_living,30-40,married,1,medium,Quận Bình Thạnh|Quận 2,2,1.4,2.7,Nhà phố,near_school|near_bus
usr_1174,affordable,buy_for_living,50+,single,0,medium_high,Quận 2,1,1.4,2.5,Căn hộ,elevator|sports_court
usr_1175,affordable,rent,40-50,married,1,medium_high,Quận Gò Vấp|Quận 1|Phường Hiệp Bình,2,1.8,2.5,Nhà phố,park|near_hospital|elevator
usr_1176,affordable,rent,40-50,married,0,medium_high,Quận 9,2,1.8,2.4,Nhà phố|Căn hộ,near_metro|gym
usr_1177,affordable,buy_for_living,30-40,married,2,medium_high,Quận 1,2,1.8,2.1,Căn hộ,kids_playground|near_hospital
usr_1178,mid_range,rent,40-50,single,0,medium,Quận 9|Quận 4,2,3.8,5.8,Căn hộ|Nhà phố,near_metro|sports_court
usr_1179,affordable,investment,40-50,married,1,medium_high,Quận Tân Bình,2,2.1,2.9,Nhà phố,park|sports_court
usr_1180,mid_range,buy_for_living,40-50,single,0,medium,Quận 7|Quận 1,2,4.9,7.5,Căn hộ|Nhà phố,sports_court|near_metro
usr_1181,affordable,investment,20-30,single,0,medium_high,Quận 1|Quận Gò Vấp,2,1.3,2.9,Căn hộ|Đất nền,near_market|security_24h|elevator|parking
usr_1182,affordable,buy_for_living,30-40,married,2,medium_high,Quận Thủ Đức|Phường Dĩ An|Quận 1,2,1.8,2.9,Nhà phố|Căn hộ,park|near_hospital|near_bus|sports_court
usr_1183,affordable,investment,30-40,single,0,medium,Quận 4|Quận 7,1,1.7,3.0,Căn hộ|Nhà phố,near_mall|near_market|security_24h|pool
usr_1184,mid_range,buy_for_living,30-40,married,2,medium,Quận 7|Quận 4,2,3.9,6.2,Nhà phố,near_school|kids_playground|park|near_hospital
