listing_id,popularity
43182533,0.223
45229581,0.0862
45088101,0.2086
43999966,0.2391
44106049,0.0763
45256036,0.103
44837561,0.1854
44869367,0.3831
43827731,0.2825
44855737,0.3529
45140241,0.0572
45088744,0.0855
45209564,0.179
45085834,0.2954
45200939,0.1564
42928021,0.3301
44593189,0.2325
44620918,0.1256
45032097,0.1589
45004615,0.3328
43485499,0.1847
45117201,0.1624
45128430,0.2973
45159585,0.2234
45205679,0.1715
44234748,0.0578
45180580,0.2994
45074990,0.11
45109123,0.2225
44756781,0.223
44974281,0.035
44624983,0.0458
45183606,0.0402
44687572,0.2512
45246980,0.1999
45194899,0.0572
45119935,0.4844
45143569,0.3217
42647679,0.0816
44050394,0.395
45270087,0.3015
45007564,0.0804
44652093,0.5283
44424655,0.1948
45239656,0.0821
44448048,0.2141
44522419,0.3068
45158883,0.0745
45210343,0.4676
44818877,0.2874
45161272,0.1851
45217136,0.5098
44934807,0.0421
45252225,0.0861
44935288,0.366
45256206,0.5371
45255630,0.0408
44646251,0.3783
45245678,0.3611
44456711,0.1483
44826534,0.0679
44953993,0.1429
43685879,0.1815
45197810,0.5558
44490870,0.221
44994985,0.4514
44851752,0.0369
45007611,0.4261
45248570,0.176
43517747,0.1443
45229622,0.2057
45136621,0.2039
45181392,0.3135
44965701,0.2211
44511198,0.5528
45105755,0.2047
44868771,0.1983
45176118,0.3744
45251488,0.1586
45101930,0.3038
45203396,0.1768
45092572,0.1502
45240961,0.0673
45095507,0.3229
45267089,0.0408
44348188,0.1844
44971824,0.3993
44643381,0.1409
44895602,0.0355
45203152,0.114
45261455,0.379
44797875,0.036
45080258,0.5472
44760660,0.1313
44994501,0.3902
45039085,0.2776
45140183,0.1509
45077279,0.0696
45099707,0.1336
43317208,0.4037
44875078,0.2933
44594004,0.1367
41685836,0.2677
45207606,0.5254
44529715,0.1058
45215331,0.3743
44983989,0.132
45061609,0.2251
45066832,0.1839
45257856,0.3387
44468892,0.333
45225478,0.072
45210238,0.2222
45148125,0.0472
44825135,0.1432
45011206,0.1135
45256332,0.0597
45182855,0.216
45062392,0.3403
45186591,0.2745
44448600,0.3897
45125514,0.4292
45147655,0.2631
44487231,0.0303
42956794,0.0456
45233273,0.0411
44729464,0.311
45010087,0.3776
44488972,0.047
44895598,0.1376
45192150,0.2246
45064702,0.1225
45148629,0.0983
45159575,0.0791
44050057,0.1921
43817305,0.2961
43585255,0.1972
43662693,0.0378
44868116,0.1585
45093806,0.2159
42539528,0.2353
45250288,0.3714
45239247,0.2027
44784242,0.1491
44640570,0.2037
45005416,0.317
44738155,0.179
44855742,0.0788
45010057,0.319
43847525,0.1659
44405523,0.2533
44973643,0.0916
44359769,0.1997
41078865,0.0405
44727477,0.1867
44960061,0.1067
44398073,0.1586
45222354,0.0426
45128273,0.0693
45019732,0.4785
44427897,0.0486
45194730,0.352
43923505,0.3269
45236705,0.0597
45142553,0.2706
44965090,0.039
45128479,0.5553
44247860,0.1774
44786880,0.3979
45212351,0.5573
45269042,0.3062
45223119,0.0369
45161234,0.1525
45172315,0.277
45257289,0.4387
45021898,0.2471
44865186,0.2837
43197023,0.3019
43376549,0.1496
44366917,0.4326
44052208,0.0563
45038422,0.3661
45223417,0.243
44626653,0.2242
44905888,0.4249
45058266,0.3974
45143212,0.4848
44877579,0.1247
44775591,0.2172
44531634,0.1086
45267558,0.4663
44516802,0.1713
44629805,0.0998
45019432,0.1583
44244182,0.2745
45057486,0.1587
45064811,0.3069
45230960,0.0531
45213093,0.0369
44752707,0.1856
44177616,0.1603
45189213,0.3321
44732398,0.1286
45096630,0.0239
45096611,0.0581
44623266,0.0736
45190029,0.5132
45206386,0.6077
43919030,0.3024
44469361,0.3893
39919262,0.5207
45158802,0.3316
45118404,0.0369
44542530,0.4164
44351096,0.7264
44999864,0.4653
45210106,0.158
44904491,0.2461
44781956,0.3889
44903568,0.3268
42180154,0.3576
45246455,0.2234
44854900,0.1478
44854353,0.2786
45025536,0.3344
45145693,0.2951
45154419,0.3282
45257726,0.0449
44590405,0.3598
44881676,0.3225
43775873,0.3947
44593015,0.187
45054822,0.1333
45112663,0.0332
45144292,0.314
44566903,0.1538
45210609,0.0957
44359327,0.3578
44712145,0.0468
44743191,0.2597
45224284,0.1441
45262066,0.5492
45124353,0.3969
44815609,0.0858
45116396,0.1318
45214928,0.0883
45214777,0.1636
43717341,0.1953
44638795,0.1003
43676269,0.0937
45145097,0.5222
44773246,0.3562
44909325,0.2039
45161284,0.2387
45226387,0.0847
44147966,0.0596
45194032,0.4573
45131161,0.1001
45005189,0.0761
44223267,0.3592
45231504,0.4785
44049181,0.4734
45199407,0.2489
43272904,0.0519
45024824,0.1029
45035264,0.0374
42886620,1.0
45177268,0.2595
44057200,0.4172
45196395,0.4218
45211053,0.0833
44198865,0.2871
45221253,0.6548
43684191,0.0592
45150817,0.1684
44241399,0.1659
45189911,0.3105
45182521,0.3592
45184677,0.6739
44018090,0.0383
45009771,0.4645
44823332,0.0933
44578203,0.2117
45025539,0.2321
45082489,0.1194
44391654,0.0791
44949894,0.3095
44496308,0.0439
45215592,0.1919
40901271,0.1481
45181336,0.3422
45112879,0.5639
45178659,0.1215
44995126,0.2632
44699370,0.0294
44558312,0.4626
44564031,0.2773
44542346,0.6798
44616457,0.2379
45071879,0.4679
44461338,0.1517
42177453,0.3367
44356263,0.3097
44920655,0.6504
43849134,0.2751
41641818,0.3676
45178416,0.2671
45055915,0.0223
45159337,0.1204
44926293,0.2123
43238341,0.1311
44604418,0.249
45090864,0.2861
43732616,0.0784
45172641,0.1646
44558902,0.3315
45195316,0.1906
44890005,0.3868
45011708,0.2067
45237772,0.1746
45172791,0.1478
44127135,0.0434
45221822,0.0597
45221402,0.214
45228729,0.0344
45186439,0.1493
45173915,0.5223
44742828,0.3574
45206027,0.1824
45180105,0.0369
43937374,0.3463
44795201,0.0707
44812725,0.2073
45081962,0.0843
45259731,0.3017
45237993,0.0491
44617962,0.3555
45245743,0.1267
45157792,0.2734
43874379,0.1352
45219816,0.308
45002237,0.3078
44936128,0.4962
45022529,0.1367
44587740,0.4903
45255747,0.3725
44210257,0.2762
43649617,0.1161
44870935,0.0944
45203517,0.1715
44450031,0.2894
45162231,0.1765
45088747,0.6421
45180546,0.0472
44440058,0.4128
45131129,0.1864
45235052,0.0542
44106429,0.1225
45253524,0.0732
44723754,0.2994
45043941,0.2193
44483330,0.2193
44404341,0.4382
45090654,0.0408
44464713,0.0597
45177146,0.1739
45133806,0.3868
45118179,0.5255
44885592,0.4463
45019081,0.1757
44891235,0.221
45233939,0.0941
44063983,0.3128
45205140,0.3977
43588872,0.2808
45260350,0.0836
44748663,0.2828
45250947,0.4749
45236779,0.0708
45124957,0.2649
44282818,0.1903
45147884,0.0223
44243423,0.0472
44734340,0.0821
44568353,0.2289
44851876,0.4841
45263425,0.144
45189282,0.1951
45081815,0.2368
39124630,0.3084
45151537,0.1037
45227685,0.1253
43725380,0.0408
45173450,0.2962
45215285,0.1897
45240894,0.1303
40679443,0.1338
44994255,0.6748
45253348,0.2492
44745929,0.1756
45202945,0.4673
45099576,0.1917
44085270,0.2002
40990762,0.816
44126704,0.2153
44756510,0.0529
45270265,0.215
44432931,0.3881
44971187,0.1267
44435880,0.2938
43533970,0.1321
43887600,0.2378
44901153,0.3569
44494201,0.0767
45125747,0.0877
44895620,0.0611
44389301,0.5408
44723798,0.2046
44143992,0.23
45231828,0.2958
45110391,0.0696
44718946,0.0588
45071367,0.0823
43751182,0.4529
44604328,0.1778
44723700,0.2943
45093376,0.1777
45121026,0.3916
44059695,0.1518
45260658,0.2863
45234228,0.4384
45085955,0.3636
44694604,0.5581
45188401,0.1376
45217702,0.2573
45103339,0.5277
45231497,0.1958
45244640,0.0726
45137052,0.2825
42418438,0.179
45195893,0.142
44766282,0.2949
44598029,0.0597
45224366,0.1438
44673234,0.0634
45182692,0.1448
45265219,0.269
43925266,0.1039
45200887,0.6359
44871770,0.179
44650774,0.0955
45217453,0.0437
44403119,0.2962
45200898,0.1148
43015737,0.3343
43720201,0.4462
45135899,0.4005
45172012,0.4283
44605207,0.0979
45215996,0.2634
44082194,0.3291
44761704,0.0532
44864723,0.4529
45247724,0.0415
44624881,0.1354
45178501,0.1506
44910264,0.5192
44838709,0.4126
44431816,0.0449
45253987,0.3355
45051102,0.3065
45216538,0.1989
45245657,0.2003
44850086,0.1543
45065862,0.0996
45206703,0.179
45104974,0.188
45124968,0.1014
45084852,0.2924
42991175,0.2616
44943702,0.2717
44977392,0.0562
44454285,0.1978
41851869,0.0437
44833225,0.2232
45161751,0.1333
45259366,0.2863
44868190,0.0486
44991295,0.039
43993246,0.0911
44755723,0.5661
45142630,0.2822
44751278,0.0562
41287063,0.2996
44156207,0.0745
44234870,0.1399
45253098,0.2939
45132591,0.268
45023942,0.1972
45162550,0.0332
44107340,0.4892
43572439,0.2467
45040043,0.0933
44884297,0.1848
45246442,0.0252
44419047,0.2177
45228207,0.4637
44881404,0.3543
45066544,0.3766
45196514,0.165
45150652,0.3934
44989845,0.0582
43683976,0.5295
44014157,0.1279
44732236,0.0275
45237880,0.5273
45250379,0.3809
44940395,0.2174
44654114,0.484
44604790,0.4246
44928352,0.0887
45266757,0.0344
45222670,0.1194
43548457,0.0462
44621409,0.052
45206256,0.235
45152244,0.2557
45075070,0.6743
39078021,0.0971
45074852,0.2024
45125602,0.0275
45188564,0.4677
43768536,0.2051
43713934,0.4668
45073001,0.336
44437606,0.0504
43531387,0.0491
44372316,0.1121
45266795,0.7475
44970677,0.2544
45245193,0.4744
45261209,0.2007
45200970,0.0596
45109943,0.4326
44102172,0.5502
45237438,0.423
45260967,0.1761
44585936,0.2348
44432528,0.1262
44466821,0.1522
45219725,0.5705
44867479,0.5659
43153771,0.3064
45219566,0.2641
44854998,0.2183
45128667,0.0264
44077990,0.2878
43403469,0.0437
45186326,0.1497
44437604,0.4737
45198154,0.3465
44187043,0.3461
45149696,0.245
42806581,0.0861
45230461,0.0861
40970351,0.3287
39261101,0.4253
44945217,0.0437
42218073,0.2727
45197258,0.1106
44990536,0.3595
45196417,0.0992
44014149,0.179
45228540,0.1756
42561310,0.2892
44807125,0.4161
45267976,0.1937
45061258,0.2822
44329060,0.2755
45211803,0.0338
45156507,0.3095
45153903,0.1032
44870671,0.5334
43698050,0.5019
45190121,0.3153
45173212,0.1308
45192745,0.1583
45113000,0.3894
41019599,0.1216
45252566,0.164
45091488,0.0303
45067446,0.5351
44448882,0.0597
44558555,0.2217
45148338,0.3069
44224180,0.1592
45222094,0.3069
44548644,0.4224
45240822,0.169
44089093,0.3167
45183074,0.1778
44408705,0.0907
45050264,0.0462
45194190,0.0528
45256975,0.353
44817009,0.2637
45189623,0.8499
44554823,0.1819
45219182,0.055
45188961,0.2595
44646136,0.4462
45205934,0.1141
45189051,0.3516
44092867,0.1989
45060455,0.3359
45216200,0.0497
44913725,0.0794
45240798,0.0405
44889787,0.2395
45235201,0.3907
40950675,0.116
44523302,0.4259
44817676,0.5048
44814841,0.0519
42764854,0.2743
45231197,0.3013
45177740,0.1128
44958480,0.4228
44526452,0.1441
43377676,0.2012
45100513,0.4782
45155061,0.1719
44837428,0.203
44404628,0.1738
44200919,0.0849
45177900,0.3433
45238719,0.5214
44706860,0.0369
43011177,0.2027
45270308,0.0542
45223742,0.0483
44940548,0.7581
44984592,0.0387
44378630,0.1984
45213691,0.1752
45116634,0.1663
45093795,0.3246
44375534,0.1471
45178137,0.2039
44977592,0.2256
44632687,0.2246
45153043,0.1192
44506557,0.3249
44034581,0.4219
45019913,0.0369
42807823,0.0502
45075817,0.3809
45118111,0.2439
45184337,0.3127
43873781,0.2733
45162505,0.2188
44273779,0.0421
44332350,0.1131
41010971,0.0883
44927823,0.1848
45223994,0.1697
44816319,0.141
44508062,0.0332
44106841,0.6081
45256146,0.3653
44186994,0.0499
43478669,0.2748
45197239,0.0769
45100155,0.0542
45097499,0.2016
45011234,0.1747
45100152,0.0933
45207560,0.3132
45224956,0.0456
45038437,0.1825
44049981,0.1978
45144119,0.3874
45108854,0.2447
45172574,0.125
45106137,0.1857
43644920,0.0529
44961499,0.4561
44596070,0.2949
45237121,0.0374
43973754,0.2439
44899680,0.4682
44645993,0.3301
44860566,0.2192
45112027,0.0922
45225926,0.2721
44107433,0.0581
45241427,0.3753
44875460,0.2185
45008472,0.3389
43411750,0.105
44718891,0.2014
40513465,0.1659
45197650,0.2548
44884865,0.08
45233717,0.0303
45196185,0.0597
43238060,0.241
45184445,0.3927
44186979,0.1783
45251312,0.2826
43652465,0.0995
44979694,0.3452
44926521,0.2422
44851825,0.1141
45175379,0.0582
44482077,0.2927
45265897,0.2439
43605274,0.0597
45258521,0.1542
45252083,0.416
45046681,0.2659
44467169,0.1998
44762633,0.0264
45144414,0.2122
45154072,0.0503
45217838,0.1472
44199099,0.1599
45100628,0.3745
45125181,0.158
44010041,0.2135
45124613,0.2563
45160333,0.072
45223899,0.0693
44275170,0.2757
43714148,0.0936
45189879,0.1262
44351675,0.0948
44900702,0.0757
45138940,0.1709
45215261,0.4053
44994529,0.2138
45222316,0.0936
45159682,0.4377
45116925,0.0597
44066039,0.132
44648382,0.0575
45016430,0.0285
44809962,0.3495
44598931,0.2041
44612137,0.0597
45229984,0.3159
44714166,0.2725
45233688,0.3926
44745552,0.2504
44665507,0.3424
45040477,0.1118
45215158,0.1622
45081807,0.2612
45211234,0.0426
44779505,0.2282
44690439,0.2743
44935352,0.1135
44915368,0.3916
44995879,0.0424
45199308,0.0597
45186485,0.0905
45093729,0.0776
45243471,0.3095
44530689,0.1739
44900177,0.3535
45195564,0.313
45180731,0.1727
44487371,0.1376
44803935,0.0472
45159692,0.1748
44965051,0.0938
44777477,0.0651
43705497,0.1065
44957948,0.0597
44001072,0.1767
44825353,0.1952
45072577,0.1858
45181110,0.4773
45198685,0.2778
44880200,0.2714
45204910,0.503
44974004,0.0876
44905121,0.4669
44532175,0.2523
45239181,0.0669
42962075,0.179
45226241,0.2073
45152166,0.1554
42023574,0.325
45236774,0.1179
45075802,0.4918
44233376,0.2762
44972736,0.3362
45182878,0.0464
44869986,0.0563
45146331,0.1376
45160821,0.227
45128189,0.1347
44233647,0.7225
44264563,0.1398
43411719,0.1234
44804938,0.0883
44835622,0.56
44634511,0.221
45250023,0.6028
44743670,0.2884
41753098,0.1636
45255230,0.1569
44807468,0.2893
45110126,0.1656
45227501,0.2328
45175540,0.1273
44886746,0.167
45229939,0.0311
45125647,0.1858
45246086,0.2523
45258179,0.2151
45260718,0.6164
40194916,0.3122
45188014,0.3029
44372189,0.4737
45144247,0.3266
44762845,0.3213
44006156,0.0239
45103011,0.0476
43989783,0.068
45201374,0.1904
45194127,0.169
44888767,0.1361
45266627,0.1443
45139191,0.0454
45232873,0.1906
44243862,0.1742
44398352,0.1707
44708079,0.1271
44416135,0.5732
44130060,0.0325
45004899,0.0519
45218089,0.294
45179386,0.0926
45005291,0.1619
44119364,0.0432
43537623,0.2167
45165004,0.2221
45140536,0.0252
45039548,0.2666
45137798,0.1557
45163698,0.2711
45267067,0.0369
45166768,0.4569
44602658,0.1029
45209379,0.5809
45088647,0.1628
45043691,0.0984
44432789,0.0411
45096390,0.336
44738219,0.2372
45230794,0.1333
44656554,0.1109
41358196,0.3252
45204924,0.5327
42521719,0.1938
44819746,0.3509
44673778,0.385
45189967,0.5429
44855408,0.1317
45186080,0.118
44669387,0.1672
45132834,0.0285
44888200,0.1998
45130272,0.2141
45246125,0.3511
44867307,0.3553
45220144,0.3084
44682333,0.4894
45176664,0.5371
43493098,0.1348
45107836,0.177
45132003,0.1109
45155379,0.1726
45105255,0.3658
44918394,0.3632
45141247,0.3237
44904039,0.0185
45199676,0.035
44947505,0.134
45269471,0.0206
45201395,0.1953
45245173,0.0928
44945736,0.3245
45177340,0.3215
45197820,0.0863
45239064,0.039
43486829,0.2117
44599657,0.4548
44141551,0.1095
45255987,0.2172
45261561,0.0583
44709669,0.2914
43321672,0.1494
40626546,0.1194
43609282,0.1348
45206609,0.0869
44691569,0.0779
45269276,0.1106
45138926,0.2002
45236592,0.2856
45265733,0.0957
44041170,0.0513
44867301,0.2329
45241974,0.2557
44690504,0.0913
43899935,0.51
45156160,0.0332
45222961,0.0542
43172287,0.2205
44256277,0.3029
45202069,0.3148
45054302,0.2758
44900791,0.2643
45174425,0.179
44427695,0.2952
45245900,0.1889
45025478,0.1016
45206831,0.235
44972785,0.2797
44872651,0.1608
44644396,0.217
45207858,0.0206
45240240,0.1705
44829678,0.0647
45111612,0.5038
45201332,0.3073
45232540,0.3911
44997313,0.1628
43727121,0.4329
45223747,0.3458
45196346,0.339
45211035,0.2931
42104888,0.0387
45144385,0.0704
43216915,0.2098
45127331,0.1491
45194358,0.2591
44854473,0.0458
45105953,0.391
45195213,0.0239
44833424,0.2162
44786304,0.1626
45249634,0.3878
44256714,0.1972
44902020,0.0421
43113947,0.1774
44925710,0.1487
44127342,0.0577
45200834,0.0468
44155473,0.0355
45207820,0.0542
45258990,0.0571
43733254,0.0415
45240745,0.4221
45231699,0.0858
44796007,0.0439
45158046,0.0597
43873485,0.3005
45254655,0.0925
44994534,0.0405
44823226,0.0426
45136396,0.7067
43496938,0.0494
43775385,0.0426
44783081,0.2624
45156333,0.4366
44804549,0.1273
45221020,0.0369
44616036,0.2661
45178705,0.1542
42599412,0.1872
44965768,0.3529
45190237,0.2216
44845982,0.095
45054497,0.2462
44568568,0.0449
45224019,0.2492
43258837,0.2268
43931812,0.1679
42700245,0.2065
45187744,0.1286
45235440,0.245
44286055,0.5338
45116282,0.0415
43115714,0.1748
44734124,0.3106
45085092,0.3672
44945981,0.0926
45248809,0.1049
45159325,0.1376
44770103,0.6629
44961052,0.1661
45227137,0.1487
43344418,0.0562
44921476,0.0597
45037091,0.5558
45007050,0.0769
44829093,0.6513
44897223,0.1122
45240187,0.1035
45237701,0.7501
44881114,0.2489
45181136,0.0579
44819431,0.0562
43942031,0.1334
43825788,0.1058
45242102,0.1503
42850213,0.4353
45174816,0.1396
44953675,0.0492
44671246,0.0597
45135598,0.0344
45134738,0.2076
45220098,0.0947
45094154,0.1272
41212871,0.3569
44397902,0.0857
45172741,0.2878
45257511,0.047
44805680,0.1727
44931890,0.0838
45189772,0.0437
44882777,0.1214
45113592,0.0997
45187377,0.2106
45130115,0.1075
44959929,0.2741
45162235,0.2231
45209086,0.1626
45111083,0.3555
44909045,0.0445
45196467,0.187
44930313,0.0514
45244830,0.0486
44594476,0.2445
43857274,0.2452
43400223,0.053
44597730,0.2967
44102841,0.0581
44442368,0.0957
44790683,0.4715
45077787,0.0405
45197594,0.3059
45206999,0.0503
45207129,0.0827
43535889,0.2752
41770473,0.2073
44813625,0.0553
45105664,0.0426
44269504,0.0751
45110527,0.0834
45218235,0.1257
45153972,0.2753
44756981,0.0449
44838922,0.224
44484541,0.0405
45175447,0.2136
42616372,0.3875
43017696,0.0597
44864335,0.2399
45191977,0.2228
45161952,0.1404
45230039,0.0344
44026617,0.1857
45269189,0.055
44110260,0.1872
45141560,0.2029
45138973,0.2146
45054328,0.5455
45171748,0.0856
45246152,0.2593
40503273,0.097
44464018,0.1911
44713249,0.1183
45169295,0.2486
45247385,0.1183
43771765,0.0355
44555827,0.0424
44897529,0.1515
45250656,0.4132
45025878,0.0904
44565872,0.0597
44581794,0.0355
44094490,0.0458
42159430,0.1135
45133082,0.1815
45232260,0.0891
45189864,0.4209
45187396,0.0553
45155702,0.0969
44091096,0.0489
45232601,0.0311
45105861,0.1732
45249483,0.0497
45133822,0.2907
45229471,0.0597
43797312,0.3333
44945238,0.2104
45004927,0.1202
44997886,0.0485
45223231,0.2761
44863961,0.2022
45029262,0.0781
45158878,0.0807
44572247,0.0525
44951818,0.0318
44877318,0.0597
44986315,0.108
45125918,0.2889
45201686,0.1823
43715977,0.4175
44925166,0.5698
45264351,0.3791
44922460,0.3808
44809050,0.0481
45178962,0.2418
45173672,0.1032
44757351,0.0508
44847526,0.5571
43248160,0.4059
45175377,0.4179
45127299,0.0614
45205298,0.141
43427039,0.0294
45095939,0.2924
44958250,0.3281
44810753,0.0597
45221695,0.0773
45012028,0.1329
44960320,0.0597
44518664,0.2758
43419296,0.179
44627527,0.236
44947883,0.5578
44812838,0.2159
45261802,0.1301
44821134,0.2273
44922562,0.0753
44950030,0.2575
44743197,0.0374
44872082,0.0597
44893598,0.2871
45234494,0.0919
45019830,0.0976
45150585,0.3917
45039093,0.2476
44994010,0.0647
45200912,0.1875
45108028,0.0325
45017298,0.1897
43452836,0.2419
43748419,0.1172
44655376,0.434
45257389,0.0573
44235703,0.1272
45241057,0.3015
39465019,0.2257
44566005,0.2501
45173815,0.5516
44574462,0.2604
44652527,0.2296
45180898,0.6391
45232770,0.2509
45231927,0.0957
45104897,0.3302
45255963,0.187
45238149,0.3322
44525010,0.1548
43937421,0.0402
44633584,0.0294
45259507,0.2678
44962461,0.2441
45111527,0.1422
44957726,0.0429
45266104,0.1542
45224513,0.2984
45179313,0.3996
45220153,0.2375
45160024,0.4155
45104283,0.0508
45205916,0.3287
44274637,0.0454
44952277,0.3939
44781792,0.1241
45179743,0.2652
45216887,0.2033
44742356,0.0928
44730435,0.3257
45159419,0.1922
44673808,0.0573
45118041,0.3537
44945779,0.2446
44242606,0.4196
45060998,0.2462
44543331,0.1916
45253260,0.2974
44889916,0.0673
44137008,0.0445
45179131,0.0554
45154879,0.051
44723041,0.1935
43667101,0.2822
45158443,0.2168
44125552,0.0597
44778893,0.2532
43981506,0.6734
45261874,0.7331
44908022,0.2743
44748012,0.0311
43103719,0.1518
44888323,0.0185
45125863,0.1592
45144378,0.365
45257711,0.0439
45109178,0.2117
44999155,0.0442
45177579,0.1944
45054905,0.3464
45236710,0.2963
45164175,0.3309
45262776,0.1989
45204163,0.0424
44385645,0.2643
45170694,0.1272
45183992,0.375
45247303,0.2837
44427635,0.278
42379055,0.0466
44502536,0.1296
45265794,0.1309
44694186,0.3355
45067608,0.0802
45256250,0.0421
44340134,0.2959
45268305,0.0447
43864867,0.431
44956234,0.1645
45150988,0.1768
45177905,0.0472
44817698,0.035
45093850,0.2859
45244387,0.3139
43797911,0.1645
44944990,0.0429
44635188,0.0538
45082255,0.2881
44492641,0.0592
44920943,0.0597
45207570,0.0418
44350421,0.3394
45047881,0.157
45231780,0.1651
45054518,0.3427
45203024,0.3831
44466982,0.1084
45113170,0.2954
41774490,0.039
44146411,0.0449
44870654,0.424
45065182,0.4338
44962250,0.2279
44976878,0.2886
43698090,0.068
44872041,0.0725
44023375,0.095
45097549,0.0843
45190126,0.1824
44890363,0.2622
45138486,0.1572
44932544,0.1376
44820662,0.0462
45182464,0.0597
45027406,0.0577
43788665,0.1183
45111637,0.3494
44568685,0.0486
45262674,0.3262
44855726,0.1757
45025327,0.0421
45106540,0.0879
45211193,0.3691
45028627,0.1659
44823131,0.1737
44241249,0.4716
44929100,0.0745
45264890,0.4287
44166950,0.047
45237139,0.0383
45241889,0.6125
45155867,0.0239
45197430,0.2135
43517731,0.0456
44596902,0.0497
44751479,0.187
44957970,0.735
44364238,0.0551
44307723,0.3257
45263166,0.0855
45042172,0.1487
43830855,0.2971
43596772,0.0597
44615797,0.229
45061945,0.2335
45088684,0.2832
44826909,0.0418
45075027,0.1473
39770672,0.4164
44041038,0.3388
45269300,0.0477
44934839,0.5092
44704691,0.0442
44784199,0.0861
44903222,0.039
45255223,0.5541
45102937,0.2927
44218641,0.2948
45233274,0.1187
44714219,0.2745
44283417,0.0374
45082646,0.1824
44646439,0.0714
42953705,0.0826
44798739,0.2057
45178550,0.2276
45204741,0.3127
45047466,0.2224
44596675,0.3481
44956559,0.0421
45088361,0.0713
44368428,0.2239
43436120,0.2997
45065899,0.3239
44797734,0.0804
43286721,0.0318
44730914,0.0542
45191674,0.1422
44438384,0.2088
43220620,0.3032
44966659,0.2738
45175567,0.1562
44857859,0.0582
43570256,0.0588
45042767,0.2437
44290256,0.0858
45205834,0.108
45215745,0.0485
44952474,0.0921
45249096,0.0597
38237735,0.2267
44687019,0.0449
44466877,0.0744
44068847,0.3195
44357586,0.1439
45029240,0.161
40489660,0.1204
45128126,0.2094
44335025,0.2374
43152347,0.0819
44995495,0.1116
44258163,0.0734
45231990,0.1553
45191822,0.2995
44102522,0.1546
45204718,0.1468
44549533,0.0713
44456588,0.2372
45158919,0.3007
44341133,0.2185
41340827,0.0936
45184928,0.0676
45271541,0.0506
45074461,0.3694
44794760,0.224
45010170,0.0355
44810058,0.3019
45080935,0.0387
43232221,0.2885
45149886,0.1112
45204282,0.1796
45243923,0.2455
45113537,0.35
45084742,0.2486
45015767,0.2103
45197057,0.2151
45179980,0.1122
45020016,0.3892
45263608,0.2846
44775919,0.1253
44657659,0.0766
45241462,0.0874
45204682,0.0369
44417445,0.2268
44552530,0.0394
44428066,0.1829
43667257,0.057
44315206,0.1676
44634121,0.1067
45237270,0.036
44952298,0.0311
45245637,0.179
45157429,0.2462
