interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100396,usr_1026,sess_1026_0,44464018,view,2026-01-01T15:42:50Z,31,related_items,0.667,False,căn hộ Phường Long Bình sang trọng cho gia đình,buy_for_living,mid_range,7.2,3.0
evt_102929,usr_1194,sess_1194_0,44786591,contact,2026-01-01T15:53:55Z,78,homepage,4.203,False,"cần thuê căn hộ Phường Tân Phú full nội thất, giá rẻ",rent,mid_range,5.7,2.0
evt_101647,usr_1111,sess_1111_0,45058266,view,2026-01-01T15:58:08Z,13,ai_recommendation,0.508,False,nhà đất Phường Thủ Đức giá vừa phải dòng tiền tốt,investment,affordable,2.4,2.0
evt_101491,usr_1101,sess_1101_0,45007564,view,2026-01-01T16:03:39Z,25,search_bar,0.627,False,tìm phòng nhà đất ở Phường Bình Tân vị trí đẹp,rent,affordable,2.3,2.0
evt_102742,usr_1182,sess_1182_0,44735546,view,2026-01-01T16:27:49Z,152,homepage,0.968,False,tìm phòng nhà đất ở Phường Long Phước giá mềm,rent,affordable,2.5,2.0
evt_103147,usr_1208,sess_1208_0,45207129,view,2026-01-01T17:49:52Z,206,homepage,1.0,False,nhà đất Phường Thủ Đức giá rẻ cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_104087,usr_1270,sess_1270_1,44590405,save,2026-01-01T18:22:51Z,47,homepage,2.234,False,căn hộ Phường An Khánh khu nhà giàu dòng tiền tốt,investment,mid_range,7.0,2.0
evt_103889,usr_1257,sess_1257_0,45233559,view,2026-01-01T19:23:50Z,72,search_bar,0.825,False,nhà đất Phường Diên Hồng cao cấp cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_101072,usr_1073,sess_1073_0,44701389,view,2026-01-01T21:53:43Z,94,homepage,0.876,False,"nhà ở Phường Cầu Kiệu thoáng mát 4pn, ổn định",buy_for_living,mid_range,5.9,2.0
evt_103998,usr_1264,sess_1264_0,45259366,view,2026-01-01T22:27:32Z,86,related_items,0.859,False,nhà đất Xã Nhà Bè sang trọng cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,1.0
evt_102475,usr_1165,sess_1165_1,45271919,view,2026-01-01T22:57:50Z,13,related_items,0.508,False,"cần mua nhà đất 2 phòng ngủ ở Phường Tân Mỹ để ở, giá tốt",buy_for_living,luxury,26.4,2.0
evt_103563,usr_1235,sess_1235_0,45265594,save,2026-01-02T00:37:49Z,40,ai_recommendation,2.143,False,nhà đất Phường Đông Hưng Thuận tầm trung cho gia đình,buy_for_living,affordable,2.3,3.0
evt_102732,usr_1182,sess_1182_0,45230255,save,2026-01-02T01:19:41Z,193,ai_recommendation,3.0,False,thuê nhà đất Phường Bình Lợi Trung 6 phòng ngủ vị trí đẹp,rent,affordable,2.5,2.0
evt_104211,usr_1279,sess_1279_1,45097499,save,2026-01-02T01:28:12Z,16,search_bar,1.635,False,nhà đất Phường Tân Sơn giá mềm cho gia đình,buy_for_living,luxury,25.2,1.0
evt_102750,usr_1183,sess_1183_0,44864335,view,2026-01-02T01:50:51Z,36,homepage,0.695,False,tìm căn hộ Xã Tân Nhựt giá tốt gần trường học,buy_for_living,luxury,29.1,2.0
evt_103973,usr_1262,sess_1262_0,45179572,share,2026-01-02T02:14:28Z,34,ai_recommendation,2.736,False,"nhà ở Phường Phước Thắng thoáng mát 0pn, rẻ một chút",buy_for_living,mid_range,8.0,2.0
evt_101129,usr_1078,sess_1078_1,45197030,view,2026-01-02T02:21:16Z,29,search_bar,0.654,False,nhà đất Phường Vũng Tàu khu nhà giàu cho gia đình,buy_for_living,affordable,2.8,2.0
evt_100422,usr_1027,sess_1027_0,45082255,view,2026-01-02T02:53:52Z,133,search_bar,0.942,False,"cần mua nhà đất 4 phòng ngủ ở Phường An Khánh để ở, tầm trung",buy_for_living,mid_range,7.8,3.0
evt_104478,usr_1297,sess_1297_1,45192150,view,2026-01-02T03:23:46Z,145,related_items,0.959,False,thuê nhà đất Phường Tân Định 1 phòng ngủ giá tốt,rent,luxury,22.3,2.0
evt_100239,usr_1014,sess_1014_0,45147484,save,2026-01-02T03:31:01Z,27,ai_recommendation,1.923,False,"nhà ở Phường Cầu Kiệu thoáng mát 0pn, cao cấp",buy_for_living,mid_range,7.7,3.0
evt_101809,usr_1124,sess_1124_0,45017298,contact,2026-01-02T05:11:39Z,126,ai_recommendation,4.659,False,"mua căn hộ đầu tư ở Xã Tân Nhựt pháp lý rõ ràng, rẻ một chút",investment,affordable,2.4,2.0
evt_103914,usr_1259,sess_1259_0,44281973,view,2026-01-02T05:16:36Z,39,related_items,0.71,False,"cần mua nhà đất 2 phòng ngủ ở Phường Tân Thuận để ở, rẻ một chút",buy_for_living,affordable,2.3,2.0
evt_100765,usr_1051,sess_1051_0,45246455,view,2026-01-02T05:23:23Z,80,search_bar,0.845,False,"mua nhà đất đầu tư ở Phường Tân Sơn Hòa pháp lý rõ ràng, giá tốt",investment,affordable,2.7,2.0
evt_101004,usr_1068,sess_1068_0,43734431,view,2026-01-02T05:56:16Z,19,homepage,0.576,False,nhà đất Xã Tân Nhựt khu nhà giàu dòng tiền tốt,investment,mid_range,6.1,2.0
evt_100280,usr_1017,sess_1017_0,44843130,save,2026-01-02T06:13:08Z,18,homepage,1.699,False,thuê căn hộ Phường Xuân Hòa 1 phòng ngủ giá tốt,rent,mid_range,7.6,2.0
evt_100039,usr_1002,sess_1002_0,44915785,view,2026-01-02T06:51:18Z,68,search_bar,0.814,False,"cần thuê nhà đất Phường Bình Trưng full nội thất, vị trí đẹp",rent,affordable,2.1,1.0
evt_101165,usr_1080,sess_1080_1,45217777,save,2026-01-02T07:27:09Z,18,search_bar,1.699,False,nhà đất Phường Bình Lợi Trung giá hợp lý dòng tiền tốt,investment,affordable,2.7,2.0
evt_102888,usr_1191,sess_1191_0,44962765,share,2026-01-02T07:41:06Z,43,ai_recommendation,2.912,False,nhà đất Xã Hiệp Phước giá vừa phải cho thuê gần metro,rent,mid_range,6.0,3.0
evt_102692,usr_1179,sess_1179_0,45162505,save,2026-01-02T08:24:12Z,71,related_items,2.468,False,"mua nhà đất đầu tư ở Phường Tân Thuận pháp lý rõ ràng, giá tốt",investment,mid_range,6.4,1.0
evt_103261,usr_1215,sess_1215_0,45082489,view,2026-01-02T09:00:25Z,246,search_bar,1.0,False,nhà đất Phường Tân Phú tầm trung cho thuê lại được,investment,affordable,2.8,2.0
evt_100714,usr_1047,sess_1047_0,44843875,view,2026-01-02T09:57:26Z,33,homepage,0.678,False,tìm căn hộ Xã Tân Nhựt giá rẻ gần trường học,buy_for_living,luxury,22.7,3.0
evt_100797,usr_1053,sess_1053_1,45061303,view,2026-01-02T10:18:43Z,43,ai_recommendation,0.728,False,"nhà ở Phường Bình Trị Đông thoáng mát 5pn, giá hợp lý",buy_for_living,affordable,2.8,1.0
evt_102586,usr_1172,sess_1172_2,45134992,view,2026-01-02T10:58:13Z,54,homepage,0.771,False,"nhà ở Phường Tân Hưng thoáng mát 46pn, cao cấp",buy_for_living,affordable,2.5,1.0
evt_103836,usr_1254,sess_1254_0,45054497,view,2026-01-02T11:00:01Z,64,ai_recommendation,0.803,False,tìm nhà đất Xã Nhà Bè giá tốt tiềm năng tăng giá,investment,affordable,2.3,1.0
evt_103218,usr_1212,sess_1212_1,44624437,view,2026-01-02T11:23:10Z,87,ai_recommendation,0.861,False,tìm phòng nhà đất ở Phường Tam Bình giá mềm,rent,mid_range,7.1,2.0
evt_102031,usr_1138,sess_1138_0,45071051,save,2026-01-02T12:09:36Z,114,search_bar,2.738,False,"cần mua nhà đất 0 phòng ngủ ở Xã Bình Hưng để ở, cao cấp",buy_for_living,luxury,25.7,2.0
evt_103404,usr_1225,sess_1225_0,44403119,save,2026-01-02T12:31:12Z,51,homepage,2.28,False,tìm căn hộ Phường Long Bình giá tốt gần trường học,buy_for_living,mid_range,7.0,2.0
evt_100376,usr_1024,sess_1024_0,44619715,view,2026-01-02T15:45:03Z,41,search_bar,0.719,False,tìm phòng nhà đất ở Phường An Phú Đông giá mềm,rent,mid_range,6.4,2.0
evt_102104,usr_1143,sess_1143_0,44526324,view,2026-01-02T15:59:47Z,91,search_bar,0.87,False,căn hộ Phường Phú Thọ Hòa giá rẻ cho gia đình,buy_for_living,mid_range,6.9,2.0
evt_104262,usr_1282,sess_1282_1,45263425,view,2026-01-02T16:49:12Z,55,search_bar,0.774,False,nhà đất Phường An Hội Đông rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_102190,usr_1149,sess_1149_0,45182464,view,2026-01-02T17:29:30Z,148,ai_recommendation,0.963,False,nhà đất Phường Tân Sơn Nhất khu nhà giàu cho gia đình,buy_for_living,affordable,2.6,2.0
evt_103165,usr_1209,sess_1209_0,44243862,view,2026-01-02T17:45:03Z,84,ai_recommendation,0.855,False,tìm nhà đất Phường Thới An giá rẻ gần trường học,buy_for_living,affordable,2.6,2.0
evt_104023,usr_1266,sess_1266_0,44945503,contact,2026-01-02T17:58:55Z,27,related_items,3.205,False,"mua căn hộ đầu tư ở Phường Phú Thọ Hòa pháp lý rõ ràng, giá rẻ",investment,mid_range,7.8,2.0
evt_102377,usr_1160,sess_1160_0,45245632,view,2026-01-02T18:01:57Z,61,ai_recommendation,0.794,False,"nhà ở Phường Xuân Hòa thoáng mát 1pn, rẻ một chút",buy_for_living,affordable,2.2,2.0
evt_102954,usr_1196,sess_1196_0,45057652,contact,2026-01-02T19:24:52Z,44,search_bar,3.661,False,căn hộ Phường Cầu Ông Lãnh bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_101939,usr_1132,sess_1132_0,45240083,contact,2026-01-02T19:45:47Z,53,ai_recommendation,3.837,False,nhà đất Phường Tân Hòa cao cấp dòng tiền tốt,investment,luxury,20.8,1.0
evt_100569,usr_1036,sess_1036_0,45128667,view,2026-01-02T20:05:21Z,92,ai_recommendation,0.872,False,nhà đất Phường Phú Định khu nhà giàu dòng tiền tốt,investment,mid_range,5.6,2.0
evt_102527,usr_1168,sess_1168_0,45103339,contact,2026-01-02T20:48:37Z,55,ai_recommendation,3.872,False,"mua nhà đất đầu tư ở Phường Chánh Hưng pháp lý rõ ràng, rẻ một chút",investment,mid_range,6.7,2.0
evt_101352,usr_1091,sess_1091_1,43698050,save,2026-01-02T21:35:25Z,49,search_bar,2.258,False,"nhà ở Phường Bàn Cờ thoáng mát 4pn, vị trí đẹp",buy_for_living,mid_range,6.9,2.0
evt_102635,usr_1175,sess_1175_0,45266829,view,2026-01-02T21:35:43Z,67,homepage,0.812,False,tìm nhà đất Phường Tân Mỹ vị trí đẹp gần trường học,buy_for_living,mid_range,5.5,2.0
evt_103732,usr_1246,sess_1246_0,45144416,save,2026-01-02T21:40:01Z,97,related_items,2.646,False,tìm nhà đất Phường Cầu Kiệu cao cấp tiềm năng tăng giá,investment,luxury,21.4,3.0
evt_103926,usr_1259,sess_1259_1,45082489,contact,2026-01-02T21:57:49Z,174,search_bar,4.968,False,"nhà ở Phường Tân Phú thoáng mát 3pn, tầm trung",buy_for_living,affordable,2.3,2.0
evt_101312,usr_1088,sess_1088_0,44018332,view,2026-01-02T22:10:17Z,29,homepage,0.654,False,"nhà ở Phường Chợ Quán thoáng mát 2pn, giá tốt",buy_for_living,affordable,3.0,2.0
evt_102598,usr_1173,sess_1173_0,44784199,share,2026-01-02T22:45:54Z,22,homepage,2.413,False,thuê nhà đất Phường An Lạc 4 phòng ngủ tầm trung,rent,affordable,2.5,2.0
evt_103004,usr_1199,sess_1199_0,44986630,contact,2026-01-03T00:53:24Z,175,ai_recommendation,4.973,False,thuê nhà đất Phường Bình Trị Đông 3 phòng ngủ giá hợp lý,rent,affordable,2.2,2.0
evt_100014,usr_1000,sess_1000_0,45177611,view,2026-01-03T01:36:10Z,33,search_bar,0.678,False,"cần mua căn hộ 2 phòng ngủ ở Phường Minh Phụng để ở, tầm trung",buy_for_living,affordable,2.4,2.0
evt_103681,usr_1243,sess_1243_0,44590405,save,2026-01-03T01:39:06Z,43,ai_recommendation,2.184,False,căn hộ Phường An Khánh vị trí đẹp dòng tiền tốt,investment,mid_range,7.2,2.0
evt_103634,usr_1239,sess_1239_1,45194032,save,2026-01-03T02:16:19Z,34,search_bar,2.052,False,"mua nhà đất đầu tư ở Phường An Phú Đông pháp lý rõ ràng, bình dân",investment,affordable,2.8,1.0
evt_101892,usr_1129,sess_1129_2,44617350,share,2026-01-03T03:52:59Z,92,related_items,3.488,False,tìm nhà đất Phường Nhiêu Lộc bình dân gần trường học,buy_for_living,mid_range,6.4,1.0
evt_103469,usr_1229,sess_1229_1,45269276,view,2026-01-03T05:05:57Z,86,search_bar,0.859,False,"mua nhà đất đầu tư ở Phường Phú Định pháp lý rõ ràng, bình dân",investment,affordable,2.6,2.0
evt_100351,usr_1021,sess_1021_0,44954094,view,2026-01-03T05:16:40Z,232,ai_recommendation,1.0,False,"cần thuê nhà đất Phường Bình Trị Đông full nội thất, vị trí đẹp",rent,mid_range,7.6,2.0
evt_103477,usr_1230,sess_1230_0,45085955,view,2026-01-03T07:16:19Z,73,search_bar,0.828,False,nhà đất Phường Long Bình khu nhà giàu cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_102427,usr_1163,sess_1163_0,45186591,view,2026-01-03T07:30:29Z,43,search_bar,0.728,False,tìm phòng nhà đất ở Phường Tây Thạnh giá mềm,rent,mid_range,7.2,3.0
evt_102014,usr_1137,sess_1137_1,44672339,view,2026-01-03T07:30:54Z,23,related_items,0.611,False,tìm nhà đất Phường An Lạc giá tốt tiềm năng tăng giá,investment,affordable,2.2,2.0
evt_100124,usr_1008,sess_1008_0,44740670,view,2026-01-03T09:34:29Z,3,ai_recommendation,0.267,True,căn hộ Phường Long Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_103231,usr_1213,sess_1213_0,44335474,contact,2026-01-03T10:09:25Z,73,ai_recommendation,4.14,False,"nhà ở Phường Tân Thuận thoáng mát 2pn, giá mềm",buy_for_living,mid_range,6.9,1.0
evt_100945,usr_1063,sess_1063_0,45245657,save,2026-01-03T10:40:46Z,19,homepage,1.729,False,"mua nhà đất đầu tư ở Phường Thới An pháp lý rõ ràng, giá rẻ",investment,affordable,3.0,2.0
evt_102668,usr_1178,sess_1178_2,44951818,view,2026-01-03T10:50:31Z,50,related_items,0.756,False,nhà đất Phường Khánh Hội ổn định cho gia đình,buy_for_living,mid_range,7.2,2.0
evt_103930,usr_1260,sess_1260_0,45206831,view,2026-01-03T11:00:06Z,14,homepage,0.521,False,"cần mua nhà đất 0 phòng ngủ ở Phường Tây Thạnh để ở, ổn định",buy_for_living,affordable,2.8,2.0
evt_101488,usr_1100,sess_1100_1,43513035,view,2026-01-03T11:04:52Z,94,search_bar,0.876,False,"cần thuê căn hộ Phường Long Trường full nội thất, giá tốt",rent,affordable,2.4,2.0
evt_103855,usr_1255,sess_1255_0,45186439,view,2026-01-03T12:28:32Z,56,homepage,0.778,False,tìm nhà đất Phường Bình Hòa cao cấp gần trường học,buy_for_living,mid_range,6.8,1.0
evt_102896,usr_1192,sess_1192_2,45238334,view,2026-01-03T12:36:18Z,57,ai_recommendation,0.781,False,nhà đất Phường Bình Thới giá hợp lý cho thuê lại được,investment,affordable,2.3,3.0
evt_102507,usr_1167,sess_1167_0,45210238,save,2026-01-03T12:49:13Z,86,related_items,2.577,False,"cần mua nhà đất 4 phòng ngủ ở Phường Chánh Hưng để ở, ổn định",buy_for_living,affordable,2.5,3.0
evt_101209,usr_1082,sess_1082_1,45126932,save,2026-01-03T13:00:09Z,21,ai_recommendation,1.784,False,nhà đất Phường Phú Thuận vị trí đẹp cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_102616,usr_1174,sess_1174_0,45207061,view,2026-01-03T14:31:45Z,37,ai_recommendation,0.7,False,thuê căn hộ Phường Chợ Lớn 1 phòng ngủ giá vừa phải,rent,affordable,2.4,2.0
evt_101533,usr_1104,sess_1104_2,45073172,save,2026-01-03T16:25:35Z,139,ai_recommendation,2.852,False,tìm nhà đất Phường Khánh Hội ổn định gần trường học,buy_for_living,mid_range,6.1,3.0
evt_104327,usr_1286,sess_1286_0,45230039,save,2026-01-03T18:05:30Z,187,search_bar,3.0,False,nhà đất Phường Xóm Chiếu giá vừa phải cho thuê gần metro,rent,affordable,2.6,1.0
evt_104202,usr_1278,sess_1278_1,44881605,view,2026-01-03T18:41:29Z,85,ai_recommendation,0.857,False,"cần mua nhà đất 6 phòng ngủ ở Phường Cầu Kiệu để ở, cao cấp",buy_for_living,mid_range,6.6,2.0
evt_103980,usr_1263,sess_1263_2,43679734,contact,2026-01-03T19:23:53Z,16,search_bar,2.725,False,căn hộ Phường Long Bình giá vừa phải dòng tiền tốt,investment,affordable,2.8,2.0
evt_101922,usr_1131,sess_1131_0,44845494,view,2026-01-03T20:31:21Z,37,ai_recommendation,0.7,False,tìm căn hộ Xã Tân Nhựt bình dân gần trường học,buy_for_living,affordable,2.7,2.0
evt_103230,usr_1213,sess_1213_0,45170798,view,2026-01-03T21:15:30Z,40,ai_recommendation,0.714,False,"nhà ở Phường Thạnh Mỹ Tây thoáng mát 2pn, giá rẻ",buy_for_living,mid_range,6.9,1.0
evt_100414,usr_1026,sess_1026_0,44900300,view,2026-01-03T22:17:01Z,79,ai_recommendation,0.843,False,"cần mua nhà đất 6 phòng ngủ ở Phường Cát Lái để ở, vị trí đẹp",buy_for_living,mid_range,7.2,3.0
evt_100954,usr_1064,sess_1064_0,44492541,view,2026-01-03T23:17:30Z,24,homepage,0.619,False,tìm nhà đất Phường Tân Bình tầm trung tiềm năng tăng giá,investment,mid_range,6.7,2.0
evt_100993,usr_1067,sess_1067_2,45189864,view,2026-01-04T00:09:42Z,32,search_bar,0.673,False,"mua nhà đất đầu tư ở Phường Phú Nhuận pháp lý rõ ràng, rẻ một chút",investment,luxury,29.4,2.0
evt_100589,usr_1038,sess_1038_0,45137642,view,2026-01-04T00:35:25Z,33,related_items,0.678,False,nhà đất Phường Bàn Cờ tầm trung cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_104477,usr_1297,sess_1297_0,44856748,view,2026-01-04T00:45:28Z,57,ai_recommendation,0.781,False,nhà đất Xã Nhà Bè ổn định cho thuê gần metro,rent,luxury,22.3,2.0
evt_100670,usr_1043,sess_1043_0,45255784,contact,2026-01-04T00:47:19Z,32,ai_recommendation,3.363,False,nhà đất Phường Phú Thạnh sang trọng cho gia đình,buy_for_living,mid_range,7.6,2.0
evt_100600,usr_1039,sess_1039_0,44781792,contact,2026-01-04T02:09:16Z,61,search_bar,3.97,False,"cần mua căn hộ 2 phòng ngủ ở Phường Bình Trưng để ở, giá hợp lý",buy_for_living,mid_range,7.9,2.0
evt_101483,usr_1100,sess_1100_0,45055816,view,2026-01-04T03:25:08Z,171,related_items,0.99,False,tìm phòng nhà đất ở Phường Bình Thạnh rẻ một chút,rent,affordable,2.4,2.0
evt_102816,usr_1187,sess_1187_1,44419144,view,2026-01-04T03:42:25Z,41,search_bar,0.719,False,nhà đất Phường Tân Hưng ổn định dòng tiền tốt,investment,affordable,2.6,2.0
evt_104232,usr_1280,sess_1280_0,45258179,view,2026-01-04T05:57:32Z,251,ai_recommendation,1.0,False,thuê nhà đất Phường Bình Đông 4 phòng ngủ ổn định,rent,mid_range,7.6,2.0
evt_100204,usr_1012,sess_1012_2,43529769,view,2026-01-04T06:32:03Z,25,search_bar,0.627,False,tìm nhà đất Xã Nhà Bè giá hợp lý tiềm năng tăng giá,investment,affordable,2.8,1.0
evt_102390,usr_1160,sess_1160_0,44990934,view,2026-01-04T06:58:57Z,25,ai_recommendation,0.627,False,nhà đất Phường Tân Thuận giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_102686,usr_1179,sess_1179_1,44089093,save,2026-01-04T07:24:12Z,12,ai_recommendation,1.48,False,"mua nhà đất đầu tư ở Xã Hiệp Phước pháp lý rõ ràng, cao cấp",investment,mid_range,6.4,1.0
evt_103988,usr_1264,sess_1264_0,44340134,view,2026-01-04T07:24:43Z,19,search_bar,0.576,False,nhà đất Xã Nhà Bè giá rẻ cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,1.0
evt_104261,usr_1282,sess_1282_2,43248160,view,2026-01-04T08:11:06Z,9,search_bar,0.443,True,nhà đất Phường Phú Thuận bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_100037,usr_1002,sess_1002_0,45266718,contact,2026-01-04T09:48:26Z,39,ai_recommendation,3.548,False,nhà đất Phường Cầu Kiệu rẻ một chút cho thuê gần metro,rent,affordable,2.1,1.0
evt_104226,usr_1280,sess_1280_1,43923505,view,2026-01-04T09:55:39Z,115,related_items,0.914,False,căn hộ Phường Bình Tây giá tốt cho thuê gần metro,rent,mid_range,7.6,2.0
evt_104356,usr_1288,sess_1288_1,45055037,view,2026-01-04T10:08:52Z,7,ai_recommendation,0.4,True,nhà đất Phường Long Trường ổn định cho gia đình,buy_for_living,mid_range,5.8,1.0
evt_103774,usr_1249,sess_1249_2,44947883,view,2026-01-04T10:10:11Z,86,search_bar,0.859,False,tìm phòng nhà đất ở Phường Cầu Kiệu tầm trung,rent,luxury,25.2,2.0
evt_103205,usr_1211,sess_1211_1,44565872,view,2026-01-04T10:35:37Z,69,homepage,0.817,False,thuê nhà đất Phường Vĩnh Hội 4 phòng ngủ vị trí đẹp,rent,affordable,2.4,2.0
evt_102861,usr_1190,sess_1190_0,45102262,save,2026-01-04T12:07:47Z,205,homepage,3.0,False,tìm căn hộ Phường Thạnh Mỹ Tây giá vừa phải gần trường học,buy_for_living,affordable,2.8,2.0
evt_100692,usr_1045,sess_1045_1,45237121,contact,2026-01-04T12:26:56Z,82,related_items,4.25,False,nhà đất Phường Cầu Kiệu giá rẻ cho gia đình,buy_for_living,mid_range,6.1,3.0
evt_101973,usr_1134,sess_1134_1,45098440,save,2026-01-04T14:06:51Z,111,related_items,2.723,False,"nhà ở Phường Đông Hưng Thuận thoáng mát 2pn, tầm trung",buy_for_living,mid_range,6.1,2.0
evt_100406,usr_1026,sess_1026_1,44404628,contact,2026-01-04T15:14:32Z,148,ai_recommendation,4.813,False,tìm căn hộ Phường Long Bình giá vừa phải gần trường học,buy_for_living,mid_range,7.2,3.0
evt_102530,usr_1169,sess_1169_0,45155645,save,2026-01-04T15:58:25Z,308,search_bar,3.0,False,"mua nhà đất đầu tư ở Phường Đức Nhuận pháp lý rõ ràng, giá vừa phải",investment,affordable,2.8,1.0
evt_104449,usr_1295,sess_1295_1,43632247,contact,2026-01-04T16:06:45Z,48,homepage,3.743,False,tìm phòng nhà đất ở Phường Tân Thuận giá mềm,rent,mid_range,7.0,2.0
evt_103330,usr_1219,sess_1219_0,45158736,save,2026-01-04T17:27:40Z,43,homepage,2.184,False,"cần thuê nhà đất Phường Phú Thạnh full nội thất, giá hợp lý",rent,affordable,2.8,2.0
evt_104307,usr_1285,sess_1285_0,43481818,save,2026-01-04T18:52:21Z,24,related_items,1.858,False,tìm căn hộ Phường Bến Thành bình dân tiềm năng tăng giá,investment,affordable,2.4,2.0
