interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100212,usr_1016,sess_1016_0,44893195,view,2026-01-02T12:00:20Z,15,search_bar,0.533,False,mua đất nền đầu tư ở Quận Gò Vấp pháp lý rõ ràng,investment,mid_range,7.0,2.0
evt_102304,usr_1185,sess_1185_1,39919262,share,2026-01-02T12:33:13Z,88,homepage,3.454,False,tìm căn hộ Quận Bình Thạnh gần trường học tầm 2.8 tỷ,buy_for_living,affordable,2.8,1.0
evt_102940,usr_1237,sess_1237_0,45140058,contact,2026-01-02T12:48:40Z,292,related_items,5.0,False,tìm căn hộ Quận Tân Bình tiềm năng tăng giá tầm 2.4 tỷ,investment,affordable,2.9,2.0
evt_101083,usr_1088,sess_1088_0,44825353,save,2026-01-02T13:58:35Z,75,ai_recommendation,2.499,False,tìm đất nền Quận 9 gần trường học tầm 4.4 tỷ,buy_for_living,mid_range,5.6,1.0
evt_100825,usr_1068,sess_1068_0,37920615,view,2026-01-02T14:57:09Z,22,homepage,0.603,False,"nhà ở Quận 1 thoáng mát, 2pn, dưới 1.4 tỷ",buy_for_living,affordable,2.1,2.0
evt_102243,usr_1180,sess_1180_1,39130038,view,2026-01-02T15:13:42Z,86,search_bar,0.859,False,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.9,2.0
evt_102671,usr_1215,sess_1215_2,45216160,save,2026-01-02T16:10:57Z,13,ai_recommendation,1.523,False,"nhà ở Phường Dĩ An thoáng mát, 4pn, dưới 3.6 tỷ",buy_for_living,affordable,2.1,2.0
evt_100080,usr_1005,sess_1005_0,44573847,contact,2026-01-02T17:26:25Z,48,ai_recommendation,3.743,False,tìm căn hộ Quận Gò Vấp tiềm năng tăng giá tầm 2.4 tỷ,investment,mid_range,7.1,2.0
evt_103276,usr_1264,sess_1264_0,41685836,save,2026-01-02T17:59:07Z,35,related_items,2.068,False,"nhà ở Quận 2 thoáng mát, 4pn, dưới 4.2 tỷ",buy_for_living,affordable,2.3,2.0
evt_103054,usr_1246,sess_1246_0,45106540,view,2026-01-02T21:30:10Z,55,ai_recommendation,0.774,False,căn hộ Quận Thủ Đức cho gia đình giá khoảng 1.6 tỷ,buy_for_living,affordable,2.7,1.0
evt_103489,usr_1282,sess_1282_1,45113570,save,2026-01-02T21:41:41Z,73,ai_recommendation,2.484,False,cần mua nhà phố 1 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,affordable,2.1,1.0
evt_102576,usr_1208,sess_1208_1,43419296,view,2026-01-02T21:50:48Z,26,ai_recommendation,0.634,False,căn hộ Quận 7 dòng tiền tốt khoảng 1.5 tỷ,investment,mid_range,7.4,1.0
evt_102505,usr_1202,sess_1202_2,45085966,save,2026-01-02T22:29:42Z,217,ai_recommendation,3.0,False,cần mua căn hộ 5 phòng ngủ ở Quận 2 để ở,buy_for_living,affordable,2.7,1.0
evt_101380,usr_1111,sess_1111_0,45072202,view,2026-01-02T22:56:06Z,14,homepage,0.521,False,tìm căn hộ Quận Tân Bình gần trường học tầm 1.7 tỷ,buy_for_living,affordable,2.2,1.0
evt_101316,usr_1105,sess_1105_0,45255747,view,2026-01-02T22:58:26Z,44,homepage,0.732,False,tìm nhà phố Quận 1 gần trường học tầm 7.3 tỷ,buy_for_living,mid_range,6.7,2.0
evt_102806,usr_1227,sess_1227_0,45255784,view,2026-01-02T22:59:46Z,64,search_bar,0.803,False,mua căn hộ đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_103494,usr_1282,sess_1282_1,44864335,contact,2026-01-02T23:18:39Z,49,ai_recommendation,3.763,False,cần mua căn hộ 6 phòng ngủ ở Quận Thủ Đức để ở,buy_for_living,affordable,2.1,1.0
evt_101633,usr_1132,sess_1132_1,44482740,contact,2026-01-02T23:26:06Z,72,search_bar,4.127,False,"nhà ở Phường Dĩ An thoáng mát, 3pn, dưới 5 tỷ",buy_for_living,affordable,2.2,1.0
evt_102778,usr_1224,sess_1224_1,45190095,share,2026-01-02T23:34:10Z,22,ai_recommendation,2.413,False,mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng,investment,affordable,2.9,1.0
evt_102207,usr_1177,sess_1177_1,45235052,view,2026-01-03T00:22:35Z,98,homepage,0.884,False,thuê nhà phố Quận 7 4 phòng ngủ,rent,affordable,2.5,2.0
evt_101611,usr_1130,sess_1130_0,42091112,view,2026-01-03T01:10:21Z,20,related_items,0.586,False,cần thuê nhà phố Quận 7 full nội thất giá rẻ,rent,affordable,2.3,2.0
evt_102223,usr_1178,sess_1178_0,44156256,save,2026-01-03T02:09:51Z,74,ai_recommendation,2.492,False,tìm phòng căn hộ ở Quận 4 tầm 1.9 triệu/tháng,rent,affordable,2.4,2.0
evt_101282,usr_1104,sess_1104_1,44752707,share,2026-01-03T02:33:37Z,35,related_items,2.757,False,"nhà ở Quận Thủ Đức thoáng mát, 2pn, dưới 1.7 tỷ",buy_for_living,luxury,25.8,2.0
evt_100645,usr_1051,sess_1051_0,44166950,view,2026-01-03T04:18:06Z,6,ai_recommendation,0.374,True,cần mua nhà phố 4 phòng ngủ ở Quận 9 để ở,buy_for_living,mid_range,6.8,2.0
evt_101805,usr_1147,sess_1147_1,45157462,contact,2026-01-03T04:39:41Z,62,related_items,3.985,False,căn hộ Quận 2 cho thuê lại được giá tốt,investment,mid_range,7.3,2.0
evt_103598,usr_1291,sess_1291_1,44925710,save,2026-01-03T05:26:15Z,26,related_items,1.902,False,tìm phòng nhà phố ở Quận 3 tầm 1.2 triệu/tháng,rent,affordable,2.7,2.0
evt_101274,usr_1103,sess_1103_2,45082489,save,2026-01-03T05:30:22Z,61,ai_recommendation,2.382,False,nhà phố Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.6,2.0
evt_103032,usr_1244,sess_1244_0,45113783,view,2026-01-03T05:34:47Z,170,ai_recommendation,0.989,False,tìm nhà phố Quận 1 gần trường học tầm 1.4 tỷ,buy_for_living,mid_range,5.7,2.0
evt_102198,usr_1177,sess_1177_1,45212694,view,2026-01-03T06:39:54Z,51,related_items,0.76,False,nhà phố Quận 1 cho thuê gần metro,rent,affordable,2.5,2.0
evt_100386,usr_1030,sess_1030_0,44713426,share,2026-01-03T06:58:44Z,68,homepage,3.258,False,cần thuê biệt thự Quận Thủ Đức full nội thất giá rẻ,rent,affordable,2.5,1.0
evt_102726,usr_1219,sess_1219_2,44957828,save,2026-01-03T07:11:04Z,29,search_bar,1.963,False,"nhà ở Quận 9 thoáng mát, 6pn, dưới 12.4 tỷ",buy_for_living,luxury,28.5,2.0
evt_101666,usr_1134,sess_1134_1,43667101,view,2026-01-03T07:11:27Z,21,search_bar,0.595,False,căn hộ Quận Bình Thạnh cho thuê gần metro,rent,affordable,2.6,2.0
evt_102024,usr_1162,sess_1162_0,45188877,view,2026-01-03T07:19:38Z,9,search_bar,0.443,True,tìm căn hộ Phường Dĩ An gần trường học tầm 4.7 tỷ,buy_for_living,affordable,2.1,2.0
evt_100652,usr_1052,sess_1052_0,45264187,contact,2026-01-03T07:27:37Z,89,homepage,4.328,False,"nhà ở Quận 1 thoáng mát, 3pn, dưới 2.1 tỷ",buy_for_living,affordable,2.4,2.0
evt_103508,usr_1283,sess_1283_0,44751479,contact,2026-01-03T07:57:28Z,78,homepage,4.203,False,mua nhà phố đầu tư ở Quận Bình Thạnh pháp lý rõ ràng,investment,affordable,2.3,2.0
evt_101064,usr_1086,sess_1086_1,44729161,contact,2026-01-03T11:13:03Z,48,search_bar,3.743,False,tìm biệt thự Quận 7 tiềm năng tăng giá tầm 1.6 tỷ,investment,mid_range,6.9,1.0
evt_100076,usr_1005,sess_1005_0,45046985,save,2026-01-03T11:18:24Z,19,ai_recommendation,1.729,False,căn hộ Phường Long Bình dòng tiền tốt khoảng 2.9 tỷ,investment,mid_range,7.1,2.0
evt_103490,usr_1282,sess_1282_0,45009349,save,2026-01-03T11:38:09Z,24,search_bar,1.858,False,tìm căn hộ Phường Dĩ An gần trường học tầm 27.5 tỷ,buy_for_living,affordable,2.1,1.0
evt_102282,usr_1183,sess_1183_0,44827098,save,2026-01-03T11:51:32Z,26,ai_recommendation,1.902,False,mua nhà phố đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,affordable,2.2,1.0
evt_101460,usr_1118,sess_1118_0,43919030,contact,2026-01-03T12:10:14Z,371,related_items,5.0,False,mua căn hộ đầu tư ở Quận 4 pháp lý rõ ràng,investment,mid_range,7.6,1.0
evt_102802,usr_1226,sess_1226_0,44826933,view,2026-01-03T14:00:30Z,228,homepage,1.0,False,tìm căn hộ Quận 2 gần trường học tầm 2 tỷ,buy_for_living,mid_range,8.0,2.0
evt_103203,usr_1259,sess_1259_0,45056608,view,2026-01-03T14:29:52Z,50,related_items,0.756,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_102307,usr_1186,sess_1186_0,45127331,save,2026-01-03T14:59:21Z,51,homepage,2.28,False,cần mua căn hộ 3 phòng ngủ ở Phường Long Bình để ở,buy_for_living,affordable,2.4,2.0
evt_101953,usr_1157,sess_1157_1,45080633,view,2026-01-03T15:10:05Z,48,ai_recommendation,0.749,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.0,2.0
evt_101234,usr_1100,sess_1100_0,45148629,view,2026-01-03T17:17:48Z,52,search_bar,0.764,False,"nhà ở Quận Tân Bình thoáng mát, 3pn, dưới 5.5 tỷ",buy_for_living,mid_range,7.6,2.0
evt_101108,usr_1090,sess_1090_0,45209430,view,2026-01-03T17:35:39Z,52,related_items,0.764,False,cần mua đất nền 1 phòng ngủ ở Quận 7 để ở,buy_for_living,luxury,22.0,2.0
evt_102418,usr_1195,sess_1195_1,45207563,share,2026-01-03T18:53:58Z,19,ai_recommendation,2.305,False,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.8,1.0
evt_100062,usr_1004,sess_1004_0,44805680,save,2026-01-03T18:55:11Z,36,search_bar,2.084,False,"nhà ở Quận 7 thoáng mát, 3pn, dưới 4.2 tỷ",buy_for_living,affordable,2.9,2.0
evt_103064,usr_1247,sess_1247_2,45228050,view,2026-01-03T19:09:30Z,67,search_bar,0.812,False,cần mua căn hộ 3 phòng ngủ ở Quận 7 để ở,buy_for_living,mid_range,6.4,1.0
evt_102572,usr_1207,sess_1207_0,44915785,view,2026-01-03T19:59:52Z,58,ai_recommendation,0.784,False,mua nhà phố đầu tư ở Quận 7 pháp lý rõ ràng,investment,affordable,2.5,2.0
evt_101075,usr_1088,sess_1088_1,44723894,view,2026-01-03T20:56:36Z,39,related_items,0.71,False,tìm căn hộ Quận 2 gần trường học tầm 1.6 tỷ,buy_for_living,mid_range,5.6,1.0
evt_100418,usr_1032,sess_1032_0,45183606,view,2026-01-03T21:03:07Z,141,search_bar,0.953,False,thuê nhà phố Quận 9 1 phòng ngủ,rent,affordable,2.8,2.0
evt_102042,usr_1164,sess_1164_1,45205957,view,2026-01-03T21:32:10Z,300,ai_recommendation,1.0,False,tìm căn hộ Quận Tân Bình gần trường học tầm 28.9 tỷ,buy_for_living,luxury,25.5,2.0
evt_102929,usr_1237,sess_1237_1,45066979,view,2026-01-04T01:16:53Z,49,search_bar,0.753,False,mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng,investment,affordable,2.9,2.0
evt_101036,usr_1084,sess_1084_0,45104453,contact,2026-01-04T01:36:58Z,26,search_bar,3.17,False,"nhà ở Quận 4 thoáng mát, 2pn, dưới 1.2 tỷ",buy_for_living,affordable,2.3,2.0
evt_103049,usr_1245,sess_1245_1,45072572,view,2026-01-04T03:07:34Z,80,ai_recommendation,0.845,False,đất nền Quận Thủ Đức cho gia đình giá khoảng 24.5 tỷ,buy_for_living,affordable,2.9,2.0
evt_100860,usr_1070,sess_1070_2,45258521,save,2026-01-04T03:35:13Z,10,related_items,1.384,False,tìm phòng biệt thự ở Quận 9 tầm 2.7 triệu/tháng,rent,mid_range,6.1,2.0
evt_103295,usr_1266,sess_1266_1,44934839,view,2026-01-04T04:48:41Z,38,homepage,0.705,False,mua căn hộ đầu tư ở Quận 9 pháp lý rõ ràng,investment,affordable,2.1,2.0
evt_103201,usr_1259,sess_1259_0,41401027,view,2026-01-04T05:02:02Z,21,search_bar,0.595,False,đất nền Quận 1 cho gia đình giá khoảng 2.6 tỷ,buy_for_living,affordable,2.3,2.0
evt_100103,usr_1007,sess_1007_1,45224956,save,2026-01-04T07:34:31Z,59,ai_recommendation,2.363,False,"nhà ở Quận 9 thoáng mát, 2pn, dưới 3.9 tỷ",buy_for_living,affordable,2.8,1.0
evt_103241,usr_1262,sess_1262_0,45228540,save,2026-01-04T08:05:37Z,192,ai_recommendation,3.0,False,mua đất nền đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,mid_range,5.6,2.0
evt_103401,usr_1275,sess_1275_0,45056608,view,2026-01-04T08:54:41Z,68,search_bar,0.814,False,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 11.8 tỷ,investment,affordable,2.5,2.0
evt_102748,usr_1221,sess_1221_0,44693702,share,2026-01-04T09:41:09Z,44,related_items,2.929,False,tìm căn hộ Phường Hiệp Bình gần trường học tầm 6.6 tỷ,buy_for_living,affordable,2.3,1.0
evt_101698,usr_1138,sess_1138_0,44988313,save,2026-01-04T10:21:28Z,89,ai_recommendation,2.597,False,tìm phòng căn hộ ở Phường Dĩ An tầm 2.2 triệu/tháng,rent,affordable,3.0,2.0
evt_103088,usr_1249,sess_1249_1,45200981,view,2026-01-04T10:22:53Z,205,ai_recommendation,1.0,False,căn hộ Quận Bình Thạnh cho thuê lại được giá tốt,investment,affordable,2.8,1.0
evt_103226,usr_1261,sess_1261_0,44466877,view,2026-01-04T11:38:44Z,26,ai_recommendation,0.634,False,cần mua đất nền 2 phòng ngủ ở Quận 3 để ở,buy_for_living,affordable,2.2,2.0
evt_101235,usr_1100,sess_1100_0,45117695,share,2026-01-04T11:44:04Z,48,search_bar,2.995,False,tìm nhà phố Quận Gò Vấp gần trường học tầm 2.4 tỷ,buy_for_living,mid_range,7.6,2.0
evt_100731,usr_1060,sess_1060_0,45237543,view,2026-01-04T13:30:47Z,40,homepage,0.714,False,tìm căn hộ Phường Dĩ An gần trường học tầm 2.8 tỷ,buy_for_living,mid_range,6.1,2.0
evt_100900,usr_1074,sess_1074_1,44558218,save,2026-01-04T14:04:46Z,83,homepage,2.557,False,căn hộ Phường An Phú cho thuê lại được giá tốt,investment,affordable,2.5,1.0
evt_101709,usr_1139,sess_1139_2,44753361,view,2026-01-04T14:10:51Z,49,ai_recommendation,0.753,False,thuê căn hộ Quận Thủ Đức 4 phòng ngủ,rent,mid_range,6.7,2.0
evt_100055,usr_1004,sess_1004_0,45163698,view,2026-01-04T16:01:20Z,20,homepage,0.586,False,"nhà ở Quận Bình Thạnh thoáng mát, 3pn, dưới 2.8 tỷ",buy_for_living,affordable,2.9,2.0
evt_102952,usr_1238,sess_1238_0,44781667,view,2026-01-04T16:07:30Z,53,search_bar,0.767,False,tìm nhà phố Quận 2 tiềm năng tăng giá tầm 8.9 tỷ,investment,luxury,29.3,2.0
evt_102859,usr_1231,sess_1231_0,44963403,view,2026-01-04T16:19:29Z,74,ai_recommendation,0.831,False,tìm căn hộ Quận 1 gần trường học tầm 2.2 tỷ,buy_for_living,affordable,2.5,2.0
evt_102365,usr_1191,sess_1191_0,44909325,contact,2026-01-04T16:40:26Z,129,search_bar,4.682,False,cần thuê căn hộ Phường An Phú full nội thất giá rẻ,rent,affordable,2.6,2.0
evt_102654,usr_1214,sess_1214_0,45133822,view,2026-01-04T17:38:55Z,32,ai_recommendation,0.673,False,căn hộ Quận 7 cho thuê lại được giá tốt,investment,affordable,3.0,2.0
evt_102923,usr_1236,sess_1236_1,44636947,save,2026-01-04T17:51:09Z,20,search_bar,1.757,False,căn hộ Quận Bình Thạnh cho gia đình giá khoảng 2 tỷ,buy_for_living,mid_range,6.3,2.0
evt_100944,usr_1077,sess_1077_2,45130272,share,2026-01-04T17:53:14Z,18,search_bar,2.266,False,đất nền Quận Tân Bình cho thuê gần metro,rent,luxury,26.0,2.0
evt_103197,usr_1258,sess_1258_0,44693702,view,2026-01-04T20:01:37Z,51,homepage,0.76,False,căn hộ Phường Hiệp Bình cho gia đình giá khoảng 6.6 tỷ,buy_for_living,affordable,2.5,2.0
evt_102509,usr_1202,sess_1202_0,44511198,view,2026-01-04T20:07:39Z,29,ai_recommendation,0.654,False,"nhà ở Quận 7 thoáng mát, 1pn, dưới 2.3 tỷ",buy_for_living,affordable,2.7,1.0
evt_102063,usr_1165,sess_1165_1,45270087,save,2026-01-04T20:10:18Z,153,ai_recommendation,2.907,False,thuê nhà phố Quận Thủ Đức 4 phòng ngủ,rent,affordable,2.7,1.0
evt_101175,usr_1095,sess_1095_0,44443389,contact,2026-01-04T20:12:50Z,187,ai_recommendation,5.0,False,nhà phố Quận Bình Thạnh dòng tiền tốt khoảng 5.5 tỷ,investment,luxury,28.6,2.0
evt_100332,usr_1027,sess_1027_2,45154503,save,2026-01-04T20:38:32Z,65,search_bar,2.418,False,mua căn hộ đầu tư ở Quận 9 pháp lý rõ ràng,investment,mid_range,5.6,1.0
evt_100337,usr_1027,sess_1027_1,44364238,save,2026-01-04T21:52:50Z,69,ai_recommendation,2.452,False,nhà phố Quận Tân Bình cho thuê lại được giá tốt,investment,mid_range,5.6,1.0
evt_102951,usr_1238,sess_1238_0,45182878,save,2026-01-04T22:38:11Z,122,ai_recommendation,2.777,False,biệt thự Quận 1 cho thuê lại được giá tốt,investment,luxury,29.3,2.0
evt_100626,usr_1049,sess_1049_0,44235703,save,2026-01-05T02:07:21Z,95,search_bar,2.634,False,cần mua đất nền 2 phòng ngủ ở Quận 1 để ở,buy_for_living,affordable,2.2,2.0
evt_100446,usr_1035,sess_1035_0,45146331,view,2026-01-05T02:21:17Z,51,search_bar,0.76,False,tìm đất nền Quận 7 tiềm năng tăng giá tầm 4.8 tỷ,investment,mid_range,7.0,1.0
evt_102616,usr_1211,sess_1211_0,45252566,view,2026-01-05T03:05:25Z,91,search_bar,0.87,False,căn hộ Quận Gò Vấp cho gia đình giá khoảng 2.9 tỷ,buy_for_living,mid_range,7.7,2.0
evt_100994,usr_1082,sess_1082_0,44261451,view,2026-01-05T03:58:50Z,46,ai_recommendation,0.741,False,đất nền Quận 7 cho gia đình giá khoảng 1.4 tỷ,buy_for_living,affordable,2.1,2.0
evt_101168,usr_1095,sess_1095_1,45188961,view,2026-01-05T04:04:03Z,337,search_bar,1.0,False,nhà phố Quận 2 dòng tiền tốt khoảng 15 tỷ,investment,luxury,28.6,2.0
evt_100571,usr_1044,sess_1044_0,45216200,view,2026-01-05T04:12:40Z,47,ai_recommendation,0.745,False,cần mua đất nền 3 phòng ngủ ở Quận Bình Thạnh để ở,buy_for_living,affordable,2.4,1.0
evt_100752,usr_1062,sess_1062_0,43182533,save,2026-01-05T04:42:05Z,39,search_bar,2.129,False,nhà phố Quận 2 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.9,2.0
evt_101621,usr_1131,sess_1131_2,44870510,view,2026-01-05T06:01:10Z,82,related_items,0.85,False,mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng,investment,affordable,2.4,2.0
