listing_id,rank,neighbor_id,score
45189282,1,44004519,3.269
45189282,2,44945238,1.809
45189282,3,44440058,1.635
44440058,0,45066544,4.0
44440058,1,45145097,4.0
44440058,2,45153972,4.0
44440058,3,44518664,4.0
44440058,4,44351096,3.895
44440058,5,43572439,3.381
44440058,6,45058561,2.646
44440058,7,44482148,2.234
44440058,8,45210546,1.635
44440058,9,45189282,1.635
44440058,10,44945238,1.635
44440058,11,44004519,1.635
44945238,0,45210546,1.809
44945238,1,45189282,1.809
44945238,2,44004519,1.809
44945238,3,44440058,1.635
44004519,0,45210546,4.538
44004519,1,45189282,3.269
44004519,2,44995126,1.923
44004519,3,44616457,1.923
44004519,4,45118395,1.923
44004519,5,44326394,1.858
44004519,6,44945238,1.809
44004519,7,44440058,1.635
45060924,0,45204282,3.0
45060924,1,45190029,3.0
45060924,2,45160970,3.0
45060924,3,45076615,3.0
45060924,4,45007611,3.0
45060924,5,45242428,2.876
45060924,6,45215158,2.718
45060924,7,44264563,2.343
45060924,8,45265156,2.306
45060924,9,44743191,2.28
45060924,10,45138973,2.28
45060924,11,45109178,2.28
45060924,12,45214926,2.246
45060924,13,43238341,2.197
45060924,14,45009771,2.068
45060924,15,44469361,1.982
44264563,0,45060924,2.343
44264563,1,45204282,2.343
44264563,2,45190029,2.343
44264563,3,45160970,2.343
44264563,4,45242428,2.343
44264563,5,45265156,2.306
45204282,0,45190029,3.01
45204282,1,45160970,3.01
45204282,2,45060924,3.0
45204282,3,45242428,2.876
45204282,4,44264563,2.343
45204282,5,45265156,2.306
45265156,0,45060924,2.306
45265156,1,44264563,2.306
45265156,2,45204282,2.306
45265156,3,45190029,2.306
45265156,4,45160970,2.306
45265156,5,45242428,2.306
45190029,0,45197810,4.19
45190029,1,44851876,4.19
45190029,2,44101006,4.0
45190029,3,45026281,3.638
45190029,4,43715977,3.392
45190029,5,45160970,3.333
45190029,6,45204282,3.01
45190029,7,45060924,3.0
45190029,8,45242428,2.876
45190029,9,42180154,2.723
45190029,10,44264563,2.343
45190029,11,45265156,2.306
45160970,0,45190029,3.333
45160970,1,45204282,3.01
45160970,2,45060924,3.0
45160970,3,45242428,2.876
45160970,4,44986783,2.591
45160970,5,44959298,2.591
45160970,6,42928021,2.476
45160970,7,44264563,2.343
45160970,8,45265156,2.306
45160970,9,45025864,1.858
45160970,10,45198685,1.668
45160970,11,45172574,1.434
45242428,0,45142630,4.0
45242428,1,45082255,4.0
45242428,2,45177611,3.618
45242428,3,44729464,3.0
45242428,4,45060924,2.876
45242428,5,45204282,2.876
45242428,6,45190029,2.876
45242428,7,45160970,2.876
45242428,8,45010087,2.435
45242428,9,44264563,2.343
45242428,10,45057690,2.333
45242428,11,45265156,2.306
45242428,12,45186361,2.157
45242428,13,44286055,1.635
44744909,0,44432931,2.099
44744909,1,44652093,2.099
44744909,2,45218089,2.099
44744909,3,45156333,2.084
44744909,4,45218235,1.48
44432931,0,44652093,2.499
44432931,1,45218089,2.305
44432931,2,44744909,2.099
44432931,3,45156333,2.084
44432931,4,45218235,1.48
45218235,0,44744909,1.48
45218235,1,44432931,1.48
45218235,2,44652093,1.48
45218235,3,45156333,1.48
45218235,4,45218089,1.48
44652093,0,44845494,4.227
44652093,1,45224328,3.782
44652093,2,45151295,3.618
44652093,3,45141560,3.4
44652093,4,44974689,3.0
44652093,5,44807125,2.929
44652093,6,44432931,2.499
44652093,7,44049181,2.452
44652093,8,45218089,2.305
44652093,9,43817305,2.302
44652093,10,44744909,2.099
44652093,11,45156333,2.084
44652093,12,44972785,2.084
44652093,13,45218235,1.48
45156333,0,45161284,3.17
45156333,1,45245193,3.17
45156333,2,44790440,3.17
45156333,3,43228481,2.492
45156333,4,44854900,2.476
45156333,5,44744909,2.084
45156333,6,44432931,2.084
45156333,7,44652093,2.084
45156333,8,45218089,2.084
45156333,9,45169945,2.031
45156333,10,45218235,1.48
45156333,11,45239402,1.384
45156333,12,45238149,1.384
45156333,13,44730435,1.384
45156333,14,45147770,1.384
45218089,0,44972736,2.622
45218089,1,45243290,2.622
45218089,2,44934839,2.622
45218089,3,45158302,2.435
45218089,4,44487371,2.306
45218089,5,44432931,2.305
45218089,6,44652093,2.305
45218089,7,44744909,2.099
45218089,8,45156333,2.084
45218089,9,45047881,2.035
45218089,10,45256356,1.88
45218089,11,45218235,1.48
45194196,0,44884297,3.096
45194196,1,44389301,2.64
45194196,2,45183992,2.343
44884297,0,45194196,3.096
44884297,1,44389301,2.64
44884297,2,45183992,2.343
44389301,0,40970351,3.303
44389301,1,44450031,2.707
44389301,2,45192745,2.652
44389301,3,45194196,2.64
44389301,4,44884297,2.64
44389301,5,44922460,2.597
44389301,6,45183992,2.343
44389301,7,45215331,2.269
44389301,8,44867479,2.068
45183992,0,44577814,2.94
45183992,1,45216887,2.564
45183992,2,45194196,2.343
45183992,3,44884297,2.343
45183992,4,44389301,2.343
45183992,5,44558218,2.323
45183992,6,43923505,2.305
45183992,7,44609961,2.222
45183992,8,44516802,1.729
44482212,0,44979694,2.333
44482212,1,44868771,2.333
44482212,2,45067446,2.333
44482212,3,45042578,2.333
44482212,4,44210257,2.333
44482212,5,45014857,2.333
44482212,6,44845848,2.333
44482212,7,45227685,2.099
44482212,8,44242606,2.084
44482212,9,42928021,2.084
44482212,10,44604790,1.88
44482212,11,45181110,1.784
44604790,0,44241249,3.0
44604790,1,45016308,2.912
44604790,2,45206386,2.733
44604790,3,45144119,2.443
44604790,4,45146401,2.435
44604790,5,45159585,2.234
44604790,6,45257289,2.234
44604790,7,44863961,2.234
44604790,8,45231780,2.234
44604790,9,44999864,2.234
44604790,10,45088747,2.234
44604790,11,44468892,2.234
44604790,12,44400338,2.209
44604790,13,44829093,2.209
44604790,14,44482212,1.88
44604790,15,44242606,1.88
44604790,16,42928021,1.88
44604790,17,45181110,1.784
44604790,18,45197594,1.699
44242606,0,45039538,3.0
44242606,1,44955264,3.0
44242606,2,42928021,2.468
44242606,3,44666611,2.302
44242606,4,44125126,2.143
44242606,5,44482212,2.084
44242606,6,44604790,1.88
44242606,7,45181110,1.784
44242606,8,45074852,1.563
44242606,9,45154603,1.563
44242606,10,45005416,1.563
44242606,11,44489869,1.563
44242606,12,44407311,1.563
45181110,0,44742828,2.973
45181110,1,43609282,2.258
45181110,2,45197810,2.234
45181110,3,44838922,2.133
45181110,4,45235813,2.0
45181110,5,44482212,1.784
45181110,6,44604790,1.784
45181110,7,44242606,1.784
45181110,8,42928021,1.784
42928021,0,44986783,2.476
42928021,1,44959298,2.476
42928021,2,45160970,2.476
42928021,3,44242606,2.468
42928021,4,44482212,2.084
42928021,5,44604790,1.88
42928021,6,45025864,1.858
42928021,7,45181110,1.784
42928021,8,45198685,1.668
42928021,9,45172574,1.434
45158302,0,45192150,3.0
45158302,1,45247769,3.0
45158302,2,39261101,3.0
45158302,3,45150988,2.963
45158302,4,44756781,2.832
45158302,5,43717341,2.78
45158302,6,45218089,2.435
45158302,7,44972736,2.435
45158302,8,45243290,2.435
45158302,9,44934839,2.435
45158302,10,44487371,2.306
45158302,11,45047881,2.035
45158302,12,45179572,1.982
45158302,13,45108854,1.982
45158302,14,45228207,1.982
45158302,15,44654114,1.982
45158302,16,45247303,1.923
45158302,17,45256356,1.88
45158302,18,39130038,1.729
45158302,19,44615822,1.6
44487371,0,45158302,2.306
44487371,1,45218089,2.306
44487371,2,44972736,2.306
44487371,3,45243290,2.306
44487371,4,44934839,2.306
44487371,5,45047881,2.035
44487371,6,45256356,1.88
45256356,0,45158302,1.88
45256356,1,44487371,1.88
45256356,2,45218089,1.88
45256356,3,44972736,1.88
45256356,4,45243290,1.88
45256356,5,45047881,1.88
45256356,6,44934839,1.88
44972736,0,45243290,2.642
44972736,1,44934839,2.642
44972736,2,45218089,2.622
44972736,3,45158302,2.435
44972736,4,45205900,2.313
44972736,5,44538240,2.313
44972736,6,45180898,2.313
44972736,7,44356263,2.313
44972736,8,44487371,2.306
44972736,9,45051736,2.266
44972736,10,45047881,2.035
44972736,11,45256356,1.88
44972736,12,45241427,1.809
45243290,0,44934839,2.857
45243290,1,44972736,2.642
45243290,2,45218089,2.622
45243290,3,45158302,2.435
45243290,4,44487371,2.306
45243290,5,45047881,2.035
45243290,6,45256356,1.88
45243290,7,45159337,1.784
45243290,8,45241889,1.784
45243290,9,44665507,1.784
45047881,0,45158302,2.035
45047881,1,44487371,2.035
45047881,2,45218089,2.035
45047881,3,44972736,2.035
45047881,4,45243290,2.035
45047881,5,44934839,2.035
45047881,6,45256356,1.88
44934839,0,45180487,3.786
44934839,1,45255392,3.786
44934839,2,45076615,3.42
44934839,3,44990536,3.372
44934839,4,44368428,2.946
44934839,5,45243290,2.857
44934839,6,45011708,2.667
44934839,7,44972736,2.642
44934839,8,45218089,2.622
44934839,9,45158302,2.435
44934839,10,45191674,2.382
44934839,11,44487371,2.306
44934839,12,45215285,2.184
44934839,13,45047881,2.035
44934839,14,45256356,1.88
44626770,0,45194730,4.295
44626770,1,44905121,3.0
44626770,2,43600575,3.0
44626770,3,44617962,2.929
44626770,4,45190095,2.69
44626770,5,45271863,2.234
44626770,6,45051736,1.858
44626770,7,44063983,1.757
44626770,8,44596675,1.668
45194730,0,44626770,4.295
45194730,1,45271863,2.234
45194730,2,45051736,1.858
45051736,0,44966659,3.8
45051736,1,43864867,3.715
45051736,2,43452916,3.363
45051736,3,45148338,3.124
45051736,4,45171910,2.738
45051736,5,44972736,2.266
45051736,6,45205900,2.266
45051736,7,44538240,2.266
45051736,8,45180898,2.266
45051736,9,44356263,2.266
45051736,10,44626770,1.858
45051736,11,45194730,1.858
45051736,12,45271863,1.858
45051736,13,45241427,1.809
45271863,0,44626770,2.234
45271863,1,45194730,2.234
45271863,2,45051736,1.858
45160107,0,45255747,4.203
45160107,1,40990762,4.203
45160107,2,45148799,3.595
45160107,3,45166768,2.778
45160107,4,45179449,2.435
45160107,5,44548644,2.435
45160107,6,43197023,2.435
45160107,7,44263973,2.435
45160107,8,43797312,2.435
45160107,9,45010087,2.435
45160107,10,44723041,2.234
45160107,11,44432198,1.902
45160107,12,44971824,1.523
45160107,13,45189967,1.48
45160107,14,44126704,1.384
45255747,0,40990762,4.36
45255747,1,45160107,4.203
45255747,2,45148799,3.595
45255747,3,45166768,2.778
45255747,4,44971824,1.523
45255747,5,44126704,1.384
44126704,0,45219725,2.224
44126704,1,45172012,2.224
44126704,2,45098440,2.224
44126704,3,45173815,1.974
44126704,4,44645993,1.784
44126704,5,45109833,1.699
44126704,6,45160107,1.384
44126704,7,45255747,1.384
44126704,8,45166768,1.384
44126704,9,40990762,1.384
44126704,10,45148799,1.384
44126704,11,44971824,1.384
45166768,0,44973206,3.372
45166768,1,45188014,3.372
45166768,2,44464667,3.0
45166768,3,44969990,2.838
45166768,4,45160107,2.778
45166768,5,45255747,2.778
45166768,6,40990762,2.778
45166768,7,45148799,2.778
45166768,8,45251312,2.622
45166768,9,45048496,2.246
45166768,10,44868116,2.052
45166768,11,44971824,1.523
45166768,12,44126704,1.384
40990762,0,45255747,4.36
40990762,1,45160107,4.203
40990762,2,44526324,4.0
40990762,3,44404341,3.889
40990762,4,44634511,3.703
40990762,5,45148799,3.595
40990762,6,43469217,3.42
40990762,7,44860566,3.0
40990762,8,45019732,3.0
40990762,9,45131129,3.0
40990762,10,43713934,3.0
40990762,11,43247491,3.0
40990762,12,45000212,3.0
40990762,13,45166768,2.778
40990762,14,45136621,2.603
40990762,15,44855737,2.59
40990762,16,44102522,2.59
40990762,17,39770672,2.543
40990762,18,45195095,2.536
40990762,19,45143889,2.372
45148799,0,44233647,4.015
45148799,1,45160107,3.595
45148799,2,45255747,3.595
45148799,3,40990762,3.595
45148799,4,45184650,3.392
45148799,5,44682333,3.239
45148799,6,45162505,2.967
45148799,7,45166768,2.778
45148799,8,44587740,2.291
45148799,9,45140831,2.143
45148799,10,45243923,2.114
45148799,11,44971824,1.523
45148799,12,44126704,1.384
44971824,0,45256975,4.467
44971824,1,44106429,2.052
44971824,2,45160107,1.523
44971824,3,45255747,1.523
44971824,4,45166768,1.523
44971824,5,40990762,1.523
44971824,6,45148799,1.523
44971824,7,44126704,1.384
45014857,0,45042578,2.832
45014857,1,44845848,2.819
45014857,2,44868771,2.603
45014857,3,45067446,2.476
45014857,4,44979694,2.443
45014857,5,44210257,2.353
45014857,6,44482212,2.333
45014857,7,45224366,2.234
45014857,8,45237880,2.234
45014857,9,45152244,2.234
45014857,10,45159325,2.234
45014857,11,45226611,2.234
45014857,12,45165437,2.234
45014857,13,45227685,2.099
45014857,14,44136516,1.635
45224366,0,45237880,2.409
45224366,1,45152244,2.409
45224366,2,45226611,2.409
45224366,3,45165437,2.409
45224366,4,45159325,2.305
45224366,5,45014857,2.234
45224366,6,44136516,1.635
45237880,0,45215261,3.763
45237880,1,45152244,3.392
45237880,2,45209379,3.239
45237880,3,43864867,2.697
45237880,4,45165437,2.642
45237880,5,45074461,2.617
45237880,6,45226611,2.484
45237880,7,45256244,2.468
45237880,8,45224366,2.409
45237880,9,45159325,2.305
45237880,10,45014857,2.234
45237880,11,44136516,1.635
45152244,0,45237880,3.392
45152244,1,45165437,2.642
45152244,2,45226611,2.484
45152244,3,45224366,2.409
45152244,4,45159325,2.305
45152244,5,45014857,2.234
45152244,6,44136516,1.635
45159325,0,45224366,2.305
45159325,1,45237880,2.305
45159325,2,45152244,2.305
45159325,3,45226611,2.305
45159325,4,45165437,2.305
45159325,5,45014857,2.234
45159325,6,44136516,1.635
45226611,0,45054328,4.826
45226611,1,44587740,3.872
45226611,2,44709669,3.499
45226611,3,44077565,3.2
45226611,4,45024829,3.17
45226611,5,45257346,3.0
45226611,6,45188564,2.995
45226611,7,44867479,2.843
45226611,8,45178705,2.584
45226611,9,45237880,2.484
45226611,10,45152244,2.484
45226611,11,45165437,2.484
45226611,12,45224366,2.409
45226611,13,45159325,2.305
45226611,14,45014857,2.234
45226611,15,44694186,2.129
45226611,16,45105755,1.982
45226611,17,45134992,1.943
45226611,18,44136516,1.635
45165437,0,45237880,2.642
45165437,1,45152244,2.642
45165437,2,45226611,2.484
45165437,3,45224366,2.409
45165437,4,45159325,2.305
45165437,5,45014857,2.234
45165437,6,44136516,1.635
44136516,0,45014857,1.635
44136516,1,45224366,1.635
44136516,2,45237880,1.635
44136516,3,45152244,1.635
44136516,4,45159325,1.635
44136516,5,45226611,1.635
44136516,6,45165437,1.635
45268389,0,45248570,1.523
45268389,1,45215331,1.523
45268389,2,44904491,1.523
45268389,3,44829093,1.523
45268389,4,45004615,1.523
45268389,5,44340134,1.523
45268389,6,44994529,1.523
45268389,7,45100628,1.434
45248570,0,45215331,2.171
45248570,1,44904491,2.171
45248570,2,44829093,2.171
45248570,3,45004615,2.171
45248570,4,44340134,2.171
45248570,5,44994529,2.171
45248570,6,45268389,1.523
45248570,7,45100628,1.434
45215331,0,44829093,3.124
45215331,1,44340134,3.124
45215331,2,44904491,3.0
45215331,3,45004615,2.667
45215331,4,44994529,2.605
45215331,5,44450031,2.269
45215331,6,40970351,2.269
45215331,7,45192745,2.269
45215331,8,44389301,2.269
45215331,9,44922460,2.269
45215331,10,45248570,2.171
45215331,11,44867479,2.068
45215331,12,45268389,1.523
45215331,13,45100628,1.434
45100628,0,44949894,3.332
45100628,1,44655376,2.305
45100628,2,45268389,1.434
45100628,3,45248570,1.434
45100628,4,45215331,1.434
45100628,5,44904491,1.434
45100628,6,44829093,1.434
45100628,7,45004615,1.434
45100628,8,44340134,1.434
45100628,9,44994529,1.434
45100628,10,45125181,1.434
44904491,0,45215331,3.0
44904491,1,44829093,3.0
44904491,2,44340134,3.0
44904491,3,45004615,2.667
44904491,4,44994529,2.605
44904491,5,45248570,2.171
44904491,6,45268389,1.523
44904491,7,45100628,1.434
44829093,0,44340134,3.445
44829093,1,45215331,3.124
44829093,2,44904491,3.0
44829093,3,45037091,2.799
44829093,4,45054905,2.799
44829093,5,44870654,2.799
44829093,6,44947883,2.799
44829093,7,45264249,2.799
44829093,8,45115150,2.799
44829093,9,44530340,2.799
44829093,10,45004615,2.667
44829093,11,45233537,2.646
44829093,12,44994529,2.605
44829093,13,44742828,2.46
44829093,14,44694604,2.46
44829093,15,44890005,2.46
44829093,16,43486829,2.46
44829093,17,43011177,2.46
44829093,18,45164175,2.46
44829093,19,45176664,2.46
45004615,0,45215331,2.667
45004615,1,44904491,2.667
45004615,2,44829093,2.667
45004615,3,44340134,2.667
45004615,4,44994529,2.605
45004615,5,45248570,2.171
45004615,6,45268389,1.523
45004615,7,45100628,1.434
44340134,0,44829093,3.445
44340134,1,45215331,3.124
44340134,2,44904491,3.0
44340134,3,45004615,2.667
44340134,4,44994529,2.605
44340134,5,45248570,2.171
44340134,6,45268389,1.523
44340134,7,45100628,1.434
44994529,0,45215331,2.605
44994529,1,44904491,2.605
44994529,2,44829093,2.605
44994529,3,45004615,2.605
44994529,4,44340134,2.605
44994529,5,45248570,2.171
44994529,6,45268389,1.523
44994529,7,45100628,1.434
44125126,0,44666611,2.143
44125126,1,45039538,2.143
44125126,2,44955264,2.143
44125126,3,44242606,2.143
44666611,0,45039538,2.302
44666611,1,44955264,2.302
44666611,2,44242606,2.302
44666611,3,44125126,2.143
45039538,0,44955264,3.188
45039538,1,44242606,3.0
45039538,2,44666611,2.302
45039538,3,44125126,2.143
44955264,0,45039538,3.188
44955264,1,44242606,3.0
44955264,2,44666611,2.302
44955264,3,44125126,2.143
43940956,0,43775873,3.0
43940956,1,45261874,3.0
43940956,2,44063983,2.291
43940956,3,45155379,2.197
43940956,4,45204924,2.143
43775873,0,45261874,3.473
43775873,1,43940956,3.0
43775873,2,44063983,2.291
43775873,3,45155379,2.197
43775873,4,44548644,2.171
43775873,5,43612771,2.171
43775873,6,43830855,2.171
43775873,7,44950030,2.171
43775873,8,45186557,2.171
43775873,9,45204924,2.143
43775873,10,44864723,1.563
43775873,11,45006538,1.48
45155379,0,43940956,2.197
45155379,1,43775873,2.197
45155379,2,44063983,2.197
45155379,3,45261874,2.197
45155379,4,45204924,2.143
45204924,0,44865186,2.876
45204924,1,45232003,2.876
45204924,2,45054515,2.822
45204924,3,43238060,2.246
45204924,4,45241974,2.246
45204924,5,44427635,2.246
45204924,6,39919262,2.246
45204924,7,43940956,2.143
45204924,8,43775873,2.143
45204924,9,45155379,2.143
45204924,10,44063983,2.143
45204924,11,45261874,2.143
45204924,12,44014157,2.143
45204924,13,45241057,2.052
45204924,14,45245657,1.809
44063983,0,43940956,2.291
44063983,1,43775873,2.291
44063983,2,45261874,2.291
44063983,3,45155379,2.197
44063983,4,45204924,2.143
44063983,5,44617962,1.757
44063983,6,44905121,1.757
44063983,7,44626770,1.757
44063983,8,43600575,1.757
44063983,9,45190095,1.757
44063983,10,44596675,1.668
45261874,0,43775873,3.473
45261874,1,44870671,3.057
45261874,2,43813634,3.057
45261874,3,43940956,3.0
45261874,4,45259731,2.831
45261874,5,45128578,2.642
45261874,6,44063983,2.291
45261874,7,44899155,2.269
45261874,8,45155379,2.197
45261874,9,45204924,2.143
45261874,10,45046256,2.114
45261874,11,45156507,2.084
45261874,12,45112879,1.858
45209882,0,44366917,1.635
45209882,1,44809962,1.635
45209882,2,45144247,1.635
45209882,3,45246125,1.635
45209882,4,43472386,1.635
45209882,5,44786778,1.635
45209882,6,44282741,1.635
45209882,7,44416135,1.635
44366917,0,45144247,3.677
44366917,1,43472386,3.677
44366917,2,44416135,3.677
44366917,3,44786778,3.097
44366917,4,45246125,2.786
44366917,5,45261455,2.748
44366917,6,44817676,2.748
44366917,7,44282741,2.738
44366917,8,44718891,2.669
44366917,9,45177146,2.514
44366917,10,45238149,2.353
44366917,11,44809962,2.313
44366917,12,45180487,1.858
44366917,13,44851876,1.699
44366917,14,45209882,1.635
44366917,15,45213691,1.563
44809962,0,44435880,2.895
44809962,1,45143212,2.895
44809962,2,42991175,2.895
44809962,3,44843130,2.895
44809962,4,45232873,2.382
44809962,5,44366917,2.313
44809962,6,45144247,2.313
44809962,7,45246125,2.313
44809962,8,43472386,2.313
44809962,9,44786778,2.313
44809962,10,44282741,2.313
44809962,11,44416135,2.313
44809962,12,45261537,2.209
44809962,13,44945736,2.052
44809962,14,45040159,1.963
44809962,15,41315903,1.902
44809962,16,44990934,1.88
44809962,17,45209882,1.635
45144247,0,43472386,4.113
45144247,1,44416135,4.113
45144247,2,44366917,3.677
45144247,3,44786778,3.097
45144247,4,45246125,2.786
45144247,5,44282741,2.738
45144247,6,44809962,2.313
45144247,7,45209882,1.635
45246125,0,45150652,3.097
45246125,1,45065182,3.097
45246125,2,45111637,2.838
45246125,3,44366917,2.786
45246125,4,45144247,2.786
45246125,5,43472386,2.786
45246125,6,44786778,2.786
45246125,7,44416135,2.786
45246125,8,44888200,2.753
45246125,9,44282741,2.738
45246125,10,44809962,2.313
45246125,11,45209882,1.635
45246125,12,44066039,1.563
43472386,0,44416135,4.887
43472386,1,45144247,4.113
43472386,2,44366917,3.677
43472386,3,44786778,3.097
43472386,4,45246125,2.786
43472386,5,44282741,2.738
43472386,6,44809962,2.313
43472386,7,45209882,1.635
44786778,0,44366917,3.097
44786778,1,45144247,3.097
44786778,2,43472386,3.097
44786778,3,44416135,3.097
44786778,4,45246125,2.786
44786778,5,44282741,2.738
44786778,6,44809962,2.313
44786778,7,45209882,1.635
44282741,0,44748663,4.19
44282741,1,44653498,4.19
44282741,2,45250379,4.127
44282741,3,44714166,4.0
44282741,4,43552916,3.727
44282741,5,45175377,3.703
44282741,6,44652527,3.057
44282741,7,44957970,3.0
44282741,8,44366917,2.738
44282741,9,45144247,2.738
44282741,10,45246125,2.738
44282741,11,43472386,2.738
44282741,12,44786778,2.738
44282741,13,44416135,2.738
44282741,14,44809962,2.313
44282741,15,36834013,1.963
44282741,16,45209882,1.635
44416135,0,43472386,4.887
44416135,1,45144247,4.113
44416135,2,45179313,3.743
44416135,3,44366917,3.677
44416135,4,45191822,3.333
44416135,5,45262674,3.134
44416135,6,44786778,3.097
44416135,7,45246125,2.786
44416135,8,44282741,2.738
44416135,9,45147617,2.564
44416135,10,44809962,2.313
44416135,11,45228090,1.88
44416135,12,45209882,1.635
45179572,0,45108854,2.736
45179572,1,45228207,2.736
45179572,2,44654114,2.018
45179572,3,45158302,1.982
45179572,4,39130038,1.729
45108854,0,45228207,3.42
45108854,1,45179572,2.736
45108854,2,44654114,2.018
45108854,3,45158302,1.982
45108854,4,39130038,1.729
45228207,0,45108854,3.42
45228207,1,45250656,2.929
45228207,2,45260658,2.929
45228207,3,45179572,2.736
45228207,4,44654114,2.018
45228207,5,45158302,1.982
45228207,6,39130038,1.729
39130038,0,45179572,1.729
39130038,1,45108854,1.729
39130038,2,45228207,1.729
39130038,3,45158302,1.729
39130038,4,44654114,1.729
44654114,0,45221402,3.0
44654114,1,45240745,3.0
44654114,2,45052349,3.0
44654114,3,45009771,3.0
44654114,4,44797709,3.0
44654114,5,43873781,2.832
44654114,6,45028627,2.78
44654114,7,44890005,2.753
44654114,8,45221253,2.333
44654114,9,45179572,2.018
44654114,10,45108854,2.018
44654114,11,45228207,2.018
44654114,12,45158302,1.982
44654114,13,39130038,1.729
44654114,14,45039085,1.523
44654114,15,45197650,1.523
44654114,16,45160821,1.523
44654114,17,43698050,1.523
44654114,18,44351096,1.523
44654114,19,44907937,1.523
45147484,0,43585255,2.418
45147484,1,44961499,2.418
45147484,2,45091266,2.418
45147484,3,45088101,2.291
45147484,4,45095939,2.291
45147484,5,45237438,2.269
45147484,6,44947505,2.246
45147484,7,45196514,2.209
45147484,8,44965701,2.171
45147484,9,45164769,2.114
45147484,10,42886620,2.068
45147484,11,45025850,2.052
45147484,12,44243862,2.018
45147484,13,44102172,1.923
45147484,14,45159692,1.923
45147484,15,45255223,1.923
45147484,16,44798739,1.923
45147484,17,44428066,1.923
45147484,18,45159288,1.923
45147484,19,45244387,1.923
44102172,0,45255223,4.429
44102172,1,44350421,3.524
44102172,2,44798739,3.447
44102172,3,44738155,3.0
44102172,4,45159692,2.929
44102172,5,41770473,2.642
44102172,6,44428066,2.499
44102172,7,45159288,2.468
44102172,8,45244387,2.378
44102172,9,44488372,2.157
44102172,10,44669387,2.129
44102172,11,45147484,1.923
44102172,12,45056889,1.88
44102172,13,45106137,1.809
44102172,14,45222510,1.434
45159692,0,44102172,2.929
45159692,1,45255223,2.929
45159692,2,44798739,2.929
45159692,3,44428066,2.499
45159692,4,45159288,2.468
45159692,5,45244387,2.378
45159692,6,45147484,1.923
45159692,7,45056889,1.88
45159692,8,45222510,1.434
45255223,0,44102172,4.429
45255223,1,44798739,3.447
45255223,2,45159692,2.929
45255223,3,44817009,2.912
45255223,4,43172287,2.912
45255223,5,45201231,2.912
45255223,6,45175567,2.617
45255223,7,44428066,2.499
45255223,8,45159288,2.468
45255223,9,45244387,2.378
45255223,10,43153771,1.943
45255223,11,45184677,1.943
45255223,12,43115714,1.943
45255223,13,45243923,1.943
45255223,14,45237769,1.943
45255223,15,45133082,1.943
45255223,16,45217136,1.943
45255223,17,42981800,1.943
45255223,18,43136703,1.943
45255223,19,45147484,1.923
44798739,0,44102172,3.447
44798739,1,45255223,3.447
44798739,2,45159692,2.929
44798739,3,44428066,2.499
44798739,4,45159288,2.468
44798739,5,45244387,2.378
44798739,6,45147484,1.923
44798739,7,45056889,1.88
44798739,8,45222510,1.434
44428066,0,44102172,2.499
44428066,1,45159692,2.499
44428066,2,45255223,2.499
44428066,3,44798739,2.499
44428066,4,45159288,2.468
44428066,5,45244387,2.378
44428066,6,45147484,1.923
44428066,7,45056889,1.88
44428066,8,45222510,1.434
45159288,0,45138363,4.0
45159288,1,45083831,4.0
45159288,2,44559172,4.0
45159288,3,45246152,3.631
