listing_id,rank,neighbor_id,score
44843875,14,45040159,2.291
44843875,15,45086865,2.291
44843875,16,44599657,2.258
44843875,17,44242335,2.258
44843875,18,45075295,2.035
44843875,19,45055698,1.902
44000659,0,45197190,3.763
44000659,1,44263973,3.333
44000659,2,45072815,3.0
44000659,3,44877579,2.333
44000659,4,44843875,2.306
44000659,5,45019732,1.757
44000659,6,44530340,1.6
44263973,0,45197190,3.333
44263973,1,44000659,3.333
44263973,2,45072815,3.0
44263973,3,44877579,2.333
44263973,4,44843875,2.306
44263973,5,44052997,1.88
44263973,6,45229849,1.784
44263973,7,45019732,1.757
44263973,8,44456711,1.668
44263973,9,44530340,1.6
44530340,0,45171748,3.163
44530340,1,43146761,3.163
44530340,2,45246054,3.163
44530340,3,45138926,3.163
44530340,4,45240240,3.0
44530340,5,45081886,2.799
44530340,6,45139928,2.646
44530340,7,45072815,1.6
44530340,8,45019732,1.6
44530340,9,45197190,1.6
44530340,10,44877579,1.6
44530340,11,44843875,1.6
44530340,12,44000659,1.6
44530340,13,44263973,1.6
45194196,0,45256250,3.096
45194196,1,45156507,2.64
45194196,2,45038070,2.114
45194196,3,45047881,2.114
45194196,4,43614651,2.114
45194196,5,45183992,1.757
45256250,0,44838169,4.429
45256250,1,44992813,3.499
45256250,2,44784446,3.447
45256250,3,45194196,3.096
45256250,4,45201231,3.0
45256250,5,44635188,2.929
45256250,6,43955966,2.857
45256250,7,45156507,2.64
45256250,8,45133173,2.617
45256250,9,43963943,2.603
45256250,10,44566903,2.603
45256250,11,44634511,2.603
45256250,12,43693887,2.603
45256250,13,40990762,2.603
45256250,14,44731068,2.603
45256250,15,44404341,2.603
45256250,16,44841772,2.538
45256250,17,45061609,2.499
45256250,18,42034419,2.468
45256250,19,45267067,2.378
45156507,0,45194196,2.64
45156507,1,45256250,2.64
45156507,2,45183992,1.757
45183992,0,45137809,3.0
45183992,1,44558312,3.0
45183992,2,45010170,3.0
45183992,3,44845494,3.0
45183992,4,45257389,3.0
45183992,5,44199099,3.0
45183992,6,45201686,2.995
45183992,7,44759145,2.843
45183992,8,45106450,2.129
45183992,9,45105755,1.982
45183992,10,45194196,1.757
45183992,11,45256250,1.757
45183992,12,45156507,1.757
45224178,0,44568685,2.084
45224178,1,45195267,2.084
45224178,2,45181392,1.88
45224178,3,44932544,1.784
45181392,0,45224178,1.88
45181392,1,44568685,1.88
45181392,2,45195267,1.88
45181392,3,44932544,1.784
45181392,4,45057486,1.48
45181392,5,45221343,1.48
45181392,6,45155260,1.48
45181392,7,44636947,1.48
45181392,8,45183034,1.48
45181392,9,44041264,1.48
44568685,0,45195267,2.468
44568685,1,45224178,2.084
44568685,2,45181392,1.88
44568685,3,44932544,1.784
44932544,0,44666611,2.974
44932544,1,44522452,2.974
44932544,2,44954044,2.974
44932544,3,45159585,2.911
44932544,4,45073172,2.305
44932544,5,45263838,2.305
44932544,6,45225926,2.129
44932544,7,45224178,1.784
44932544,8,45181392,1.784
44932544,9,44568685,1.784
44932544,10,45195267,1.784
44932544,11,41019599,1.668
45195267,0,45019731,4.072
45195267,1,45095841,4.015
45195267,2,45124353,4.015
45195267,3,43173312,3.905
45195267,4,45197452,3.427
45195267,5,45247231,2.928
45195267,6,44506594,2.881
45195267,7,45209430,2.718
45195267,8,45257711,2.538
45195267,9,44568685,2.468
45195267,10,45209045,2.258
45195267,11,45224178,2.084
45195267,12,45061303,2.035
45195267,13,44806114,2.031
45195267,14,45181392,1.88
45195267,15,44466821,1.834
45195267,16,44932544,1.784
45230461,0,45177146,2.435
45230461,1,44565872,2.435
45230461,2,44519047,2.435
45230461,3,45085092,2.435
45230461,4,44784242,2.306
45230461,5,44798297,2.035
45230461,6,45209086,1.88
44784242,0,45230461,2.306
44784242,1,45177146,2.306
44784242,2,44565872,2.306
44784242,3,44519047,2.306
44784242,4,45085092,2.306
44784242,5,44798297,2.035
44784242,6,45209086,1.88
45177146,0,44565872,2.622
45177146,1,44519047,2.622
45177146,2,45085092,2.622
45177146,3,45230461,2.435
45177146,4,44784242,2.306
45177146,5,44798297,2.035
45177146,6,45209086,1.88
45209086,0,45230461,1.88
45209086,1,44784242,1.88
45209086,2,45177146,1.88
45209086,3,44565872,1.88
45209086,4,44519047,1.88
45209086,5,44798297,1.88
45209086,6,45085092,1.88
44565872,0,45085092,3.303
44565872,1,44519047,2.857
44565872,2,45177146,2.622
44565872,3,45230461,2.435
44565872,4,44784242,2.306
44565872,5,44979694,2.28
44565872,6,45219182,2.28
44565872,7,42182617,2.28
44565872,8,45152166,2.28
44565872,9,44798297,2.035
44565872,10,45110527,2.035
44565872,11,45209086,1.88
44565872,12,43122633,1.809
44519047,0,44565872,2.857
44519047,1,45085092,2.857
44519047,2,45177146,2.622
44519047,3,45230461,2.435
44519047,4,44784242,2.306
44519047,5,44798297,2.035
44519047,6,45209086,1.88
44798297,0,45166768,2.96
44798297,1,44873106,2.96
44798297,2,44872651,2.658
44798297,3,45232540,2.538
44798297,4,45140183,2.143
44798297,5,43869611,2.099
44798297,6,45230461,2.035
44798297,7,44784242,2.035
44798297,8,45177146,2.035
44798297,9,44565872,2.035
44798297,10,44519047,2.035
44798297,11,45085092,2.035
44798297,12,45209086,1.88
45085092,0,44565872,3.303
45085092,1,44519047,2.857
45085092,2,45177146,2.622
45085092,3,45230461,2.435
45085092,4,44784242,2.306
45085092,5,44798297,2.035
45085092,6,45209086,1.88
45235016,0,44609961,4.295
45235016,1,44806114,3.17
45235016,2,43585255,3.17
45235016,3,44177616,3.0
45235016,4,44066039,2.234
45235016,5,45141065,1.858
44609961,0,45235016,4.295
44609961,1,44177616,3.0
44609961,2,44066039,2.234
44609961,3,45141065,1.858
44177616,0,45235016,3.0
44177616,1,44609961,3.0
44177616,2,44909092,2.353
44177616,3,44066039,2.234
44177616,4,44577814,2.031
44177616,5,45141065,1.858
45141065,0,44772828,3.332
45141065,1,44860566,2.143
45141065,2,45143586,2.018
45141065,3,45235016,1.858
45141065,4,44609961,1.858
45141065,5,44177616,1.858
45141065,6,44066039,1.858
45141065,7,45126932,1.784
45141065,8,45100628,1.729
44066039,0,45235016,2.234
44066039,1,44609961,2.234
44066039,2,44177616,2.234
44066039,3,45141065,1.858
44066039,4,45043691,1.563
44066039,5,45228090,1.563
44066039,6,44604790,1.563
44066039,7,45224328,1.563
44066039,8,45065182,1.563
44786591,0,45159379,4.203
44786591,1,44843130,4.203
44786591,2,44511198,3.595
44786591,3,45203024,3.473
44786591,4,45226656,1.845
44786591,5,45152823,1.523
45159379,0,44843130,4.36
45159379,1,44786591,4.203
45159379,2,44511198,3.595
45159379,3,45203024,3.473
45159379,4,45190193,2.577
45159379,5,40503273,2.577
45159379,6,45025831,2.577
45159379,7,44998731,2.413
45159379,8,43284851,2.378
45159379,9,45260967,1.963
45159379,10,45226656,1.845
45159379,11,45152823,1.523
45226656,0,45054328,2.667
45226656,1,44102172,2.323
45226656,2,45150820,2.031
45226656,3,45267067,1.88
45226656,4,45210408,1.88
45226656,5,45239181,1.88
45226656,6,45232672,1.88
45226656,7,45191822,1.88
45226656,8,45174871,1.88
45226656,9,44786591,1.845
45226656,10,45159379,1.845
45226656,11,45203024,1.845
45226656,12,44843130,1.845
45226656,13,44511198,1.845
45226656,14,45152823,1.523
45203024,0,44786591,3.473
45203024,1,45159379,3.473
45203024,2,44843130,3.473
45203024,3,44511198,3.473
45203024,4,43632247,2.881
45203024,5,45175447,2.8
45203024,6,44786304,2.305
45203024,7,45090623,2.305
45203024,8,45225361,2.28
45203024,9,44643381,2.28
45203024,10,44475272,2.28
45203024,11,45109121,2.28
45203024,12,44940548,2.28
45203024,13,44893724,2.28
45203024,14,45157943,2.222
45203024,15,44186833,2.018
45203024,16,44852119,1.88
45203024,17,44714707,1.88
45203024,18,45226656,1.845
45203024,19,44682333,1.784
44843130,0,45159379,4.36
44843130,1,44786591,4.203
44843130,2,44511198,3.595
44843130,3,45203024,3.473
44843130,4,43716231,2.234
44843130,5,43344418,2.234
44843130,6,44886746,2.234
44843130,7,45025864,2.234
44843130,8,44532538,2.234
44843130,9,44971187,2.234
44843130,10,45240745,2.234
44843130,11,45117835,2.234
44843130,12,45261874,2.234
44843130,13,45266829,2.099
44843130,14,45226656,1.845
44843130,15,45245657,1.729
44843130,16,45200898,1.699
44843130,17,44418456,1.699
44843130,18,44866587,1.699
44843130,19,44881140,1.699
44511198,0,44786591,3.595
44511198,1,45159379,3.595
44511198,2,44843130,3.595
44511198,3,45203024,3.473
44511198,4,45226656,1.845
44511198,5,45152823,1.523
45152823,0,44786591,1.523
45152823,1,45159379,1.523
45152823,2,45226656,1.523
45152823,3,45203024,1.523
45152823,4,44843130,1.523
45152823,5,44511198,1.523
44590405,0,44814841,2.234
44590405,1,45165437,2.234
44590405,2,45109121,2.234
44590405,3,45024824,2.234
44590405,4,45017788,2.234
44590405,5,45004644,2.184
44590405,6,45025539,2.184
44590405,7,45211123,2.184
44590405,8,44531634,1.635
44814841,0,45165437,2.409
44814841,1,45109121,2.409
44814841,2,45017788,2.409
44814841,3,45024824,2.305
44814841,4,44590405,2.234
44814841,5,45066800,2.114
44814841,6,45153903,2.114
44814841,7,45039093,2.114
44814841,8,44803935,2.114
44814841,9,45263608,2.114
44814841,10,45235999,2.114
44814841,11,45188401,2.114
44814841,12,45148125,2.114
44814841,13,45088647,1.784
44814841,14,45266829,1.729
44814841,15,43788665,1.729
44814841,16,44864723,1.729
44814841,17,44943702,1.729
44814841,18,44531634,1.635
45165437,0,45259366,4.652
45165437,1,45244241,3.499
45165437,2,45109121,3.392
45165437,3,45230039,3.0
45165437,4,45017788,2.642
45165437,5,44814841,2.409
45165437,6,45024824,2.305
45165437,7,44427635,2.266
45165437,8,44590405,2.234
45165437,9,45053777,2.018
45165437,10,44838709,1.943
45165437,11,44531634,1.635
45109121,0,45165437,3.392
45109121,1,45156251,2.753
45109121,2,45109389,2.702
45109121,3,45017788,2.642
45109121,4,44814841,2.409
45109121,5,45024824,2.305
45109121,6,45225361,2.291
45109121,7,44643381,2.291
45109121,8,44475272,2.291
45109121,9,44940548,2.291
45109121,10,44893724,2.291
45109121,11,45203024,2.28
45109121,12,42180154,2.269
45109121,13,44590405,2.234
45109121,14,45157943,2.222
45109121,15,44852119,1.88
45109121,16,44682333,1.784
45109121,17,45023000,1.784
45109121,18,44531634,1.635
45024824,0,44814841,2.305
45024824,1,45165437,2.305
45024824,2,45109121,2.305
45024824,3,45017788,2.305
45024824,4,44590405,2.234
45024824,5,44531634,1.635
45017788,0,45165437,2.642
45017788,1,45109121,2.642
45017788,2,44814841,2.409
45017788,3,45024824,2.305
45017788,4,44590405,2.234
45017788,5,44531634,1.635
44531634,0,44416135,3.016
44531634,1,45148629,3.016
44531634,2,45085955,3.016
44531634,3,45158517,3.016
44531634,4,44990934,2.973
44531634,5,44110260,2.353
44531634,6,45010170,1.784
44531634,7,44590405,1.635
44531634,8,44814841,1.635
44531634,9,45165437,1.635
44531634,10,45109121,1.635
44531634,11,45024824,1.635
44531634,12,45017788,1.635
45265594,0,45196514,2.269
45265594,1,44186994,2.269
45265594,2,44864335,2.269
45265594,3,44119364,2.209
45265594,4,45004644,2.143
45265594,5,45039538,2.143
45265594,6,44955264,2.143
45265594,7,44954044,1.6
45265594,8,45196132,1.563
45265594,9,44281973,1.48
45265594,10,45255963,1.48
45265594,11,45100513,1.48
45265594,12,45156885,1.48
45265594,13,45081815,1.434
45004644,0,45025539,4.215
45004644,1,45211123,2.323
45004644,2,45039538,2.302
45004644,3,44955264,2.302
45004644,4,44590405,2.184
45004644,5,45265594,2.143
45039538,0,44955264,3.188
45039538,1,45131288,2.476
45039538,2,44870654,2.476
45039538,3,44976878,2.476
45039538,4,44963713,2.476
45039538,5,45211193,2.476
45039538,6,44466877,2.476
45039538,7,45218235,2.476
45039538,8,45004644,2.302
45039538,9,45265594,2.143
44955264,0,45039538,3.188
44955264,1,45004644,2.302
44955264,2,45265594,2.143
45230255,0,44648382,3.391
45230255,1,44945503,3.205
45230255,2,44997886,3.0
45230255,3,44984489,3.0
45230255,4,45240798,2.529
45230255,5,45125514,2.426
45230255,6,43146761,2.291
45230255,7,44950030,2.197
45230255,8,45114950,2.084
45230255,9,45152166,1.963
45230255,10,45149520,1.668
44997886,0,44984489,3.473
44997886,1,45230255,3.0
44997886,2,43146761,2.291
44997886,3,44950030,2.197
44950030,0,45230255,2.197
44950030,1,44997886,2.197
44950030,2,43146761,2.197
44950030,3,44984489,2.197
44950030,4,45186771,2.068
44950030,5,44870671,2.068
44950030,6,45137809,2.068
44950030,7,43693887,2.068
44950030,8,44986524,2.068
44950030,9,43537623,2.068
44950030,10,45142553,1.6
44950030,11,44233647,1.6
44950030,12,45116083,1.6
44950030,13,45253348,1.6
44950030,14,44727477,1.6
43146761,0,45246054,3.956
43146761,1,45138926,3.956
43146761,2,45171748,3.269
43146761,3,44530340,3.163
43146761,4,45240240,3.0
43146761,5,45081886,2.799
43146761,6,45139928,2.646
43146761,7,45230255,2.291
43146761,8,44997886,2.291
43146761,9,44984489,2.291
43146761,10,44950030,2.197
44984489,0,44997886,3.473
44984489,1,45230255,3.0
44984489,2,43146761,2.291
44984489,3,44950030,2.197
45097499,0,45189864,5.0
45097499,1,45217838,3.97
45097499,2,44432789,2.753
45097499,3,45177946,1.635
45097499,4,45204163,1.635
45097499,5,45215285,1.635
45097499,6,45101997,1.635
45097499,7,43472386,1.635
45097499,8,44009956,1.635
45097499,9,45189689,1.635
45097499,10,43485499,1.635
45097499,11,44816319,1.384
45177946,0,45215285,3.677
45177946,1,43472386,3.677
45177946,2,43485499,3.677
45177946,3,44009956,3.097
45177946,4,45101997,2.786
45177946,5,45189689,2.738
45177946,6,45204163,2.313
45177946,7,45097499,1.635
45204163,0,45177946,2.313
45204163,1,45215285,2.313
45204163,2,45101997,2.313
45204163,3,43472386,2.313
45204163,4,44009956,2.313
45204163,5,45189689,2.313
45204163,6,43485499,2.313
45204163,7,45097499,1.635
45215285,0,43472386,4.113
45215285,1,43485499,4.113
45215285,2,45177946,3.677
45215285,3,44009956,3.097
45215285,4,45101997,2.786
45215285,5,45189689,2.738
45215285,6,45204163,2.313
45215285,7,45097499,1.635
45101997,0,45177946,2.786
45101997,1,45215285,2.786
45101997,2,43472386,2.786
45101997,3,44009956,2.786
45101997,4,43485499,2.786
45101997,5,45189689,2.738
45101997,6,45204163,2.313
45101997,7,45097499,1.635
43472386,0,43485499,4.887
43472386,1,45215285,4.113
43472386,2,45177946,3.677
43472386,3,44009956,3.097
43472386,4,45101997,2.786
43472386,5,45189689,2.738
43472386,6,45204163,2.313
43472386,7,45097499,1.635
44009956,0,45177946,3.097
44009956,1,45215285,3.097
44009956,2,43472386,3.097
44009956,3,43485499,3.097
44009956,4,45101997,2.786
44009956,5,45189689,2.738
44009956,6,45204163,2.313
44009956,7,45097499,1.635
45189689,0,45177946,2.738
45189689,1,45215285,2.738
45189689,2,45101997,2.738
45189689,3,43472386,2.738
45189689,4,44009956,2.738
45189689,5,43485499,2.738
45189689,6,45204163,2.313
45189689,7,45097499,1.635
43485499,0,43472386,4.887
43485499,1,45215285,4.113
43485499,2,45177946,3.677
43485499,3,44009956,3.097
43485499,4,45101997,2.786
43485499,5,45189689,2.738
43485499,6,45204163,2.313
43485499,7,44874356,2.269
43485499,8,45143438,2.269
43485499,9,44200150,2.269
43485499,10,44224180,2.269
43485499,11,44958480,2.269
43485499,12,43344418,2.269
43485499,13,45035345,2.269
43485499,14,44572247,2.269
43485499,15,45158022,2.197
43485499,16,44890833,2.157
43485499,17,45097499,1.635
45179572,0,45040570,2.736
45179572,1,44994010,2.736
45179572,2,44654114,2.018
45179572,3,45144414,1.729
45040570,0,44994010,3.42
45040570,1,45179572,2.736
45040570,2,44654114,2.018
45040570,3,45144414,1.729
44994010,0,45040570,3.42
44994010,1,45179572,2.736
44994010,2,44654114,2.018
44994010,3,45144414,1.729
45144414,0,45179572,1.729
45144414,1,45040570,1.729
45144414,2,44994010,1.729
45144414,3,44654114,1.729
44654114,0,45179572,2.018
44654114,1,45040570,2.018
44654114,2,44994010,2.018
44654114,3,45144414,1.729
45147484,0,44838169,1.923
45147484,1,44635188,1.923
45147484,2,45256250,1.923
45147484,3,44784446,1.923
45147484,4,45061609,1.923
45147484,5,42034419,1.923
45147484,6,45267067,1.923
45147484,7,45215261,1.88
45147484,8,45264351,1.434
44838169,0,45256250,4.429
44838169,1,45219725,3.938
44838169,2,44784446,3.447
44838169,3,44635188,2.929
44838169,4,45061609,2.499
44838169,5,42034419,2.468
44838169,6,44849133,2.382
44838169,7,45267067,2.378
44838169,8,44126704,2.224
44838169,9,44858898,1.974
44838169,10,44826909,1.943
44838169,11,42513639,1.943
44838169,12,45255392,1.943
44838169,13,45147484,1.923
44838169,14,45215261,1.88
44838169,15,45082255,1.784
44838169,16,45112753,1.699
44838169,17,45264351,1.434
44635188,0,44838169,2.929
44635188,1,45256250,2.929
44635188,2,44784446,2.929
44635188,3,45061609,2.499
44635188,4,42034419,2.468
44635188,5,45267067,2.378
44635188,6,45147484,1.923
44635188,7,45215261,1.88
44635188,8,45264351,1.434
44784446,0,44838169,3.447
44784446,1,45256250,3.447
44784446,2,44635188,2.929
44784446,3,45061609,2.499
44784446,4,42034419,2.468
44784446,5,44346372,2.391
44784446,6,45091266,2.391
44784446,7,44954044,2.391
44784446,8,43406083,2.391
44784446,9,45214116,2.391
44784446,10,45267067,2.378
44784446,11,45147484,1.923
44784446,12,45215261,1.88
44784446,13,45011234,1.858
44784446,14,45075802,1.699
44784446,15,45149696,1.563
44784446,16,45264351,1.434
45061609,0,44838169,2.499
45061609,1,44635188,2.499
45061609,2,45256250,2.499
45061609,3,44784446,2.499
45061609,4,42034419,2.468
45061609,5,45267067,2.378
45061609,6,45147484,1.923
45061609,7,45215261,1.88
45061609,8,45264351,1.434
42034419,0,44855737,3.392
42034419,1,45184677,2.69
42034419,2,45236774,2.69
42034419,3,45061945,2.609
42034419,4,44838169,2.468
42034419,5,44635188,2.468
42034419,6,45256250,2.468
42034419,7,44784446,2.468
42034419,8,45061609,2.468
42034419,9,44996895,2.409
42034419,10,45267067,2.378
42034419,11,45147484,1.923
42034419,12,45215261,1.88
42034419,13,45254034,1.845
42034419,14,45264351,1.434
45215261,0,45147484,1.88
45215261,1,44838169,1.88
45215261,2,44635188,1.88
45215261,3,45256250,1.88
45215261,4,44784446,1.88
45215261,5,45061609,1.88
45215261,6,42034419,1.88
45215261,7,45267067,1.88
45215261,8,44578203,1.858
45215261,9,45021271,1.858
45215261,10,44881508,1.858
45215261,11,44969367,1.858
45215261,12,43698050,1.699
45215261,13,45264351,1.434
45264351,0,45147484,1.434
45264351,1,44838169,1.434
45264351,2,44635188,1.434
45264351,3,45256250,1.434
45264351,4,44784446,1.434
45264351,5,45061609,1.434
45264351,6,42034419,1.434
45264351,7,45215261,1.434
45264351,8,45267067,1.434
45267067,0,45210408,3.743
45267067,1,45191822,3.333
45267067,2,45239181,3.134
45267067,3,45174871,2.564
45267067,4,44838169,2.378
45267067,5,44635188,2.378
45267067,6,45256250,2.378
45267067,7,44784446,2.378
45267067,8,45061609,2.378
45267067,9,42034419,2.378
45267067,10,45232672,2.099
45267067,11,45147484,1.923
45267067,12,45215261,1.88
45267067,13,45226656,1.88
45267067,14,45264351,1.434
45017298,0,45021580,4.39
45017298,1,44611580,3.0
45017298,2,43537623,2.667
45017298,3,40950675,2.492
45017298,4,42742297,2.246
45017298,5,45054518,2.246
45017298,6,44729161,2.246
45017298,7,44464667,2.246
45017298,8,45186265,2.246
45017298,9,45214926,2.246
45017298,10,45029262,2.246
45017298,11,44855742,2.052
45017298,12,45206609,1.943
43537623,0,44870671,4.0
43537623,1,44986524,3.372
43537623,2,45182521,3.0
43537623,3,44317577,3.0
43537623,4,45186771,3.0
43537623,5,43693887,3.0
43537623,6,45137809,2.973
43537623,7,45017298,2.667
43537623,8,44611580,2.667
43537623,9,45021580,2.667
43537623,10,44287640,2.609
43537623,11,40950675,2.492
43537623,12,44950030,2.068
43537623,13,45206609,1.943
43537623,14,45013698,1.48
45206609,0,45017298,1.943
45206609,1,43537623,1.943
45206609,2,40950675,1.943
45206609,3,44611580,1.943
45206609,4,45021580,1.943
40950675,0,45017298,2.492
40950675,1,43537623,2.492
40950675,2,44611580,2.492
40950675,3,45021580,2.492
40950675,4,45206609,1.943
44611580,0,45017298,3.0
44611580,1,45021580,3.0
44611580,2,43537623,2.667
44611580,3,40950675,2.492
44611580,4,45206609,1.943
45021580,0,45017298,4.39
45021580,1,44611580,3.0
45021580,2,43537623,2.667
45021580,3,40950675,2.492
45021580,4,45206609,1.943
45200898,0,44418456,1.923
45200898,1,44866587,1.923
45200898,2,45272297,1.923
45200898,3,44107433,1.923
45200898,4,44034581,1.923
45200898,5,44821503,1.923
45200898,6,44881140,1.834
45200898,7,45178501,1.784
45200898,8,44843130,1.699
44418456,0,44034581,3.239
44418456,1,44866587,3.0
44418456,2,44107433,2.605
44418456,3,45272297,2.305
44418456,4,44821503,2.302
44418456,5,45200898,1.923
44418456,6,44881140,1.834
44418456,7,45178501,1.784
44418456,8,44843130,1.699
44866587,0,44418456,3.0
44866587,1,44034581,3.0
44866587,2,44107433,2.605
44866587,3,45272297,2.305
44866587,4,44821503,2.302
44866587,5,45200898,1.923
44866587,6,44881140,1.834
44866587,7,45178501,1.784
44866587,8,44843130,1.699
44881140,0,45077493,3.333
44881140,1,44880200,3.271
44881140,2,44841772,3.258
44881140,3,45073914,3.15
44881140,4,45144385,2.912
44881140,5,44762845,2.052
44881140,6,43768536,1.963
44881140,7,45200898,1.834
44881140,8,44418456,1.834
44881140,9,44866587,1.834
44881140,10,45272297,1.834
44881140,11,44107433,1.834
44881140,12,44034581,1.834
44881140,13,44821503,1.834
44881140,14,45178501,1.784
44881140,15,44464713,1.729
44881140,16,44843130,1.699
45272297,0,44418456,2.305
45272297,1,44866587,2.305
45272297,2,44107433,2.305
45272297,3,44034581,2.305
45272297,4,44821503,2.302
45272297,5,45200898,1.923
45272297,6,44881140,1.834
45272297,7,45178501,1.784
45272297,8,44843130,1.699
45178501,0,45200898,1.784
45178501,1,44418456,1.784
45178501,2,44866587,1.784
45178501,3,44881140,1.784
45178501,4,45272297,1.784
45178501,5,44107433,1.784
45178501,6,44034581,1.784
45178501,7,44821503,1.784
45178501,8,44843130,1.699
44107433,0,44418456,2.605
44107433,1,44866587,2.605
44107433,2,44034581,2.605
44107433,3,45272297,2.305
44107433,4,44821503,2.302
44107433,5,45200898,1.923
44107433,6,44881140,1.834
44107433,7,45178501,1.784
44107433,8,44843130,1.699
44034581,0,44418456,3.239
44034581,1,44866587,3.0
44034581,2,44107433,2.605
44034581,3,45272297,2.305
44034581,4,44821503,2.302
44034581,5,45200898,1.923
44034581,6,44881140,1.834
44034581,7,45178501,1.784
44034581,8,44843130,1.699
44821503,0,44418456,2.302
44821503,1,44866587,2.302
44821503,2,45272297,2.302
44821503,3,44107433,2.302
44821503,4,44034581,2.302
44821503,5,45200898,1.923
44821503,6,44881140,1.834
44821503,7,45178501,1.784
44821503,8,44843130,1.699
45217777,0,44904491,1.757
45217777,1,45161751,1.757
45217777,2,44905121,1.757
45217777,3,45148623,1.757
45217777,4,44356263,1.757
45217777,5,44502536,1.757
45217777,6,45215158,1.757
45217777,7,45255223,1.757
45217777,8,44390177,1.757
45217777,9,45066800,1.699
45217777,10,44404628,1.699
45217777,11,45170744,1.699
45217777,12,45223417,1.699
45217777,13,44346372,1.699
45066800,0,44803935,3.15
45066800,1,45263608,2.932
45066800,2,45148125,2.796
45066800,3,45188401,2.667
45066800,4,45235999,2.564
45066800,5,45153903,2.409
45066800,6,44404628,2.313
45066800,7,45170744,2.313
45066800,8,45223417,2.313
