attr,related,weight,group
tien_ich_thuong_mai,vi_tri_trung_tam,0.65,criteria
tien_ich_thuong_mai,tien_ich_giai_tri,0.45,criteria
tien_ich_thuong_mai,vi_tri_can_trung_tam,0.45,criteria
tien_ich_thuong_mai,tien_ich_giao_duc,0.4,criteria
tien_ich_thuong_mai,tien_ich_giao_thong,0.4,criteria
tien_ich_thuong_mai,tien_ich_y_te,0.35,criteria
gan_cong_vien,tien_ich_giai_tri,0.7,criteria
gan_cong_vien,view_dep,0.5,criteria
tien_ich_giai_tri,co_ho_boi,0.75,criteria
tien_ich_giai_tri,gan_cong_vien,0.7,criteria
tien_ich_giai_tri,co_gym,0.7,criteria
tien_ich_giai_tri,vi_tri_trung_tam,0.55,criteria
tien_ich_giai_tri,tien_ich_thuong_mai,0.45,criteria
co_ho_boi,tien_ich_giai_tri,0.75,criteria
co_ho_boi,co_gym,0.65,criteria
co_ho_boi,view_dep,0.45,criteria
co_ho_boi,gia_rat_cao,0.45,criteria
co_gym,tien_ich_giai_tri,0.7,criteria
co_gym,co_ho_boi,0.65,criteria
co_gym,gia_rat_cao,0.4,criteria
view_dep,gan_cong_vien,0.5,criteria
view_dep,gia_rat_cao,0.5,criteria
view_dep,co_ho_boi,0.45,criteria
view_dep,huong_tot,0.35,criteria
an_ninh_tot,noi_that_day_du,0.4,criteria
an_ninh_tot,vi_tri_trung_tam,0.4,criteria
noi_that_day_du,gia_rat_cao,0.5,criteria
noi_that_day_du,an_ninh_tot,0.4,criteria
tien_ich_giao_thong,vi_tri_trung_tam,0.6,criteria
tien_ich_giao_thong,vi_tri_can_trung_tam,0.5,criteria
tien_ich_giao_thong,tien_ich_thuong_mai,0.4,criteria
tien_ich_giao_thong,tien_ich_giao_duc,0.3,criteria
vi_tri_can_trung_tam,tien_ich_giao_thong,0.5,criteria
vi_tri_can_trung_tam,tien_ich_thuong_mai,0.45,criteria
vi_tri_can_trung_tam,vi_tri_trung_tam,0.45,criteria
vi_tri_can_trung_tam,vi_tri_ngoai_thanh,0.4,criteria
vi_tri_ngoai_thanh,gia_thap,0.55,criteria
vi_tri_ngoai_thanh,dien_tich_lon,0.5,criteria
vi_tri_ngoai_thanh,vi_tri_can_trung_tam,0.4,criteria
huong_tot,view_dep,0.35,criteria
huong_tot,gia_cao,0.25,criteria
so_hong_rieng,gia_cao,0.35,criteria
so_hong_rieng,so_chung,0.3,criteria
so_chung,dang_cho_so,0.4,criteria
so_chung,hop_dong_mua_ban,0.35,criteria
so_chung,so_hong_rieng,0.3,criteria
hop_dong_mua_ban,dang_cho_so,0.6,criteria
hop_dong_mua_ban,gia_thap,0.4,criteria
hop_dong_mua_ban,so_chung,0.35,criteria
dang_cho_so,hop_dong_mua_ban,0.6,criteria
dang_cho_so,so_chung,0.4,criteria
dang_cho_so,gia_thap,0.35,criteria
noi_that_co_ban,gia_thap,0.45,criteria
Phường An Phú,Quận Tân Bình,0.355,location
Phường An Phú,Phường Long Bình,0.344,location
Phường An Phú,Quận Thủ Đức,0.331,location
Quận Tân Bình,Quận Gò Vấp,0.411,location
Quận Tân Bình,Quận 9,0.406,location
Quận Tân Bình,Quận Thủ Đức,0.403,location
Quận Tân Bình,Phường An Phú,0.355,location
Phường Long Bình,Quận 7,0.421,location
Phường Long Bình,Quận 1,0.406,location
Phường Long Bình,Phường Dĩ An,0.391,location
Phường Long Bình,Phường An Phú,0.344,location
Phường Long Bình,Phường Hiệp Bình,0.283,location
Quận Thủ Đức,Quận 2,0.488,location
Quận Thủ Đức,Quận 9,0.484,location
Quận Thủ Đức,Quận 7,0.483,location
Quận Thủ Đức,Phường Dĩ An,0.441,location
Quận Thủ Đức,Quận 4,0.433,location
Quận Thủ Đức,Quận Gò Vấp,0.433,location
Quận Thủ Đức,Quận Bình Thạnh,0.42,location
Quận Thủ Đức,Quận Tân Bình,0.403,location
Quận Thủ Đức,Quận 3,0.383,location
Quận Thủ Đức,Phường An Phú,0.331,location
Phường Dĩ An,Quận Thủ Đức,0.441,location
Phường Dĩ An,Quận 2,0.428,location
Phường Dĩ An,Quận 7,0.415,location
Phường Dĩ An,Phường Long Bình,0.391,location
Quận 2,Quận 7,0.516,location
Quận 2,Quận 1,0.494,location
Quận 2,Quận Thủ Đức,0.488,location
Quận 2,Phường Dĩ An,0.428,location
Quận 2,Quận 4,0.424,location
Quận 7,Quận 1,0.531,location
Quận 7,Quận 2,0.516,location
Quận 7,Quận 9,0.513,location
Quận 7,Quận Thủ Đức,0.483,location
Quận 7,Quận 3,0.465,location
Quận 7,Phường Long Bình,0.421,location
Quận 7,Phường Dĩ An,0.415,location
Phường Hiệp Bình,Quận 4,0.296,location
Phường Hiệp Bình,Phường Long Bình,0.283,location
Phường Hiệp Bình,Quận 1,0.273,location
Quận 4,Quận Thủ Đức,0.433,location
Quận 4,Quận 2,0.424,location
Quận 4,Quận 9,0.41,location
Quận 4,Phường Hiệp Bình,0.296,location
Quận 1,Quận 7,0.531,location
Quận 1,Quận 2,0.494,location
Quận 1,Quận 9,0.483,location
Quận 1,Quận Bình Thạnh,0.445,location
Quận 1,Phường Long Bình,0.406,location
Quận 1,Quận Gò Vấp,0.403,location
Quận 1,Phường Hiệp Bình,0.273,location
Quận 9,Quận Bình Thạnh,0.518,location
Quận 9,Quận 7,0.513,location
Quận 9,Quận Thủ Đức,0.484,location
Quận 9,Quận 1,0.483,location
Quận 9,Quận 3,0.427,location
Quận 9,Quận 4,0.41,location
Quận 9,Quận Tân Bình,0.406,location
Quận 3,Quận 7,0.465,location
Quận 3,Quận 9,0.427,location
Quận 3,Quận Thủ Đức,0.383,location
Quận Bình Thạnh,Quận 9,0.518,location
Quận Bình Thạnh,Quận 1,0.445,location
Quận Bình Thạnh,Quận Thủ Đức,0.42,location
Quận Gò Vấp,Quận Thủ Đức,0.433,location
Quận Gò Vấp,Quận Tân Bình,0.411,location
Quận Gò Vấp,Quận 1,0.403,location
