dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:near_market,,HAS_AMENITY,,,Listing:45059973,,
Location:Xã Bình Hưng,,LOCATED_IN,,,Listing:45229051,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45229051,,
Amenity:pool,,HAS_AMENITY,,,Listing:45229051,,
Amenity:gym,,HAS_AMENITY,,,Listing:45229051,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45229051,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45229051,,
Amenity:parking,,HAS_AMENITY,,,Listing:45229051,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45229051,,
Location:Phường Đông Hưng Thuận,,LOCATED_IN,,,Listing:45235016,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45235016,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45235016,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45235016,,
Amenity:parking,,HAS_AMENITY,,,Listing:45235016,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45235016,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45232873,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45232873,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45232873,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45232873,,
Amenity:parking,,HAS_AMENITY,,,Listing:45232873,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45232873,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45232873,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:44346372,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44346372,,
Amenity:pool,,HAS_AMENITY,,,Listing:44346372,,
Amenity:gym,,HAS_AMENITY,,,Listing:44346372,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44346372,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44346372,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44346372,,
Amenity:parking,,HAS_AMENITY,,,Listing:44346372,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44346372,,
Location:Phường Đông Hưng Thuận,,LOCATED_IN,,,Listing:45093850,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45093850,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45093850,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45093850,,
Amenity:parking,,HAS_AMENITY,,,Listing:45093850,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45093850,,
Location:Phường Chánh Hưng,,LOCATED_IN,,,Listing:44622948,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44622948,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44622948,,
Amenity:parking,,HAS_AMENITY,,,Listing:44622948,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44622948,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44622948,,
Location:Phường An Lạc,,LOCATED_IN,,,Listing:44785182,,
Amenity:park,,HAS_AMENITY,,,Listing:44785182,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44785182,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44785182,,
Amenity:parking,,HAS_AMENITY,,,Listing:44785182,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44785182,,
Location:Phường Long Trường,,LOCATED_IN,,,Listing:44107433,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44107433,,
Amenity:pool,,HAS_AMENITY,,,Listing:44107433,,
Amenity:gym,,HAS_AMENITY,,,Listing:44107433,,
Amenity:park,,HAS_AMENITY,,,Listing:44107433,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44107433,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44107433,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44107433,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44107433,,
Amenity:parking,,HAS_AMENITY,,,Listing:44107433,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44107433,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44107433,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44107433,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44986524,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44986524,,
Amenity:pool,,HAS_AMENITY,,,Listing:44986524,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44986524,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44986524,,
Amenity:parking,,HAS_AMENITY,,,Listing:44986524,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44986524,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:45102500,,
Amenity:pool,,HAS_AMENITY,,,Listing:45102500,,
Amenity:gym,,HAS_AMENITY,,,Listing:45102500,,
Amenity:park,,HAS_AMENITY,,,Listing:45102500,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45102500,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45102500,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45102500,,
Amenity:parking,,HAS_AMENITY,,,Listing:45102500,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45102500,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45102500,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45102500,,
Location:Phường Bình Quới,,LOCATED_IN,,,Listing:45189967,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45189967,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45189967,,
Amenity:parking,,HAS_AMENITY,,,Listing:45189967,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45189967,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45189967,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:44848669,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44848669,,
Amenity:garden,,HAS_AMENITY,,,Listing:44848669,,
Amenity:pool,,HAS_AMENITY,,,Listing:44848669,,
Amenity:gym,,HAS_AMENITY,,,Listing:44848669,,
Amenity:park,,HAS_AMENITY,,,Listing:44848669,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44848669,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44848669,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44848669,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44848669,,
Amenity:reception,,HAS_AMENITY,,,Listing:44848669,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44848669,,
Amenity:parking,,HAS_AMENITY,,,Listing:44848669,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44848669,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44848669,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44848669,,
Location:Phường Thủ Dầu Một,,LOCATED_IN,,,Listing:43919030,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43919030,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43919030,,
Amenity:parking,,HAS_AMENITY,,,Listing:43919030,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43919030,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43919030,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:45162235,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45162235,,
Amenity:garden,,HAS_AMENITY,,,Listing:45162235,,
Amenity:pool,,HAS_AMENITY,,,Listing:45162235,,
Amenity:gym,,HAS_AMENITY,,,Listing:45162235,,
Amenity:park,,HAS_AMENITY,,,Listing:45162235,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45162235,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45162235,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45162235,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45162235,,
Amenity:reception,,HAS_AMENITY,,,Listing:45162235,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45162235,,
Amenity:parking,,HAS_AMENITY,,,Listing:45162235,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45162235,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45162235,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45162235,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45162235,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45162235,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:44845494,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44845494,,
Amenity:garden,,HAS_AMENITY,,,Listing:44845494,,
Amenity:pool,,HAS_AMENITY,,,Listing:44845494,,
Amenity:gym,,HAS_AMENITY,,,Listing:44845494,,
Amenity:park,,HAS_AMENITY,,,Listing:44845494,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44845494,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44845494,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44845494,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44845494,,
Amenity:reception,,HAS_AMENITY,,,Listing:44845494,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44845494,,
Amenity:parking,,HAS_AMENITY,,,Listing:44845494,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44845494,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44845494,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44845494,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:44984592,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44984592,,
Amenity:garden,,HAS_AMENITY,,,Listing:44984592,,
Amenity:pool,,HAS_AMENITY,,,Listing:44984592,,
Amenity:gym,,HAS_AMENITY,,,Listing:44984592,,
Amenity:park,,HAS_AMENITY,,,Listing:44984592,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44984592,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44984592,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44984592,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44984592,,
Amenity:reception,,HAS_AMENITY,,,Listing:44984592,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44984592,,
Amenity:parking,,HAS_AMENITY,,,Listing:44984592,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44984592,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44984592,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44984592,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45038070,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45038070,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45038070,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45038070,,
Amenity:parking,,HAS_AMENITY,,,Listing:45038070,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45038070,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:44691569,,
Amenity:park,,HAS_AMENITY,,,Listing:44691569,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44691569,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44691569,,
Amenity:parking,,HAS_AMENITY,,,Listing:44691569,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44691569,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44691569,,
Location:Phường Bến Thành,,LOCATED_IN,,,Listing:44868190,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44868190,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44868190,,
Amenity:parking,,HAS_AMENITY,,,Listing:44868190,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44868190,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44868190,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44868190,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44063983,,
Amenity:garden,,HAS_AMENITY,,,Listing:44063983,,
Amenity:pool,,HAS_AMENITY,,,Listing:44063983,,
Amenity:gym,,HAS_AMENITY,,,Listing:44063983,,
Amenity:park,,HAS_AMENITY,,,Listing:44063983,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44063983,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44063983,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44063983,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44063983,,
Amenity:parking,,HAS_AMENITY,,,Listing:44063983,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44063983,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44063983,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44063983,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44063983,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44063983,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44063983,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:42561310,,
Amenity:garden,,HAS_AMENITY,,,Listing:42561310,,
Amenity:pool,,HAS_AMENITY,,,Listing:42561310,,
Amenity:gym,,HAS_AMENITY,,,Listing:42561310,,
Amenity:park,,HAS_AMENITY,,,Listing:42561310,,
Amenity:bbq,,HAS_AMENITY,,,Listing:42561310,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:42561310,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:42561310,,
Amenity:elevator,,HAS_AMENITY,,,Listing:42561310,,
Amenity:parking,,HAS_AMENITY,,,Listing:42561310,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42561310,,
Amenity:river_view,,HAS_AMENITY,,,Listing:42561310,,
Location:Phường Bình Tây,,LOCATED_IN,,,Listing:43923505,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43923505,,
Amenity:pool,,HAS_AMENITY,,,Listing:43923505,,
Amenity:gym,,HAS_AMENITY,,,Listing:43923505,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43923505,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43923505,,
Amenity:parking,,HAS_AMENITY,,,Listing:43923505,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43923505,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:45255963,,
Amenity:park,,HAS_AMENITY,,,Listing:45255963,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45255963,,
Amenity:parking,,HAS_AMENITY,,,Listing:45255963,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45255963,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45255963,,
Location:Phường Vĩnh Hội,,LOCATED_IN,,,Listing:44742356,,
Amenity:pool,,HAS_AMENITY,,,Listing:44742356,,
Amenity:gym,,HAS_AMENITY,,,Listing:44742356,,
Amenity:park,,HAS_AMENITY,,,Listing:44742356,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44742356,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44742356,,
Amenity:parking,,HAS_AMENITY,,,Listing:44742356,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44742356,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44742356,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44742356,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44742356,,
Location:Phường Sài Gòn,,LOCATED_IN,,,Listing:45245173,,
Amenity:pool,,HAS_AMENITY,,,Listing:45245173,,
Amenity:gym,,HAS_AMENITY,,,Listing:45245173,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45245173,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45245173,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45245173,,
Amenity:reception,,HAS_AMENITY,,,Listing:45245173,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45245173,,
Amenity:parking,,HAS_AMENITY,,,Listing:45245173,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45245173,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45245173,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45245173,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45245173,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45245173,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43317425,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43317425,,
Amenity:garden,,HAS_AMENITY,,,Listing:43317425,,
Amenity:pool,,HAS_AMENITY,,,Listing:43317425,,
Amenity:gym,,HAS_AMENITY,,,Listing:43317425,,
Amenity:park,,HAS_AMENITY,,,Listing:43317425,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43317425,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43317425,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43317425,,
Amenity:reception,,HAS_AMENITY,,,Listing:43317425,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43317425,,
Amenity:parking,,HAS_AMENITY,,,Listing:43317425,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43317425,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43317425,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43317425,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43317425,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43317425,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43317425,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44734124,,
Amenity:garden,,HAS_AMENITY,,,Listing:44734124,,
Amenity:pool,,HAS_AMENITY,,,Listing:44734124,,
Amenity:gym,,HAS_AMENITY,,,Listing:44734124,,
Amenity:park,,HAS_AMENITY,,,Listing:44734124,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44734124,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44734124,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44734124,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44734124,,
Amenity:parking,,HAS_AMENITY,,,Listing:44734124,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44734124,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44734124,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44748012,,
Amenity:garden,,HAS_AMENITY,,,Listing:44748012,,
Amenity:pool,,HAS_AMENITY,,,Listing:44748012,,
Amenity:gym,,HAS_AMENITY,,,Listing:44748012,,
Amenity:park,,HAS_AMENITY,,,Listing:44748012,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44748012,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44748012,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44748012,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44748012,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44748012,,
Amenity:parking,,HAS_AMENITY,,,Listing:44748012,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44748012,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44748012,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44748012,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44748012,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44748012,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44748012,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44748012,,
Location:Phường Long Trường,,LOCATED_IN,,,Listing:44107369,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44107369,,
Amenity:pool,,HAS_AMENITY,,,Listing:44107369,,
Amenity:gym,,HAS_AMENITY,,,Listing:44107369,,
Amenity:park,,HAS_AMENITY,,,Listing:44107369,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44107369,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44107369,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44107369,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44107369,,
Amenity:parking,,HAS_AMENITY,,,Listing:44107369,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44107369,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44107369,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44107369,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44107369,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45246753,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45246753,,
Amenity:pool,,HAS_AMENITY,,,Listing:45246753,,
Amenity:gym,,HAS_AMENITY,,,Listing:45246753,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45246753,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45246753,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45246753,,
Amenity:parking,,HAS_AMENITY,,,Listing:45246753,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45246753,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45161272,,
Amenity:garden,,HAS_AMENITY,,,Listing:45161272,,
Amenity:pool,,HAS_AMENITY,,,Listing:45161272,,
Amenity:park,,HAS_AMENITY,,,Listing:45161272,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45161272,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45161272,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45161272,,
Amenity:parking,,HAS_AMENITY,,,Listing:45161272,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45161272,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45161272,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45161272,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:45149520,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45149520,,
Amenity:pool,,HAS_AMENITY,,,Listing:45149520,,
Amenity:gym,,HAS_AMENITY,,,Listing:45149520,,
Amenity:park,,HAS_AMENITY,,,Listing:45149520,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45149520,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45149520,,
Amenity:parking,,HAS_AMENITY,,,Listing:45149520,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45149520,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45149520,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45149520,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45246430,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45246430,,
Amenity:pool,,HAS_AMENITY,,,Listing:45246430,,
Amenity:gym,,HAS_AMENITY,,,Listing:45246430,,
