age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,72.0,2,luxury,Listing:44333099,,,Listing,44333099,22.0,Căn hộ,,
,58.0,2,affordable,Listing:44860127,,,Listing,44860127,2.65,Căn hộ,,
,,,,Location:Phường Vũng Tàu,,,Location,Phường Vũng Tàu,,,,
,41.8,1,affordable,Listing:44282818,,,Listing,44282818,2.55,Căn hộ,,
,,,,Location:Phường Bình Lợi Trung,,,Location,Phường Bình Lợi Trung,,,,
,100.7,3,mid_range,Listing:43960856,,,Listing,43960856,7.7,Căn hộ,,
,99.0,3,luxury,Listing:44193699,,,Listing,44193699,9.0,Căn hộ,,
,76.5,2,mid_range,Listing:45104453,,,Listing,45104453,5.9,Căn hộ,,
,,,,Location:Phường Cầu Ông Lãnh,,,Location,Phường Cầu Ông Lãnh,,,,
,63.0,2,mid_range,Listing:43321672,,,Listing,43321672,3.5,Căn hộ,,
,56.8,2,mid_range,Listing:44870935,,,Listing,44870935,3.6,Căn hộ,,
,30.0,1,mid_range,Listing:44171872,,,Listing,44171872,3.5,Căn hộ,,
,87.0,2,luxury,Listing:45027560,,,Listing,45027560,13.0,Căn hộ,,
,69.0,2,mid_range,Listing:45245637,,,Listing,45245637,8.0,Căn hộ,,
,,,,Location:Phường Khánh Hội,,,Location,Phường Khánh Hội,,,,
,70.0,2,mid_range,Listing:45266104,,,Listing,45266104,3.22,Căn hộ,,
,33.9,1,affordable,Listing:44483330,,,Listing,44483330,2.5,Căn hộ,,
,103.0,3,mid_range,Listing:44708914,,,Listing,44708914,5.5,Căn hộ,,
,,,,Location:Phường Chợ Lớn,,,Location,Phường Chợ Lớn,,,,
,46.5,2,mid_range,Listing:43797634,,,Listing,43797634,3.1,Căn hộ,,
,,,,Location:Phường Chợ Quán,,,Location,Phường Chợ Quán,,,,
,202.0,4,luxury,Listing:44590405,,,Listing,44590405,60.0,Căn hộ,,
,22.0,1,affordable,Listing:45014857,,,Listing,45014857,2.45,Căn hộ,,
,60.0,2,mid_range,Listing:43959995,,,Listing,43959995,4.65,Căn hộ,,
,202.0,4,luxury,Listing:39770672,,,Listing,39770672,50.0,Căn hộ,,
,49.0,2,mid_range,Listing:44331203,,,Listing,44331203,3.1,Căn hộ,,
,,,,Location:Phường Vườn Lài,,,Location,Phường Vườn Lài,,,,
,62.0,2,affordable,Listing:45244830,,,Listing,45244830,2.25,Căn hộ,,
,78.9,3,luxury,Listing:43682719,,,Listing,43682719,10.0,Căn hộ,,
,,,,Location:Phường Xuân Hòa,,,Location,Phường Xuân Hòa,,,,
,93.2,3,luxury,Listing:44133946,,,Listing,44133946,17.5,Căn hộ,,
,,,,Location:Phường Bình Trưng,,,Location,Phường Bình Trưng,,,,
,52.5,2,affordable,Listing:44526324,,,Listing,44526324,3.0,Căn hộ,,
,,,,Location:Phường Phú Thọ Hòa,,,Location,Phường Phú Thọ Hòa,,,,
,56.0,2,mid_range,Listing:45042172,,,Listing,45042172,3.6,Căn hộ,,
,,,,Location:Phường Cầu Kiệu,,,Location,Phường Cầu Kiệu,,,,
,106.2,3,luxury,Listing:44290256,,,Listing,44290256,13.1,Căn hộ,,
,26.8,0,affordable,Listing:44732031,,,Listing,44732031,1.8,Căn hộ,,
,,,,Location:Phường Tân Bình,,,Location,Phường Tân Bình,,,,
,69.0,2,mid_range,Listing:45165004,,,Listing,45165004,4.8,Căn hộ,,
,,,,Location:Phường An Đông,,,Location,Phường An Đông,,,,
,68.0,2,mid_range,Listing:45265733,,,Listing,45265733,4.15,Căn hộ,,
,35.6,1,affordable,Listing:44468549,,,Listing,44468549,2.35,Căn hộ,,
,,,,Location:Phường Bàn Cờ,,,Location,Phường Bàn Cờ,,,,
,69.0,2,mid_range,Listing:44456588,,,Listing,44456588,4.5,Căn hộ,,
,81.8,3,mid_range,Listing:45084822,,,Listing,45084822,4.35,Căn hộ,,
,80.0,3,mid_range,Listing:44730914,,,Listing,44730914,4.65,Căn hộ,,
,,,,Location:Phường Tân Sơn Nhì,,,Location,Phường Tân Sơn Nhì,,,,
,56.6,2,mid_range,Listing:44888200,,,Listing,44888200,3.8,Căn hộ,,
,72.0,2,mid_range,Listing:43537623,,,Listing,43537623,4.65,Căn hộ,,
,99.9,3,mid_range,Listing:45254034,,,Listing,45254034,4.9,Căn hộ,,
,94.0,2,luxury,Listing:43356438,,,Listing,43356438,16.6,Căn hộ,,
,81.8,3,mid_range,Listing:44048727,,,Listing,44048727,4.45,Căn hộ,,
,44.5,1,mid_range,Listing:45248206,,,Listing,45248206,7.5,Căn hộ,,
,66.8,2,mid_range,Listing:45032480,,,Listing,45032480,5.86,Căn hộ,,
,,,,Amenity:terrace,,,Amenity,terrace,,,,
,95.7,3,luxury,Listing:45250823,,,Listing,45250823,8.5,Căn hộ,,
,55.0,1,mid_range,Listing:44713493,,,Listing,44713493,5.4,Căn hộ,,
,,,,Location:Phường Tân Hưng,,,Location,Phường Tân Hưng,,,,
,34.0,0,affordable,Listing:44397902,,,Listing,44397902,2.39,Căn hộ,,
,66.5,2,mid_range,Listing:45209742,,,Listing,45209742,6.2,Căn hộ,,
,73.0,2,mid_range,Listing:43247491,,,Listing,43247491,4.15,Căn hộ,,
,95.0,3,mid_range,Listing:43238060,,,Listing,43238060,4.95,Căn hộ,,
,58.0,1,affordable,Listing:41321808,,,Listing,41321808,2.75,Căn hộ,,
,76.2,2,luxury,Listing:45248655,,,Listing,45248655,13.5,Căn hộ,,
,81.0,3,mid_range,Listing:43436120,,,Listing,43436120,3.95,Căn hộ,,
,77.0,2,luxury,Listing:45153972,,,Listing,45153972,9.0,Căn hộ,,
,69.0,2,mid_range,Listing:45110391,,,Listing,45110391,4.75,Căn hộ,,
,79.0,2,mid_range,Listing:44284175,,,Listing,44284175,5.0,Căn hộ,,
,54.0,2,mid_range,Listing:44350831,,,Listing,44350831,3.8,Căn hộ,,
,59.0,2,affordable,Listing:44843875,,,Listing,44843875,2.62,Căn hộ,,
,72.0,3,mid_range,Listing:45088647,,,Listing,45088647,6.99,Căn hộ,,
,78.8,2,affordable,Listing:43403469,,,Listing,43403469,2.3,Căn hộ,,
,33.9,1,affordable,Listing:44791321,,,Listing,44791321,2.5,Căn hộ,,
,54.0,1,mid_range,Listing:44286055,,,Listing,44286055,3.4,Căn hộ,,
,94.0,2,luxury,Listing:44043317,,,Listing,44043317,17.5,Căn hộ,,
,64.0,2,mid_range,Listing:45056277,,,Listing,45056277,4.55,Căn hộ,,
,63.0,2,mid_range,Listing:44729361,,,Listing,44729361,3.45,Căn hộ,,
,75.0,3,mid_range,Listing:44288363,,,Listing,44288363,4.4,Căn hộ,,
,94.0,2,luxury,Listing:43883712,,,Listing,43883712,16.0,Căn hộ,,
,100.0,3,luxury,Listing:44283417,,,Listing,44283417,8.4,Căn hộ,,
,54.0,1,mid_range,Listing:43572439,,,Listing,43572439,3.6,Căn hộ,,
,51.0,1,mid_range,Listing:45257289,,,Listing,45257289,3.38,Căn hộ,,
,70.0,2,mid_range,Listing:43716231,,,Listing,43716231,3.95,Căn hộ,,
,49.0,2,affordable,Listing:45261874,,,Listing,45261874,1.05,Căn hộ,,
,,,,Location:Xã Xuân Thới Sơn,,,Location,Xã Xuân Thới Sơn,,,,
,97.8,3,mid_range,Listing:44077565,,,Listing,44077565,6.45,Căn hộ,,
,98.0,3,mid_range,Listing:43569738,,,Listing,43569738,6.3,Căn hộ,,
,99.4,3,mid_range,Listing:44034581,,,Listing,44034581,7.9,Căn hộ,,
,59.0,2,affordable,Listing:45262776,,,Listing,45262776,2.75,Căn hộ,,
,89.3,3,mid_range,Listing:44881140,,,Listing,44881140,7.2,Căn hộ,,
,67.0,1,mid_range,Listing:45263106,,,Listing,45263106,8.0,Căn hộ,,
,73.0,2,mid_range,Listing:43866123,,,Listing,43866123,4.0,Căn hộ,,
,84.0,2,luxury,Listing:45263202,,,Listing,45263202,10.7,Căn hộ,,
,82.0,3,mid_range,Listing:43492362,,,Listing,43492362,4.4,Căn hộ,,
,77.0,2,mid_range,Listing:44073845,,,Listing,44073845,5.8,Căn hộ,,
,59.0,2,mid_range,Listing:43478669,,,Listing,43478669,3.4,Căn hộ,,
,74.5,3,mid_range,Listing:44872651,,,Listing,44872651,4.25,Căn hộ,,
,98.0,3,mid_range,Listing:43692251,,,Listing,43692251,6.5,Căn hộ,,
,73.0,2,mid_range,Listing:43693290,,,Listing,43693290,4.15,Căn hộ,,
,56.5,2,mid_range,Listing:45081962,,,Listing,45081962,5.35,Căn hộ,,
,79.0,2,mid_range,Listing:43284841,,,Listing,43284841,5.2,Căn hộ,,
,113.0,2,luxury,Listing:42521719,,,Listing,42521719,16.5,Căn hộ,,
,71.1,2,mid_range,Listing:45040477,,,Listing,45040477,6.26,Căn hộ,,
,108.0,3,luxury,Listing:44049181,,,Listing,44049181,14.5,Căn hộ,,
,74.2,2,luxury,Listing:44781792,,,Listing,44781792,12.5,Căn hộ,,
,73.0,2,luxury,Listing:44781667,,,Listing,44781667,12.4,Căn hộ,,
,129.1,3,luxury,Listing:44400867,,,Listing,44400867,13.0,Căn hộ,,
,,,,Location:Phường Cát Lái,,,Location,Phường Cát Lái,,,,
,85.0,3,mid_range,Listing:44880200,,,Listing,44880200,3.5,Căn hộ,,
,69.0,2,mid_range,Listing:44762845,,,Listing,44762845,3.26,Căn hộ,,
,113.0,3,mid_range,Listing:45162231,,,Listing,45162231,4.5,Căn hộ,,
,59.0,2,affordable,Listing:44864335,,,Listing,44864335,2.72,Căn hộ,,
,59.0,2,affordable,Listing:44948688,,,Listing,44948688,2.68,Căn hộ,,
,59.0,2,affordable,Listing:44897223,,,Listing,44897223,2.72,Căn hộ,,
,71.7,2,luxury,Listing:44729464,,,Listing,44729464,13.0,Căn hộ,,
,76.8,3,mid_range,Listing:45040570,,,Listing,45040570,6.75,Căn hộ,,
,79.0,2,mid_range,Listing:44282741,,,Listing,44282741,6.3,Căn hộ,,
,59.0,2,mid_range,Listing:44239561,,,Listing,44239561,3.15,Căn hộ,,
,60.0,2,affordable,Listing:45148629,,,Listing,45148629,2.25,Căn hộ,,
,,,,Location:Phường Phú Lợi,,,Location,Phường Phú Lợi,,,,
,54.0,1,affordable,Listing:45237880,,,Listing,45237880,2.85,Căn hộ,,
,,,,Location:Phường An Hội Đông,,,Location,Phường An Hội Đông,,,,
,69.0,2,mid_range,Listing:45165437,,,Listing,45165437,4.8,Căn hộ,,
,87.0,3,luxury,Listing:43211541,,,Listing,43211541,8.5,Căn hộ,,
,64.0,1,luxury,Listing:44210257,,,Listing,44210257,11.5,Căn hộ,,
,94.0,2,luxury,Listing:43452836,,,Listing,43452836,18.0,Căn hộ,,
,94.0,2,luxury,Listing:44273779,,,Listing,44273779,18.0,Căn hộ,,
,64.0,1,luxury,Listing:44484541,,,Listing,44484541,12.5,Căn hộ,,
,112.0,3,mid_range,Listing:44657659,,,Listing,44657659,5.82,Căn hộ,,
,185.5,3,luxury,Listing:44656554,,,Listing,44656554,26.0,Căn hộ,,
,121.8,3,luxury,Listing:45199130,,,Listing,45199130,62.0,Căn hộ,,
,56.0,2,mid_range,Listing:43927551,,,Listing,43927551,3.79,Căn hộ,,
,,,,Location:Phường Gia Định,,,Location,Phường Gia Định,,,,
,83.0,2,mid_range,Listing:44586268,,,Listing,44586268,3.9,Căn hộ,,
,46.0,2,affordable,Listing:36221753,,,Listing,36221753,1.5,Căn hộ,,
,49.0,1,affordable,Listing:40340780,,,Listing,40340780,1.89,Căn hộ,,
,58.0,2,mid_range,Listing:44825273,,,Listing,44825273,3.62,Căn hộ,,
,120.0,3,luxury,Listing:43849134,,,Listing,43849134,11.5,Căn hộ,,
,63.5,2,mid_range,Listing:44731068,,,Listing,44731068,3.45,Căn hộ,,
,55.0,1,mid_range,Listing:43344418,,,Listing,43344418,3.25,Căn hộ,,
,74.0,2,mid_range,Listing:43572792,,,Listing,43572792,4.2,Căn hộ,,
,58.0,2,affordable,Listing:44922077,,,Listing,44922077,2.15,Căn hộ,,
,,,,Location:Phường Tam Bình,,,Location,Phường Tam Bình,,,,
,59.0,2,mid_range,Listing:44957828,,,Listing,44957828,3.19,Căn hộ,,
,63.5,2,mid_range,Listing:43202640,,,Listing,43202640,3.5,Căn hộ,,
,48.0,1,affordable,Listing:43696637,,,Listing,43696637,2.9,Căn hộ,,
,59.0,2,affordable,Listing:45017137,,,Listing,45017137,2.63,Căn hộ,,
,59.0,2,affordable,Listing:45194899,,,Listing,45194899,2.65,Căn hộ,,
,59.0,2,affordable,Listing:45235813,,,Listing,45235813,2.75,Căn hộ,,
,50.0,2,affordable,Listing:43963943,,,Listing,43963943,1.15,Căn hộ,,
,,,,Location:Phường Bình Đông,,,Location,Phường Bình Đông,,,,
,68.0,2,mid_range,Listing:45100589,,,Listing,45100589,4.3,Căn hộ,,
,63.0,2,mid_range,Listing:42218073,,,Listing,42218073,3.1,Căn hộ,,
,59.0,2,affordable,Listing:44753361,,,Listing,44753361,2.72,Căn hộ,,
,59.0,2,affordable,Listing:44863961,,,Listing,44863961,2.72,Căn hộ,,
,56.0,2,mid_range,Listing:45057652,,,Listing,45057652,3.3,Căn hộ,,
,50.0,1,mid_range,Listing:45186771,,,Listing,45186771,3.19,Căn hộ,,
,,,,Location:Phường Phú Thạnh,,,Location,Phường Phú Thạnh,,,,
,90.0,3,mid_range,Listing:44781956,,,Listing,44781956,6.2,Căn hộ,,
,55.0,2,mid_range,Listing:45247231,,,Listing,45247231,3.95,Căn hộ,,
,67.0,2,mid_range,Listing:44596035,,,Listing,44596035,4.05,Căn hộ,,
,44.3,1,affordable,Listing:44729161,,,Listing,44729161,2.65,Căn hộ,,
,,,,Location:Phường Nhiêu Lộc,,,Location,Phường Nhiêu Lộc,,,,
,93.0,2,mid_range,Listing:44568353,,,Listing,44568353,3.9,Căn hộ,,
,65.0,2,mid_range,Listing:44530340,,,Listing,44530340,7.65,Căn hộ,,
,40.0,1,mid_range,Listing:43481818,,,Listing,43481818,3.5,Căn hộ,,
,22.7,1,affordable,Listing:45245632,,,Listing,45245632,1.65,Căn hộ,,
,71.0,2,luxury,Listing:44956559,,,Listing,44956559,9.3,Căn hộ,,
,48.6,1,affordable,Listing:45244476,,,Listing,45244476,2.7,Căn hộ,,
,88.0,0,luxury,Listing:45106401,,,Listing,45106401,8.6,Căn hộ,,
,68.5,2,mid_range,Listing:43652465,,,Listing,43652465,6.51,Căn hộ,,
,104.2,3,luxury,Listing:44199099,,,Listing,44199099,9.9,Căn hộ,,
,90.0,2,luxury,Listing:45132364,,,Listing,45132364,10.5,Căn hộ,,
,64.0,1,luxury,Listing:44591760,,,Listing,44591760,11.5,Căn hộ,,
,38.0,1,mid_range,Listing:45063282,,,Listing,45063282,3.75,Căn hộ,,
,,,,Location:Phường Phú Nhuận,,,Location,Phường Phú Nhuận,,,,
,68.3,2,mid_range,Listing:45244194,,,Listing,45244194,4.1,Căn hộ,,
,44.6,1,mid_range,Listing:45240822,,,Listing,45240822,7.5,Căn hộ,,
,20.0,1,affordable,Listing:43605480,,,Listing,43605480,1.5,Căn hộ,,
,75.0,2,mid_range,Listing:45025864,,,Listing,45025864,3.4,Căn hộ,,
,80.0,1,affordable,Listing:45240735,,,Listing,45240735,2.2,Căn hộ,,
,84.0,2,luxury,Listing:44715266,,,Listing,44715266,10.5,Căn hộ,,
,80.0,2,affordable,Listing:44016214,,,Listing,44016214,3.0,Căn hộ,,
,96.0,3,mid_range,Listing:44690504,,,Listing,44690504,7.3,Căn hộ,,
,51.3,2,mid_range,Listing:44877318,,,Listing,44877318,3.6,Căn hộ,,
,89.3,3,mid_range,Listing:44840033,,,Listing,44840033,7.2,Căn hộ,,
,22.0,1,affordable,Listing:43940956,,,Listing,43940956,2.45,Căn hộ,,
,108.0,3,luxury,Listing:45173212,,,Listing,45173212,12.0,Căn hộ,,
,74.0,2,mid_range,Listing:44130737,,,Listing,44130737,5.8,Căn hộ,,
,27.2,1,affordable,Listing:45229622,,,Listing,45229622,2.7,Căn hộ,,
,54.0,1,mid_range,Listing:44464667,,,Listing,44464667,4.0,Căn hộ,,
,20.0,2,affordable,Listing:44870654,,,Listing,44870654,2.5,Căn hộ,,
,75.0,2,mid_range,Listing:43146761,,,Listing,43146761,3.9,Căn hộ,,
,69.0,2,mid_range,Listing:43768536,,,Listing,43768536,3.88,Căn hộ,,
,67.0,2,mid_range,Listing:43161489,,,Listing,43161489,3.7,Căn hộ,,
,102.0,2,mid_range,Listing:45187377,,,Listing,45187377,7.5,Căn hộ,,
,23.0,1,affordable,Listing:45240205,,,Listing,45240205,1.65,Căn hộ,,
,57.0,1,affordable,Listing:43756300,,,Listing,43756300,1.72,Căn hộ,,
,78.0,2,affordable,Listing:44816319,,,Listing,44816319,2.29,Căn hộ,,
,104.0,3,mid_range,Listing:43748419,,,Listing,43748419,4.2,Căn hộ,,
,46.0,1,affordable,Listing:45229939,,,Listing,45229939,2.3,Căn hộ,,
,54.0,1,mid_range,Listing:43693887,,,Listing,43693887,3.2,Căn hộ,,
,99.9,3,mid_range,Listing:44700316,,,Listing,44700316,4.9,Căn hộ,,
,59.0,2,affordable,Listing:44815299,,,Listing,44815299,2.72,Căn hộ,,
,98.8,3,luxury,Listing:44516802,,,Listing,44516802,9.9,Căn hộ,,
,78.0,2,luxury,Listing:44464713,,,Listing,44464713,8.5,Căn hộ,,
,31.0,1,affordable,Listing:44740670,,,Listing,44740670,2.0,Căn hộ,,
,60.0,2,mid_range,Listing:44723700,,,Listing,44723700,3.6,Căn hộ,,
,,,,Location:Phường Đức Nhuận,,,Location,Phường Đức Nhuận,,,,
,62.0,2,mid_range,Listing:45032566,,,Listing,45032566,7.7,Căn hộ,,
,73.1,2,mid_range,Listing:34061984,,,Listing,34061984,6.75,Căn hộ,,
,201.0,4,luxury,Listing:43203408,,,Listing,43203408,45.0,Căn hộ,,
,63.1,2,mid_range,Listing:45014980,,,Listing,45014980,3.15,Căn hộ,,
,93.4,3,mid_range,Listing:45016308,,,Listing,45016308,5.2,Căn hộ,,
,40.3,1,mid_range,Listing:44659061,,,Listing,44659061,3.2,Căn hộ,,
,55.0,2,affordable,Listing:45235201,,,Listing,45235201,2.99,Căn hộ,,
,59.0,2,affordable,Listing:45236710,,,Listing,45236710,2.8,Căn hộ,,
,59.0,2,affordable,Listing:45236270,,,Listing,45236270,2.73,Căn hộ,,
,94.8,3,luxury,Listing:43548457,,,Listing,43548457,8.4,Căn hộ,,
,79.0,3,mid_range,Listing:45234636,,,Listing,45234636,4.6,Căn hộ,,
,62.0,2,affordable,Listing:45234641,,,Listing,45234641,2.95,Căn hộ,,
,45.0,1,affordable,Listing:43228481,,,Listing,43228481,1.3,Căn hộ,,
,,,,Location:Phường Bình Hòa,,,Location,Phường Bình Hòa,,,,
,76.4,2,mid_range,Listing:40990762,,,Listing,40990762,6.9,Căn hộ,,
,51.1,2,mid_range,Listing:45196185,,,Listing,45196185,3.25,Căn hộ,,
,,,,Location:Phường Minh Phụng,,,Location,Phường Minh Phụng,,,,
,47.4,2,affordable,Listing:45155260,,,Listing,45155260,2.9,Căn hộ,,
,64.0,2,affordable,Listing:45222811,,,Listing,45222811,2.35,Căn hộ,,
,137.0,3,luxury,Listing:44902020,,,Listing,44902020,26.0,Căn hộ,,
,33.0,1,affordable,Listing:44887604,,,Listing,44887604,2.4,Căn hộ,,
,74.0,2,mid_range,Listing:43779678,,,Listing,43779678,5.8,Căn hộ,,
,69.0,2,mid_range,Listing:44143992,,,Listing,44143992,3.8,Căn hộ,,
,59.0,2,affordable,Listing:45010170,,,Listing,45010170,2.63,Căn hộ,,
,74.0,2,mid_range,Listing:44532012,,,Listing,44532012,4.35,Căn hộ,,
,54.0,1,mid_range,Listing:43863458,,,Listing,43863458,3.4,Căn hộ,,
,100.0,3,luxury,Listing:43874379,,,Listing,43874379,8.2,Căn hộ,,
,81.0,3,mid_range,Listing:45039157,,,Listing,45039157,4.3,Căn hộ,,
,64.0,2,mid_range,Listing:43725380,,,Listing,43725380,3.79,Căn hộ,,
,59.0,2,affordable,Listing:44531634,,,Listing,44531634,2.75,Căn hộ,,
,,,,Location:Phường Tăng Nhơn Phú,,,Location,Phường Tăng Nhơn Phú,,,,
,81.0,3,mid_range,Listing:44241249,,,Listing,44241249,3.7,Căn hộ,,
,59.0,2,affordable,Listing:45229457,,,Listing,45229457,2.8,Căn hộ,,
,68.0,2,mid_range,Listing:45151230,,,Listing,45151230,4.3,Căn hộ,,
,59.0,2,affordable,Listing:44841772,,,Listing,44841772,2.62,Căn hộ,,
